Students	977
1	68 11 28 30
2	49 64 62 3
3	54 45 6 2
4	39 72 42 59
5	35 31 54 5
6	28 11 61 64
7	58 68 38 43
8	62 10 29 12
9	8 25 37 63
10	38 44 42 41
11	7 33 65 50
12	15 20 52 56
13	58 47 43 56
14	53 55 33 61
15	39 45 34 59
16	55 29 14 67
17	22 66 49 9
18	36 27 31 16
19	39 15 9 40
20	48 53 62 7
21	9 10 11 72
22	57 44 36 24
23	31 18 7 60
24	38 46 50 61
25	15 57 26 49
26	64 6 72 58
27	57 46 41 47
28	10 21 9 25
29	68 8 43 16
30	51 70 57 41
31	66 49 51 7
32	27 66 45 2
33	32 59 30 28
34	68 26 64 40
35	55 21 52 20
36	30 39 9 42
37	24 48 10 69
38	25 28 70 27
39	31 60 62 25
40	44 64 67 55
41	42 25 18 55
42	46 40 27 31
43	44 39 14 48
44	22 37 64 30
45	8 69 9 63
46	14 63 44 42
47	3 49 19 54
48	48 53 65 35
49	54 10 38 30
50	69 49 59 17
51	66 3 38 29
52	50 58 45 66
53	24 61 46 65
54	2 69 60 40
55	57 67 43 20
56	15 42 44 23
57	59 61 32 48
58	6 71 21 15
59	34 47 43 58
60	10 56 33 2
61	65 32 15 53
62	51 8 11 36
63	18 70 59 28
64	17 12 72 26
65	1 29 55 46
66	1 34 66 54
67	65 16 43 37
68	68 63 39 22
69	48 42 69 45
70	19 46 71 62
71	40 63 10 72
72	7 10 24 41
73	37 35 38 68
74	47 49 42 15
75	54 42 30 72
76	20 66 50 12
77	31 40 39 15
78	4 20 13 51
79	32 65 17 36
80	46 2 42 58
81	54 4 10 33
82	16 7 72 24
83	11 1 13 22
84	72 1 58 63
85	39 48 59 30
86	13 16 44 43
87	32 9 38 60
88	69 61 43 54
89	28 18 27 7
90	72 52 21 4
91	57 29 18 9
92	12 17 26 15
93	72 13 67 43
94	34 17 5 15
95	65 2 10 69
96	38 26 6 65
97	9 54 62 23
98	25 24 45 54
99	72 43 29 68
100	53 9 55 57
101	63 47 18 29
102	55 5 57 54
103	64 32 40 15
104	42 18 26 51
105	29 11 54 21
106	23 39 29 36
107	15 2 16 9
108	10 24 43 41
109	39 43 63 44
110	2 35 50 14
111	19 56 27 7
112	51 55 43 58
113	64 12 69 5
114	10 12 51 47
115	31 60 24 3
116	15 6 2 31
