Class Times	49
Rooms	71
1	887
2	53
3	67
4	368
5	307
6	693
7	191
8	990
9	385
10	984
11	504
12	715
13	791
14	283
15	265
16	21
17	149
18	111
19	736
20	749
21	337
22	549
23	315
24	171
25	235
26	643
27	149
28	474
29	558
30	445
31	782
32	233
33	22
34	136
35	618
36	95
37	916
38	864
39	306
40	104
41	574
42	458
43	792
44	728
45	415
46	98
47	367
48	580
49	416
50	299
51	245
52	576
53	689
54	230
55	395
56	178
57	655
58	854
59	396
60	380
61	817
62	439
63	626
64	886
65	746
66	662
67	647
68	956
69	40
70	944
71	148
Classes	68
Teachers	34
1	34
2	9
3	3
4	13
5	23
6	27
7	28
8	13
9	14
10	5
11	18
12	20
13	10
14	12
15	18
16	22
17	33
18	9
19	17
20	4
21	30
22	16
23	31
24	22
25	20
26	21
27	1
28	17
29	3
30	12
31	15
32	8
33	5
34	8
35	32
36	11
37	6
38	16
39	33
40	7
41	19
42	19
43	31
44	4
45	23
46	1
47	27
48	6
49	7
50	10
51	32
52	30
53	26
54	34
55	25
56	26
57	29
58	24
59	2
60	29
61	15
62	14
63	2
64	28
65	11
66	25
67	24
68	21
