Class Times	57
Rooms	68
1	112
2	41
3	404
4	539
5	823
6	230
7	152
8	414
9	534
10	945
11	892
12	966
13	997
14	496
15	808
16	532
17	213
18	827
19	774
20	911
21	918
22	212
23	615
24	275
25	438
26	98
27	698
28	341
29	107
30	906
31	528
32	767
33	282
34	964
35	339
36	539
37	747
38	193
39	83
40	61
41	468
42	631
43	568
44	605
45	366
46	40
47	398
48	475
49	410
50	437
51	387
52	58
53	516
54	955
55	357
56	829
57	387
58	215
59	282
60	564
61	996
62	666
63	293
64	328
65	51
66	356
67	553
68	500
Classes	62
Teachers	31
1	23
2	7
3	19
4	5
5	23
6	13
7	10
8	3
9	21
10	25
11	20
12	18
13	30
14	3
15	24
16	28
17	5
18	20
19	4
20	25
21	18
22	11
23	11
24	2
25	17
26	4
27	1
28	8
29	27
30	16
31	8
32	19
33	30
34	28
35	15
36	26
37	13
38	24
39	2
40	31
41	10
42	27
43	31
44	12
45	21
46	15
47	26
48	1
49	9
50	29
51	9
52	29
53	6
54	6
55	14
56	14
57	22
58	22
59	16
60	7
61	12
62	17
