Students	1136
1	26 30 7 19
2	30 1 51 34
3	41 11 48 14
4	33 35 43 11
5	16 49 48 22
6	26 3 28 48
7	34 13 18 39
8	10 16 17 29
9	14 4 3 38
10	54 53 8 50
11	49 13 14 29
12	16 14 52 23
13	53 28 15 47
14	41 21 1 56
15	27 2 17 25
16	56 15 49 50
17	36 48 9 1
18	55 27 16 48
19	36 21 15 19
20	18 51 25 6
21	53 7 22 13
22	50 55 42 33
23	32 21 47 46
24	47 9 38 13
25	40 11 49 24
26	15 41 34 52
27	41 25 12 54
28	46 4 28 25
29	49 13 16 47
30	47 30 4 43
31	23 21 1 2
32	51 41 6 42
33	22 56 44 31
34	12 20 48 13
35	36 53 7 29
36	39 32 7 51
37	2 19 31 22
38	12 2 41 16
39	15 28 27 45
40	42 23 29 21
41	38 37 23 56
42	51 22 3 31
43	8 46 53 54
44	6 52 3 33
45	21 44 2 23
46	53 43 6 17
47	46 18 56 38
48	42 24 22 14
49	25 34 46 11
50	33 6 50 41
51	15 54 12 53
52	43 41 27 24
53	5 43 9 44
54	9 13 35 36
55	43 27 32 22
56	56 34 25 5
57	29 16 22 53
58	12 31 7 35
59	14 16 53 38
60	41 3 1 28
61	23 49 21 25
62	25 40 41 10
63	47 18 27 8
64	6 42 35 23
65	21 27 33 52
66	18 12 53 47
67	34 37 33 15
68	8 18 38 17
69	40 19 26 4
70	11 55 32 44
71	11 45 36 46
72	2 41 27 31
73	53 48 50 42
74	10 24 52 4
75	36 52 1 3
76	37 52 9 13
77	12 9 33 19
78	10 5 12 54
79	27 17 14 50
80	22 40 8 3
81	45 31 15 19
82	41 2 27 10
83	55 24 15 49
84	24 47 2 37
85	44 14 21 3
86	8 33 45 16
87	31 24 17 4
88	14 18 13 46
89	52 31 50 48
90	35 47 56 11
91	52 49 30 37
92	30 20 5 52
93	24 21 6 26
94	5 38 41 47
95	43 26 18 50
96	49 56 12 33
97	19 22 36 34
98	12 31 30 29
99	53 34 42 30
100	15 18 26 7
101	54 27 49 41
102	11 10 43 14
103	8 42 5 36
104	28 12 49 44
105	14 1 21 52
106	50 13 34 15
107	3 51 27 7
108	44 23 11 16
109	32 24 21 41
110	37 17 40 2
111	45 34 19 16
112	55 2 53 13
113	27 45 10 52
114	39 3 2 15
115	54 12 18 40
116	30 38 39 33
117	39 8 20 27
118	50 54 18 20
119	16 9 37 50
120	6 16 15 25
121	25 46 37 8
122	28 22 45 30
123	34 35 47 54
124	54 19 21 37
125	53 12 50 17
126	28 5 38 32
127	26 29 39 43
128	7 19 45 43
129	46 55 31 47
130	6 22 45 53
131	1 26 52 17
132	7 3 38 34
133	31 52 41 25
134	32 38 43 28
135	16 13 48 9
136	36 37 49 42
137	35 34 52 39
138	53 45 38 36
139	6 24 27 1
140	11 14 17 25
141	52 19 39 5
142	51 25 52 19
143	5 44 54 30
144	46 39 1 49
145	6 22 35 50
146	18 1 47 4
147	4 36 46 15
148	49 14 56 25
149	51 28 18 32
150	46 29 7 36
151	24 6 12 37
152	5 11 7 45
153	22 54 23 5
154	43 25 26 49
155	49 56 12 5
156	9 24 43 40
157	40 22 31 20
158	50 55 46 42
159	9 27 52 53
160	29 55 47 28
161	31 17 32 12
162	7 33 8 14
163	2 44 28 50
164	14 11 34 1
165	14 40 27 32
166	2 18 44 56
167	4 20 28 54
168	19 4 24 47
169	38 15 8 7
170	52 36 30 10
171	50 6 36 5
172	26 10 8 40
173	51 12 7 32
174	27 18 2 26
175	40 25 53 31
176	25 24 7 20
177	15 31 49 10
178	18 16 43 24
179	29 42 32 7
180	41 42 35 1
181	10 34 45 7
182	24 42 23 16
183	53 40 17 10
184	10 14 3 19
185	17 38 37 1
186	21 40 19 7
187	15 23 47 10
188	30 4 20 28
189	1 24 42 29
190	5 1 42 22
191	18 33 41 32
192	44 31 56 19
193	40 50 29 38
194	13 27 15 7
