Students	1481
1	61 29 74 81
2	70 62 59 23
3	20 60 40 21
4	36 48 61 74
5	13 73 48 51
6	54 22 76 28
7	25 52 45 8
8	65 64 29 13
9	79 62 12 54
10	13 84 14 22
11	79 37 23 60
12	62 57 59 80
13	75 37 2 25
14	56 45 13 36
15	61 22 39 12
16	10 58 49 78
17	41 37 44 64
18	11 45 50 6
19	10 4 79 11
20	35 72 5 70
21	27 2 71 73
22	54 70 17 39
23	1 15 44 49
24	83 82 78 40
25	30 47 11 19
26	75 53 3 10
27	83 34 81 60
28	59 28 42 18
29	1 40 68 42
30	10 58 28 9
31	61 54 40 45
32	75 80 25 74
33	40 36 79 84
34	39 47 56 29
35	16 76 73 59
36	15 65 35 63
37	57 22 26 9
38	60 25 58 79
39	1 36 13 69
40	52 3 74 48
41	84 81 80 78
42	44 15 16 2
43	19 1 51 80
44	47 14 7 48
45	27 9 24 63
46	17 20 52 30
47	79 68 30 56
48	9 66 4 81
49	83 16 81 60
50	20 32 21 27
51	60 57 32 43
52	13 60 80 30
53	56 14 66 41
54	36 59 11 63
55	21 46 63 51
56	46 38 54 83
57	54 13 69 7
58	62 70 80 84
59	70 65 45 51
60	74 20 77 44
61	10 65 8 54
62	9 71 36 38
63	46 51 69 50
64	42 7 49 21
65	62 19 51 72
66	41 15 51 77
67	63 35 16 65
68	3 71 40 66
69	47 76 21 10
70	80 54 67 65
71	25 1 83 41
72	70 41 57 52
73	3 80 78 1
74	65 80 51 50
75	14 37 73 19
76	81 33 40 63
77	49 82 12 31
78	20 66 4 53
79	43 82 18 28
80	49 82 21 34
81	57 50 8 3
82	8 62 58 32
83	6 52 77 79
84	55 57 46 4
85	14 64 19 79
86	68 49 19 22
87	32 39 60 69
88	76 67 18 47
89	32 50 39 67
90	43 34 14 62
91	69 50 30 53
92	63 7 51 32
93	21 71 67 31
94	9 52 18 65
95	34 33 32 78
96	31 45 66 41
97	55 45 10 17
98	69 63 20 59
99	55 49 67 14
100	27 59 1 64
101	25 43 18 49
102	42 68 83 60
103	47 81 61 5
104	13 59 72 3
105	58 30 78 37
106	21 26 56 32
107	57 27 67 31
108	48 19 47 41
109	11 17 7 53
110	73 18 71 70
111	78 40 23 73
112	33 30 47 49
113	35 72 36 8
114	64 59 44 62
115	25 65 74 20
116	84 6 46 33
117	27 1 8 58
118	75 79 10 6
119	43 17 45 64
120	45 2 60 26
121	35 7 51 43
122	40 30 69 49
123	47 83 48 62
124	65 47 62 59
125	43 9 13 48
126	69 17 42 7
127	24 25 13 76
128	35 59 56 62
129	14 45 77 64
130	50 24 9 51
131	64 34 77 75
132	7 41 78 63
133	68 46 82 59
134	56 44 74 57
135	64 26 28 71
