Students	395
1	92 50 52 72
2	71 4 78 8
3	4 51 24 90
4	11 5 71 20
5	82 49 16 81
6	40 64 6 57
7	25 34 55 19
8	30 44 4 41
9	85 66 16 81
10	1 11 80 6
11	10 56 64 14
12	11 63 57 84
13	23 18 55 32
14	1 14 37 71
15	73 41 82 17
16	4 21 67 76
17	30 84 92 42
18	11 40 28 82
19	25 57 12 83
20	19 10 14 1
21	63 40 74 55
22	56 39 27 17
23	56 50 91 16
24	89 54 4 34
25	70 69 81 10
26	49 83 45 47
27	87 9 75 91
28	77 60 6 38
29	90 65 86 74
30	92 7 9 43
31	61 6 67 80
32	12 45 19 41
33	6 9 38 16
34	19 74 32 16
35	40 59 12 77
36	13 34 39 50
37	75 22 23 73
38	63 34 11 64
39	16 17 42 20
40	25 56 10 17
41	25 37 58 82
42	85 15 42 5
43	86 5 40 76
44	67 11 15 13
45	79 14 70 37
46	26 86 2 48
47	49 41 21 45
48	63 3 50 13
49	51 78 23 40
50	38 81 74 36
51	49 39 14 75
52	16 34 75 52
53	39 3 13 32
54	41 73 62 91
55	82 1 18 56
56	78 91 46 47
57	82 74 92 38
58	1 86 62 2
59	9 71 85 12
60	39 64 24 37
61	89 3 44 4
62	34 30 8 71
63	87 80 10 67
64	45 3 26 15
65	13 38 66 87
66	87 85 30 56
67	80 19 40 23
68	59 12 80 49
69	63 6 56 84
70	17 48 61 14
71	8 47 1 27
72	33 82 34 55
73	29 27 37 80
74	62 9 87 83
75	59 3 80 38
76	45 86 22 49
77	86 81 90 80
78	18 34 26 23
79	55 87 89 48
80	35 67 27 78
81	60 84 38 54
82	45 29 15 92
83	77 9 41 60
84	38 28 71 91
85	81 44 30 77
86	64 88 15 81
87	2 23 81 64
88	16 48 64 23
89	61 67 34 82
90	16 69 70 28
91	45 4 79 37
92	23 52 78 42
93	32 1 60 67
94	81 47 3 37
95	37 1 16 34
96	48 54 29 12
97	71 4 34 57
98	16 12 66 30
99	79 80 64 7
100	54 45 91 83
101	72 30 20 23
102	89 14 69 63
103	31 40 48 53
104	10 72 6 81
105	70 46 65 27
106	71 74 73 11
107	77 4 88 84
108	62 12 7 26
109	54 59 67 37
110	80 34 8 90
111	88 78 90 55
112	23 71 55 72
113	76 6 70 79
114	8 87 32 30
115	37 5 92 18
116	92 7 38 35
117	79 68 51 80
118	23 62 82 19
119	68 65 60 67
120	6 16 61 67
121	91 7 26 20
122	52 20 92 19
123	68 1 78 77
124	88 59 85 72
125	2 85 91 45
126	58 17 23 11
127	37 80 85 24
128	20 13 15 91
129	67 18 16 58
130	92 63 21 34
131	47 90 68 5
132	74 68 58 4
133	18 55 30 22
134	10 25 92 4
135	90 32 41 24
136	80 14 67 79
137	65 35 56 6
138	18 11 82 2
139	54 13 68 27
140	70 76 40 30
141	86 20 88 37
142	63 43 66 24
143	1 51 54 23
144	10 18 29 87
145	90 19 10 15
146	19 24 84 47
147	84 3 51 5
148	26 54 32 82
149	64 22 87 32
150	60 45 70 82
151	73 65 71 75
152	75 21 63 42
153	20 17 35 61
154	70 36 46 75
155	17 42 82 58
156	2 7 71 33
157	30 15 38 18
158	78 5 36 53
159	34 29 71 36
160	86 69 51 85
161	15 36 88 82
162	58 40 11 76
163	38 75 69 68
164	43 38 66 2
165	5 74 69 90
166	53 43 52 65
167	85 41 32 35
168	62 92 75 59
169	9 53 24 73
170	67 5 72 77
171	50 84 47 76
172	84 1 67 74
173	69 59 20 61
174	63 28 84 54
175	91 1 26 63
176	74 72 17 47
177	20 23 45 63
178	47 48 22 15
179	1 73 71 64
180	48 6 24 79
181	35 91 39 13
182	88 27 46 66
183	3 50 7 35
184	15 10 76 73
185	55 46 6 14
186	88 40 39 25
187	40 87 23 78
188	86 82 39 43
189	66 77 1 82
190	64 82 34 42
191	40 74 11 86
192	77 12 3 63
193	3 44 7 64
194	9 45 86 68
195	46 82 14 40
196	2 38 72 39
197	41 51 60 50
198	64 83 43 18
199	65 90 74 20
200	4 78 70 52
201	71 70 38 15
202	43 33 64 63
203	89 18 12 73
204	91 4 72 88
205	28 20 13 49
206	79 89 38 81
207	3 87 6 23
208	84 48 1 22
209	17 11 22 57
210	44 53 78 17
211	8 25 36 91
212	14 39 23 60
213	12 87 25 92
214	87 2 42 74
215	21 56 62 81
216	78 42 76 70
217	5 90 42 22
218	37 46 36 30
219	52 30 1 41
220	9 66 2 78
221	14 82 47 32
222	48 31 59 26
223	56 23 85 79
224	43 4 11 44
225	87 61 84 31
226	62 9 11 4
227	89 77 85 49
228	31 37 63 10
229	51 11 36 35
230	2 82 11 3
231	62 5 20 57
232	89 74 73 16
233	19 27 70 55
234	52 1 45 73
235	69 18 79 9
236	34 88 71 53
237	2 48 16 32
238	60 81 65 78
239	36 48 83 66
240	33 78 55 20
241	42 29 69 37
242	5 42 52 46
243	5 44 18 89
244	70 39 28 76
245	73 5 35 50
246	68 85 75 15
247	32 48 3 31
248	29 68 27 80
249	62 76 14 40
250	21 5 65 75
251	9 25 1 8
252	42 32 11 51
253	82 88 67 84
254	90 50 1 67
255	8 42 80 92
256	32 76 3 73
257	27 56 83 25
258	85 27 55 36
259	20 72 6 41
260	58 55 35 29
261	24 20 4 64
262	90 83 38 30
263	6 85 27 49
264	40 53 55 29
265	65 46 47 12
266	62 44 82 23
267	1 54 11 40
268	45 89 18 36
269	77 81 59 3
270	14 47 32 31
271	47 86 19 49
272	46 6 86 21
273	28 63 18 67
274	92 34 42 58
275	86 56 35 92
276	4 29 75 16
277	37 77 38 91
278	62 46 30 63
279	21 31 75 33
280	88 60 31 78
281	43 27 37 89
282	4 9 79 46
283	14 46 68 9
284	59 35 78 21
285	29 18 8 21
286	52 39 12 1
287	25 78 69 6
288	8 57 19 70
289	92 6 71 17
290	80 20 23 30
291	23 6 2 70
292	18 69 63 57
293	37 47 59 8
294	65 22 2 14
295	56 3 31 72
296	92 78 61 7
297	29 12 19 91
298	53 78 90 33
299	8 92 77 5
300	91 24 90 15
301	81 83 23 47
302	13 15 72 46
303	90 53 27 15
304	33 53 52 69
305	38 19 36 86
306	46 2 27 40
307	7 53 89 24
308	67 32 39 31
309	82 26 48 27
310	30 9 12 6
311	29 36 19 28
312	19 15 67 46
313	11 39 28 63
314	67 8 23 57
315	4 50 7 27
316	63 23 65 74
317	83 21 77 15
318	31 18 13 32
319	23 58 46 37
320	75 42 20 54
321	72 71 7 56
322	10 45 71 15
323	42 82 32 12
324	42 89 16 75
325	7 49 63 85
326	87 54 43 24
327	19 48 84 55
328	83 16 84 41
329	52 20 65 81
330	19 3 45 64
331	11 83 76 88
332	72 16 49 13
333	9 4 75 76
334	29 40 60 74
335	31 66 20 74
336	50 78 25 62
337	47 23 82 66
338	8 30 83 22
339	63 72 42 77
340	35 4 2 43
341	63 42 3 61
342	77 24 85 62
343	47 51 22 82
344	77 55 47 78
345	72 33 60 65
346	48 4 75 28
347	11 92 5 91
348	79 21 10 48
349	8 27 33 89
350	52 72 44 87
351	42 70 55 11
352	56 29 87 8
353	67 34 3 44
354	8 5 83 26
355	42 9 48 39
356	35 92 89 47
357	90 62 92 73
358	1 27 17 21
359	50 43 61 88
360	81 55 51 50
361	65 73 6 36
362	49 11 62 68
363	24 83 55 13
364	67 35 59 38
365	22 59 87 35
366	73 18 80 32
367	11 48 21 84
368	37 52 40 39
369	20 38 85 64
370	75 83 17 85
371	63 65 45 47
372	55 15 16 92
373	89 4 46 38
374	38 57 39 34
375	70 3 89 7
376	52 65 41 32
377	64 52 88 70
378	46 57 32 84
379	46 27 66 67
380	30 13 22 1
381	76 64 91 85
382	41 6 45 81
383	84 86 61 82
384	71 73 48 22
385	41 43 63 84
386	28 52 7 66
387	63 21 88 35
388	66 42 44 65
389	85 31 41 80
390	9 76 81 61
391	64 8 72 54
392	54 1 2 23
393	80 65 44 17
394	5 77 67 2
395	75 76 92 70
