Students	1327
1	34 11 43 29
2	61 13 27 65
3	66 71 31 72
4	27 61 74 12
5	24 72 14 20
6	38 10 13 44
7	64 5 49 20
8	43 44 30 45
9	63 23 52 12
10	38 27 9 75
11	7 50 52 34
12	41 24 21 40
13	36 49 14 73
14	37 69 32 8
15	50 47 34 53
16	23 50 68 53
17	64 60 71 49
18	23 21 78 14
19	47 41 67 10
20	77 4 11 35
21	34 35 45 74
22	44 59 50 22
23	38 42 22 75
24	19 7 44 31
25	71 5 70 19
26	50 30 31 34
27	8 26 63 53
28	36 38 41 14
29	32 26 39 45
30	73 58 16 31
31	68 56 23 67
32	45 64 65 29
33	56 14 61 49
34	36 45 52 21
35	67 68 64 72
36	59 60 46 38
37	36 46 30 52
38	67 34 56 43
39	77 38 74 60
40	68 58 56 6
41	59 72 64 41
42	16 54 42 10
43	39 56 35 28
44	68 9 25 24
45	15 71 39 75
46	43 13 55 10
47	34 63 66 6
48	16 56 7 53
49	23 30 74 6
50	66 65 9 71
51	66 47 22 57
52	26 78 45 42
53	61 24 28 37
54	47 2 66 1
55	20 40 34 78
56	30 7 28 12
57	64 17 18 58
58	69 52 50 9
59	27 53 55 23
60	75 10 62 72
61	72 40 26 5
62	53 68 62 30
63	20 11 78 32
64	17 10 12 29
65	14 55 60 22
66	12 25 48 33
67	29 1 78 57
68	5 63 66 32
69	10 73 76 15
70	68 57 45 73
71	68 62 74 30
72	27 41 75 24
73	28 7 72 59
74	12 47 76 3
75	71 8 45 64
76	13 73 32 2
77	20 22 42 7
78	12 15 3 57
79	34 6 50 51
80	25 69 38 11
81	21 54 2 28
82	14 31 30 9
83	39 62 7 46
84	43 8 35 27
85	44 76 62 10
86	29 55 18 16
87	33 39 19 40
88	28 52 68 36
89	13 26 57 61
90	40 52 68 54
91	78 17 19 36
92	65 24 76 43
93	56 41 17 36
94	28 76 20 14
95	42 47 36 18
96	63 49 20 68
97	20 12 37 65
98	55 9 23 70
99	72 53 65 6
100	32 47 50 37
101	67 18 29 12
102	24 55 42 53
103	69 52 56 13
104	9 13 69 39
105	61 3 41 6
106	21 5 65 6
107	41 30 51 53
108	58 49 50 28
109	51 47 33 49
110	36 39 60 2
111	18 55 5 64
112	67 71 56 11
113	13 55 67 19
114	17 18 30 65
115	2 3 12 56
116	14 6 68 46
117	60 43 17 77
118	13 14 55 43
119	9 23 22 45
120	1 63 26 71
121	53 5 1 66
122	47 40 45 7
123	5 43 16 30
124	73 1 19 55
125	55 52 48 76
126	9 20 70 58
127	70 36 72 68
128	67 46 76 26
129	15 32 51 49
130	74 17 67 26
131	16 69 6 8
132	42 58 32 5
133	21 19 48 46
134	43 71 14 16
135	5 31 65 41
136	32 55 72 3
137	30 40 56 52
138	28 71 4 47
139	41 59 78 73
140	77 70 9 28
141	55 16 77 39
142	28 12 70 34
143	65 63 43 30
144	37 60 21 32
145	67 47 8 71
146	15 23 43 33
147	21 57 17 53
148	33 65 43 26
149	69 25 19 45
150	68 31 27 23
151	43 56 64 66
152	36 75 70 74
153	49 57 19 58
154	67 75 26 51
155	57 76 37 40
156	43 33 44 40
157	33 44 71 19
158	2 18 40 27
159	18 60 64 76
160	8 55 45 76
161	20 74 48 22
162	36 8 61 51
163	64 70 24 28
164	12 64 17 37
165	26 31 43 17
166	55 28 29 1
167	42 32 73 78
168	43 12 5 37
169	32 31 58 51
170	45 32 61 57
171	9 8 29 16
172	19 34 43 69
173	31 42 12 54
174	76 66 4 31
175	62 18 33 59
176	52 61 55 53
177	54 45 69 70
178	36 17 70 77
179	52 30 1 57
180	40 16 23 52
181	27 11 47 78
182	8 69 40 49
183	72 38 5 74
184	34 10 6 38
185	23 42 61 13
186	75 31 33 10
187	19 37 56 50
188	3 54 42 72
189	21 50 64 29
190	3 32 25 28
191	10 56 14 28
192	64 25 71 76
193	50 26 64 59
194	24 71 48 25
195	33 9 45 28
196	21 68 40 19
197	70 55 13 75
198	22 3 62 49
199	45 70 62 55
200	34 23 58 25
201	66 36 56 23
202	39 35 55 65
203	70 46 11 38
204	39 72 56 3
205	59 40 53 29
206	29 1 26 22
207	20 63 24 70
208	14 47 52 18
209	22 36 42 38
210	61 48 33 43
211	22 45 70 29
212	24 20 45 69
213	67 58 19 10
214	34 12 49 26
215	14 6 10 52
216	25 28 51 6
217	61 70 57 12
218	44 12 31 65
219	13 43 75 59
220	3 32 47 4
221	43 20 61 28
222	35 57 20 60
223	58 41 10 51
224	15 24 60 61
225	44 9 36 34
226	69 72 34 7
227	30 75 64 61
228	37 55 32 41
229	73 43 59 48
230	51 26 40 59
231	24 27 36 20
232	30 8 65 58
233	76 2 40 5
234	31 12 60 56
235	34 17 77 1
236	56 63 60 49
237	38 44 20 49
238	69 3 1 74
239	22 17 78 52
240	9 56 19 68
241	63 61 32 46
242	34 17 29 12
243	33 70 64 66
244	15 1 24 31
245	13 75 22 76
246	52 53 57 23
247	26 53 34 66
248	5 38 26 22
249	15 69 11 39
250	52 21 22 4
251	31 71 73 7
252	29 69 4 38
253	50 22 2 27
254	62 60 58 70
255	58 70 54 31
256	44 9 77 51
257	53 13 49 15
258	31 54 47 27
259	31 78 26 73
260	29 58 73 15
261	57 20 19 61
262	12 13 42 63
263	14 1 64 71
264	32 58 31 4
265	44 39 23 51
266	51 17 10 71
267	54 63 35 51
268	19 71 73 30
269	49 25 77 50
270	45 53 54 78
271	67 16 29 62
272	32 22 49 1
273	50 39 15 62
274	41 46 49 29
275	24 35 16 33
276	52 59 32 60
277	57 53 14 38
278	65 20 44 57
279	27 33 63 34
280	74 15 58 31
281	44 43 27 4
282	53 71 35 73
283	65 40 41 71
284	25 57 58 19
285	71 19 77 12
286	66 76 77 48
287	5 31 59 22
288	48 69 70 45
289	17 66 21 44
290	54 29 2 4
291	59 39 1 11
292	15 38 26 67
293	20 43 24 17
294	3 61 75 59
295	16 4 35 14
296	74 52 43 54
297	8 58 26 13
298	11 28 20 16
299	34 71 64 69
300	12 24 34 8
301	39 47 11 4
302	35 11 14 59
303	8 55 35 43
304	74 21 18 16
305	46 49 38 74
306	34 25 62 30
307	68 60 5 47
308	62 12 61 20
309	38 60 50 72
310	55 34 5 69
311	22 31 17 45
312	42 68 47 40
313	14 40 71 59
314	47 49 12 53
315	70 12 45 58
316	62 54 68 47
317	77 75 70 37
318	76 67 14 50
319	24 61 22 57
320	34 29 44 7
321	3 36 58 53
322	49 32 46 51
323	57 38 32 40
324	14 65 12 36
325	77 13 56 60
326	2 30 35 75
327	46 20 76 78
328	32 46 24 25
329	58 61 32 59
330	37 25 76 62
331	76 18 25 51
332	12 39 37 43
333	55 33 14 46
334	1 36 28 6
335	11 7 51 73
336	18 43 52 10
337	21 78 4 58
338	73 28 1 5
339	19 64 11 54
340	25 36 54 7
341	18 24 33 46
342	29 45 12 70
343	76 77 60 68
344	64 56 53 73
345	50 66 18 71
346	76 43 72 4
347	31 62 33 34
348	56 39 37 6
349	43 69 55 40
350	50 58 67 78
351	1 29 20 2
352	13 1 54 16
353	54 48 34 72
354	37 32 21 7
355	49 16 48 6
356	49 6 76 14
357	32 52 53 22
358	67 68 20 40
359	8 21 66 45
360	56 29 34 66
361	22 23 68 6
362	75 56 13 25
363	61 31 37 6
364	71 76 41 61
365	7 19 36 30
366	62 73 60 31
367	18 74 34 73
368	4 57 7 76
369	40 3 68 30
370	70 36 50 68
371	65 73 25 33
372	37 50 66 41
373	23 41 55 12
374	4 29 9 23
375	67 10 56 43
376	76 33 3 24
377	34 72 30 48
378	67 25 16 6
379	9 77 34 8
380	50 39 72 65
381	57 10 16 76
382	44 6 29 61
383	8 58 70 35
384	17 44 75 33
385	20 17 35 38
386	43 75 56 26
387	25 13 17 16
388	8 22 41 62
389	42 22 24 58
390	66 56 70 31
391	64 39 68 15
392	15 57 76 68
393	9 40 33 27
394	70 16 74 71
395	65 75 37 41
396	17 23 38 60
397	30 64 10 31
398	77 37 18 17
399	42 59 66 25
400	54 26 4 6
401	69 73 16 8
402	22 10 77 48
403	60 22 41 69
404	34 54 65 41
405	72 49 48 20
406	65 47 61 60
407	15 76 74 51
408	12 44 59 29
409	60 52 28 76
410	9 68 70 11
411	39 58 57 61
412	72 54 74 31
413	2 36 21 39
414	37 19 41 34
415	39 5 75 11
416	29 64 51 78
417	46 27 53 40
418	12 71 39 59
419	44 6 14 58
420	46 27 71 51
421	48 8 66 58
422	14 63 23 31
423	57 78 67 3
424	27 51 64 37
425	77 52 24 2
426	64 17 68 37
427	64 17 29 27
428	55 2 72 43
429	52 68 46 69
430	5 56 55 75
431	49 32 56 11
432	27 14 78 44
433	61 43 6 40
434	31 74 57 7
435	31 63 11 57
436	10 13 28 55
437	18 53 40 69
438	38 61 11 76
439	23 69 20 64
440	76 49 36 25
441	65 77 24 40
442	52 40 39 69
443	9 37 55 57
444	16 37 78 60
445	60 10 2 42
446	17 49 69 58
447	60 76 73 52
448	27 1 3 21
449	4 2 42 77
450	27 72 33 45
451	48 24 56 60
452	67 57 33 20
453	8 5 55 34
454	29 19 59 15
455	34 60 63 2
456	6 70 39 76
457	49 73 13 39
458	31 24 70 3
459	9 71 4 2
460	13 57 68 62
461	43 65 49 13
462	8 54 4 63
463	29 56 76 78
464	21 18 32 46
465	31 33 35 78
466	53 4 41 34
467	69 49 17 77
468	75 23 20 11
469	32 28 35 43
470	9 67 33 53
471	38 49 58 62
472	8 31 63 16
473	28 2 22 55
474	46 47 65 71
475	66 36 4 71
476	12 55 72 31
477	64 45 15 55
478	19 75 23 13
479	56 58 64 37
480	61 43 60 45
481	54 45 3 76
482	53 42 33 34
483	53 62 78 64
484	4 16 35 22
485	30 4 54 69
486	60 41 5 69
487	54 27 63 55
488	72 16 27 24
489	47 71 63 27
490	24 44 53 3
491	63 34 57 33
492	25 1 5 67
493	45 46 52 22
494	7 60 32 74
495	12 25 6 16
496	10 61 4 13
497	18 5 37 58
498	19 4 54 1
499	21 46 2 29
500	20 10 70 17
501	38 47 4 19
502	64 13 72 38
503	56 20 49 24
504	9 22 41 23
505	74 21 10 38
506	78 59 21 34
507	15 34 29 14
508	59 5 29 62
509	42 30 10 61
510	61 32 44 72
511	56 60 9 2
512	57 7 3 62
513	57 51 52 21
514	74 31 7 29
515	24 72 39 43
516	37 23 40 42
517	64 29 78 44
518	46 28 29 66
519	73 68 74 15
520	58 47 65 53
521	57 46 44 50
522	74 69 14 51
523	53 31 70 25
524	75 34 36 9
525	38 11 17 24
526	73 60 61 53
527	50 15 18 39
528	64 20 68 18
529	18 66 54 38
530	21 3 15 60
531	61 52 73 50
532	52 49 16 68
533	29 48 33 16
534	42 35 27 22
535	49 12 9 35
536	53 8 77 26
537	14 78 77 9
538	9 68 16 26
539	31 11 23 74
540	34 63 26 52
541	66 14 72 49
542	42 19 18 63
543	11 40 48 73
544	4 8 5 57
545	11 53 1 49
546	72 74 75 5
547	14 76 16 20
548	37 75 73 63
549	28 16 21 34
550	63 7 49 52
551	77 46 5 55
552	33 16 69 65
553	54 30 33 46
554	21 65 59 10
555	38 67 34 74
556	38 43 52 40
557	71 52 34 24
558	15 72 9 24
559	20 63 32 69
560	66 50 39 42
561	55 77 27 49
562	33 28 32 56
563	5 61 65 15
564	50 14 68 8
565	60 7 31 34
566	35 42 78 49
567	62 5 21 37
568	57 35 46 13
569	71 76 49 25
570	48 50 36 1
571	16 72 18 6
572	9 78 6 75
