Class Times	23
Rooms	65
1	147
2	339
3	27
4	910
5	734
6	683
7	38
8	595
9	779
10	963
11	281
12	881
13	586
14	863
15	848
16	804
17	718
18	364
19	230
20	573
21	172
22	46
23	559
24	536
25	648
26	845
27	683
28	182
29	71
30	550
31	328
32	34
33	286
34	900
35	523
36	653
37	592
38	847
39	544
40	552
41	263
42	444
43	40
44	767
45	269
46	386
47	912
48	773
49	890
50	935
51	768
52	72
53	201
54	987
55	403
56	632
57	856
58	384
59	599
60	696
61	616
62	588
63	494
64	712
65	930
Classes	86
Teachers	43
1	33
2	20
3	33
4	38
5	6
6	6
7	3
8	13
9	23
10	4
11	12
12	35
13	26
14	12
15	36
16	34
17	19
18	2
19	40
20	19
21	39
22	13
23	35
24	5
25	24
26	31
27	14
28	15
29	3
30	28
31	14
32	21
33	23
34	42
35	2
36	38
37	9
38	16
39	10
40	34
41	43
42	15
43	11
44	10
45	9
46	4
47	36
48	43
49	16
50	29
51	32
52	28
53	8
54	41
55	1
56	31
57	20
58	37
59	29
60	17
61	27
62	26
63	17
64	40
65	42
66	5
67	32
68	18
69	11
70	27
71	21
72	18
73	24
74	8
75	25
76	30
77	39
78	30
79	37
80	1
81	25
82	22
83	7
84	22
85	41
86	7
