Students	727
1	55 56 23 12
2	29 56 34 8
3	9 36 18 48
4	18 2 19 55
5	8 32 21 51
6	54 25 45 40
7	22 17 30 43
8	4 27 23 38
9	12 16 23 36
10	49 24 46 45
11	49 3 13 39
12	35 28 12 31
13	38 48 45 36
14	29 37 28 7
15	11 18 2 47
16	37 23 13 46
17	7 52 36 14
18	32 52 43 49
19	2 38 25 36
20	45 13 44 39
21	46 11 29 45
22	36 44 3 33
23	37 4 21 17
24	9 11 56 39
25	49 9 15 56
26	3 50 45 43
27	31 7 41 55
28	56 38 40 14
29	53 34 13 26
30	38 5 49 50
31	48 1 3 11
32	46 55 17 37
33	1 52 11 39
34	42 50 22 37
35	19 52 26 20
36	28 20 18 21
37	48 31 52 49
38	18 52 49 54
39	27 30 21 9
40	23 42 37 34
41	6 50 1 37
42	54 10 17 53
43	23 37 34 45
44	7 35 31 34
45	37 55 50 18
46	56 26 51 28
47	32 52 3 38
48	11 40 2 54
49	43 6 32 15
50	10 16 9 19
51	27 50 14 33
52	15 3 52 37
53	43 41 3 21
54	29 13 51 3
55	27 54 8 46
56	3 54 35 25
57	36 39 3 14
58	44 36 47 45
59	14 45 47 13
60	47 7 26 8
61	27 52 41 7
62	22 32 38 11
63	11 36 2 6
64	43 48 47 12
65	34 47 41 28
66	26 33 48 35
67	12 36 51 2
68	45 29 40 34
69	7 14 12 49
70	19 53 24 5
71	22 4 1 32
72	45 55 4 20
73	56 49 52 1
74	11 35 23 39
75	30 7 36 40
76	49 6 45 16
77	51 32 4 15
78	35 14 33 25
79	7 45 28 14
80	9 50 21 5
81	39 30 31 17
82	7 43 50 17
83	39 47 15 53
84	31 36 12 40
85	32 38 20 24
86	34 14 5 26
87	33 12 46 7
88	33 10 11 46
89	53 20 36 8
90	55 52 40 44
91	9 56 37 34
92	14 20 51 29
93	26 9 29 39
94	36 7 8 32
95	30 40 6 13
96	15 9 7 24
97	26 24 56 51
98	29 55 11 46
99	49 2 11 8
100	33 26 13 28
101	45 35 16 49
102	13 56 41 44
103	49 54 3 20
104	7 41 46 50
105	20 52 28 1
106	41 9 32 40
107	30 21 1 12
108	11 27 25 21
109	34 24 21 55
110	51 21 29 41
111	54 34 50 19
112	54 46 12 44
113	52 4 42 53
114	52 47 22 17
115	43 30 8 25
116	28 34 19 5
117	15 46 24 9
118	43 24 18 1
119	23 47 31 33
120	13 45 22 41
121	32 34 9 23
