Students	841
1	32 70 18 49
2	1 65 13 63
3	44 51 28 10
4	46 25 44 6
5	20 65 22 70
6	68 33 25 38
7	22 1 48 58
8	58 6 25 71
9	19 48 23 55
10	47 4 57 41
11	23 40 65 72
12	35 11 15 46
13	58 56 14 63
14	42 13 23 22
15	23 9 19 14
16	26 52 40 19
17	19 1 49 10
18	23 60 62 67
19	52 4 28 48
20	4 63 22 5
21	43 30 59 42
22	68 60 35 7
23	66 33 56 42
24	55 45 24 49
25	43 11 70 15
26	14 58 44 64
27	15 5 28 72
28	8 38 58 39
29	38 43 4 31
30	61 57 2 22
31	11 21 63 35
32	11 9 71 62
33	11 59 29 54
34	16 21 50 34
35	29 38 32 19
36	36 50 8 3
37	36 20 13 37
38	52 62 29 33
39	16 58 15 64
40	36 70 37 59
41	22 65 30 13
42	41 27 35 72
43	44 20 47 23
44	48 67 55 69
45	58 66 46 70
46	67 52 55 23
47	41 62 34 28
48	58 72 56 53
49	8 11 29 28
50	64 41 45 60
51	62 69 70 32
52	10 54 51 64
53	61 13 44 60
54	40 43 25 41
55	70 71 31 63
56	18 4 62 23
57	64 16 1 51
58	38 35 40 70
59	65 62 28 71
60	44 53 12 38
61	49 42 36 34
62	49 10 69 14
63	26 13 39 68
64	49 1 34 58
65	72 63 62 3
66	28 45 14 52
67	33 20 19 69
68	47 66 72 50
69	66 65 53 60
70	20 17 52 64
71	42 34 20 4
72	56 8 47 34
73	31 35 69 66
74	55 45 17 67
75	33 5 8 27
76	10 24 51 28
77	16 59 36 63
78	26 19 35 44
79	33 29 50 16
80	14 38 31 63
81	70 59 26 8
82	51 64 14 18
83	71 16 68 27
84	19 3 2 60
85	18 13 57 33
86	50 56 2 5
87	42 9 50 62
88	23 7 70 67
89	67 56 66 45
90	58 25 8 49
91	70 55 47 23
92	49 26 5 31
93	45 49 65 16
94	2 57 72 36
95	58 60 38 12
96	20 65 50 15
97	35 36 69 34
98	46 27 69 32
99	9 32 12 4
100	17 9 61 16
101	8 26 15 59
102	51 39 1 32
103	17 53 26 57
104	62 52 36 31
105	64 3 17 6
106	2 25 1 53
107	36 2 42 34
108	31 16 4 8
109	24 43 27 31
110	45 24 28 9
111	4 55 51 19
112	22 37 6 45
113	4 72 54 37
114	52 9 5 57
115	52 16 71 33
116	48 15 34 26
117	3 7 10 19
118	65 12 62 6
119	39 69 16 51
120	46 8 42 17
121	66 51 46 64
122	42 68 10 2
123	7 57 40 17
124	53 52 40 13
125	32 37 56 18
126	34 23 58 49
127	40 48 53 17
128	70 12 52 13
129	41 21 27 40
130	71 72 53 6
131	48 9 21 41
132	34 70 67 69
133	71 54 70 21
134	30 54 55 26
135	19 5 48 60
136	60 43 19 34
137	1 30 39 15
138	2 5 4 25
139	24 54 38 34
140	25 42 12 9
141	2 38 6 61
142	42 40 26 17
143	45 15 52 31
144	29 54 63 14
145	57 65 9 52
