Class Times	34
Rooms	64
1	743
2	276
3	378
4	831
5	565
6	809
7	134
8	659
9	390
10	589
11	804
12	996
13	982
14	247
15	197
16	742
17	585
18	560
19	241
20	299
21	241
22	433
23	128
24	662
25	157
26	153
27	712
28	797
29	727
30	977
31	634
32	865
33	175
34	841
35	743
36	305
37	883
38	94
39	12
40	272
41	722
42	895
43	281
44	83
45	965
46	880
47	262
48	833
49	493
50	433
51	123
52	567
53	797
54	302
55	200
56	673
57	296
58	352
59	594
60	918
61	634
62	239
63	773
64	637
Classes	76
Teachers	38
1	25
2	31
3	34
4	3
5	20
6	37
7	5
8	14
9	37
10	32
11	31
12	9
13	17
14	33
15	19
16	20
17	23
18	16
19	23
20	16
21	19
22	5
23	29
24	35
25	6
26	15
27	15
28	12
29	7
30	13
31	28
32	35
33	18
34	33
35	27
36	10
37	36
38	26
39	7
40	17
41	9
42	36
43	25
44	30
45	29
46	3
47	10
48	13
49	2
50	8
51	21
52	11
53	12
54	2
55	1
56	32
57	27
58	4
59	22
60	24
61	11
62	38
63	6
64	24
65	14
66	18
67	34
68	21
69	1
70	4
71	30
72	22
73	26
74	28
75	38
76	8
