Class Times	48
Rooms	65
1	269
2	632
3	86
4	301
5	289
6	515
7	144
8	629
9	139
10	729
11	774
12	239
13	318
14	683
15	807
16	60
17	281
18	181
19	100
20	128
21	719
22	695
23	710
24	984
25	308
26	261
27	907
28	812
29	911
30	675
31	490
32	714
33	707
34	889
35	681
36	61
37	535
38	318
39	991
40	224
41	159
42	484
43	842
44	249
45	558
46	573
47	633
48	518
49	132
50	133
51	158
52	598
53	821
54	414
55	87
56	961
57	11
58	151
59	771
60	679
61	213
62	312
63	823
64	609
65	686
Classes	36
Teachers	18
1	12
2	10
3	18
4	14
5	10
6	16
7	9
8	6
9	15
10	2
11	5
12	4
13	4
14	14
15	8
16	6
17	17
18	16
19	15
20	18
21	17
22	3
23	1
24	5
25	12
26	9
27	13
28	11
29	13
30	8
31	2
32	1
33	11
34	7
35	3
36	7
