Class Times	51
Rooms	51
1	273
2	626
3	913
4	142
5	170
6	458
7	536
8	327
9	358
10	341
11	333
12	863
13	293
14	242
15	821
16	571
17	253
18	403
19	979
20	457
21	84
22	605
23	201
24	569
25	650
26	594
27	303
28	330
29	588
30	419
31	640
32	743
33	877
34	216
35	721
36	194
37	299
38	227
39	170
40	51
41	472
42	279
43	261
44	530
45	272
46	80
47	88
48	757
49	606
50	600
51	505
Classes	48
Teachers	24
1	1
2	6
3	21
4	4
5	20
6	12
7	17
8	22
9	19
10	19
11	24
12	24
13	14
14	20
15	3
16	17
17	3
18	6
19	5
20	15
21	7
22	4
23	21
24	10
25	12
26	22
27	11
28	7
29	15
30	5
31	16
32	11
33	14
34	9
35	1
36	8
37	18
38	16
39	23
40	9
41	8
42	2
43	2
44	18
45	23
46	13
47	10
48	13
