Students	874
1	13 3 27 15
2	32 27 26 17
3	33 31 22 29
4	24 46 41 13
5	18 3 20 17
6	39 1 26 14
7	3 38 8 32
8	23 47 8 35
9	37 26 38 33
10	32 18 36 29
11	37 14 38 30
12	27 18 29 19
13	25 5 42 35
14	21 2 26 14
15	5 45 3 17
16	48 44 12 6
17	5 47 20 45
18	23 32 48 10
19	36 47 23 8
20	41 8 17 35
21	2 39 15 24
22	40 13 14 4
23	21 12 42 22
24	18 35 40 23
25	26 4 36 35
26	38 39 32 18
27	48 22 17 6
28	23 4 48 30
29	29 26 39 8
30	8 11 14 13
31	6 41 23 16
32	47 30 37 41
33	25 20 45 19
34	20 17 39 48
35	48 22 5 36
36	2 35 29 14
37	4 30 25 48
38	33 39 37 9
39	3 20 6 11
40	12 30 31 18
41	17 28 22 35
42	13 46 26 42
43	38 22 30 46
44	41 29 18 19
45	30 10 11 6
46	24 38 11 5
47	29 16 26 5
48	27 18 9 39
49	39 46 10 44
50	48 17 40 34
51	35 12 5 21
52	8 47 24 28
53	3 10 30 22
54	33 38 3 46
55	8 7 43 2
56	18 11 16 4
57	3 47 4 31
58	16 46 13 6
59	19 34 27 13
60	11 1 42 33
61	33 37 45 7
62	24 26 11 17
63	15 10 12 45
64	35 18 3 9
65	12 33 6 40
66	14 9 39 38
67	14 44 37 45
68	37 46 36 2
69	24 6 31 3
70	11 16 23 33
71	43 15 35 47
72	32 3 4 21
73	2 25 38 45
74	34 43 19 29
75	46 13 35 16
76	23 2 18 30
77	31 1 29 21
78	15 23 48 19
79	17 10 6 22
80	20 17 1 11
81	42 40 15 2
82	17 37 47 22
83	48 22 19 36
84	44 25 12 9
85	32 25 40 28
86	27 46 28 36
87	1 39 11 16
88	37 44 46 38
89	8 7 36 16
90	14 46 41 5
91	10 29 15 4
92	6 31 20 3
93	47 8 40 38
94	35 25 41 28
95	35 38 14 29
96	35 8 46 30
97	13 26 30 22
98	23 8 27 40
99	13 18 15 27
100	22 13 25 29
101	46 41 6 4
102	35 23 3 22
103	20 6 48 41
104	42 21 8 35
105	9 38 12 17
106	8 24 22 25
107	39 45 18 16
108	19 10 21 5
109	39 19 20 44
110	13 20 25 35
111	2 43 48 25
112	7 42 31 33
113	14 27 46 30
114	1 21 37 48
115	14 4 46 39
116	10 21 3 2
117	16 14 4 29
118	15 7 8 48
119	5 7 39 2
120	26 37 21 32
121	27 3 10 12
122	42 43 19 15
123	35 32 25 30
124	46 9 36 10
125	28 43 40 31
126	1 24 36 29
127	27 9 7 20
128	3 28 7 38
129	3 39 10 23
130	18 13 6 21
131	7 16 29 19
132	12 8 33 14
133	12 7 9 19
134	48 46 8 7
135	16 24 19 32
136	25 4 28 44
137	13 6 8 24
138	31 19 16 6
139	14 41 8 25
140	38 19 29 25
141	20 26 10 22
142	42 38 30 43
143	45 34 26 24
144	43 36 18 39
145	4 45 20 46
146	6 29 43 27
147	26 48 6 14
148	23 20 4 46
149	36 26 21 29
150	26 24 34 48
151	44 13 8 38
152	45 43 4 39
153	16 12 21 27
154	44 48 9 26
155	11 41 25 40
156	5 32 3 11
157	1 39 46 35
158	2 42 14 19
159	24 8 14 29
160	1 34 25 19
161	39 12 7 35
162	22 40 47 28
163	7 11 35 31
164	35 12 2 43
165	10 36 29 25
166	33 28 4 3
167	23 20 9 43
168	5 33 1 35
169	17 27 2 48
170	31 44 25 22
171	19 4 2 48
172	30 5 33 26
173	9 28 38 45
174	14 31 3 30
175	33 5 47 13
176	32 47 16 9
177	3 17 26 35
178	35 37 14 20
179	14 42 40 27
180	13 38 6 39
181	30 29 6 17
182	23 15 7 1
183	15 1 5 6
184	35 28 9 31
185	29 45 38 20
186	15 4 36 44
187	26 4 20 45
188	17 13 47 48
189	38 17 11 15
190	1 31 45 39
191	41 31 25 21
192	47 42 6 28
193	4 6 38 9
194	13 10 30 14
195	26 47 3 12
196	19 12 21 15
197	22 20 14 6
198	48 24 45 37
199	45 15 7 21
200	40 29 35 7
201	12 2 48 34
202	19 27 45 7
203	43 19 45 44
204	16 44 15 4
205	6 34 45 39
206	8 23 34 10
207	3 26 11 43
208	34 10 2 48
209	43 22 23 16
210	22 40 29 38
211	34 12 22 10
212	45 2 42 35
213	26 38 40 29
214	17 6 47 7
215	12 11 17 47
216	37 38 12 31
217	1 17 14 10
218	7 25 46 14
219	2 9 36 5
220	8 32 39 42
221	24 17 44 46
222	29 44 31 21
223	13 11 19 4
224	41 47 44 12
225	40 29 25 9
226	34 20 39 14
227	27 39 46 25
228	44 19 38 13
229	20 42 39 7
230	47 33 8 6
231	44 40 33 42
232	44 21 11 42
233	21 35 14 43
234	46 5 9 27
235	46 48 1 14
236	4 19 30 18
237	16 32 42 35
238	47 21 34 24
239	11 34 41 35
240	1 21 26 6
241	40 38 6 43
242	29 10 5 24
243	8 36 3 35
244	35 8 42 15
245	43 28 13 22
246	25 9 36 21
247	42 18 12 1
248	2 9 15 6
249	46 12 1 22
250	6 26 42 41
251	10 21 46 13
252	45 33 36 10
253	28 26 36 34
254	48 44 30 13
255	2 1 25 12
256	48 23 26 24
257	37 21 42 12
258	8 42 1 33
259	22 23 24 19
260	26 14 12 6
261	16 33 10 23
262	33 45 30 13
263	47 41 36 30
264	15 19 24 38
265	36 29 31 28
266	21 13 1 48
267	40 12 43 19
268	32 42 40 25
269	18 20 38 31
270	39 23 16 45
271	40 33 34 24
272	22 9 33 3
273	1 3 35 19
274	9 16 40 10
275	4 40 27 28
276	14 39 38 19
277	6 7 22 42
278	36 39 38 30
279	37 18 24 21
280	18 45 21 36
281	41 47 45 6
282	16 7 15 10
283	17 4 30 1
284	48 14 26 38
285	15 8 34 2
286	22 21 11 12
287	40 44 45 25
288	27 17 22 30
289	18 42 16 6
290	37 16 10 42
291	29 28 23 37
292	17 16 23 13
293	3 28 34 22
294	42 3 26 34
295	30 7 39 3
296	13 37 12 42
297	10 32 23 15
298	21 22 35 10
299	2 13 29 3
300	18 45 34 5
301	40 41 22 2
302	3 46 43 29
303	32 7 44 22
304	42 3 17 41
305	14 17 19 43
306	1 27 22 37
307	32 16 47 18
308	43 17 38 35
309	23 31 40 25
310	5 35 36 19
311	23 2 9 44
312	15 5 45 34
313	12 31 36 32
314	3 38 26 10
315	40 25 4 16
316	11 22 48 9
317	48 5 28 21
318	29 24 7 22
319	30 34 23 6
320	28 2 4 1
321	41 18 36 47
322	2 34 37 32
323	41 30 33 20
324	35 48 43 45
325	26 46 10 38
326	18 8 25 14
327	33 1 31 9
328	9 20 13 40
329	48 22 40 14
330	19 34 14 1
331	27 23 12 3
332	34 21 25 26
333	19 1 11 39
334	21 28 39 11
335	22 30 8 29
336	39 16 40 30
337	39 20 40 19
338	18 41 20 34
339	20 41 1 2
340	16 24 47 48
341	31 24 1 44
342	36 26 19 48
343	9 19 40 47
344	38 25 36 4
345	41 16 15 23
346	42 13 35 11
347	1 38 31 48
348	16 11 45 2
349	21 6 12 17
350	20 11 35 28
351	9 32 1 38
352	23 9 14 46
353	20 41 4 43
354	13 44 9 6
355	18 34 35 46
356	19 8 29 7
357	16 47 48 19
358	46 18 11 14
359	39 28 22 19
360	18 37 31 11
361	25 41 32 18
362	44 34 24 23
363	17 29 11 31
364	37 33 16 34
365	10 5 45 22
366	17 38 5 30
367	29 45 23 31
368	5 3 19 37
369	5 36 28 8
370	48 43 16 13
371	9 3 35 31
372	44 1 3 43
373	7 34 38 42
374	39 47 26 35
375	13 12 21 15
376	20 15 36 46
377	28 15 30 33
378	26 9 41 36
379	36 31 33 23
380	7 19 33 2
381	36 22 47 19
382	25 3 17 33
383	23 31 26 37
384	46 36 30 6
385	6 26 43 30
386	28 18 48 25
387	9 11 33 15
388	46 43 12 32
389	23 14 19 17
390	21 34 16 22
391	26 29 10 14
392	40 35 33 1
393	24 31 45 4
394	21 2 15 23
395	40 36 31 11
396	8 40 15 6
397	35 15 40 44
398	27 30 40 17
399	9 25 27 8
400	35 28 36 44
401	12 10 41 14
402	6 12 37 13
403	22 8 44 30
404	16 47 40 37
405	46 15 47 20
406	42 18 36 47
407	8 18 33 34
408	46 43 7 19
409	43 4 46 16
410	33 48 31 37
411	18 26 48 20
412	44 38 37 8
413	41 46 28 34
414	10 12 6 1
415	27 13 29 47
416	13 46 8 41
417	16 28 6 20
418	24 31 5 42
419	34 37 17 28
420	40 5 19 2
421	40 4 1 47
422	17 4 46 42
423	21 47 36 19
424	31 45 40 21
425	20 12 19 37
426	25 45 48 47
427	30 23 39 18
428	27 6 9 31
429	17 6 37 11
430	25 44 17 9
431	14 25 38 12
432	13 43 4 35
433	22 29 20 25
434	10 1 43 38
435	38 21 35 39
436	38 46 44 30
437	25 41 46 30
438	1 43 22 23
439	24 26 36 20
440	11 2 7 33
441	40 14 15 39
442	21 45 29 32
443	22 9 21 3
444	7 5 9 12
445	8 20 44 13
446	42 14 6 11
447	21 31 48 4
448	1 9 14 17
449	40 25 39 27
450	32 35 38 12
451	3 24 46 5
452	28 42 23 11
453	2 17 23 11
454	13 39 5 44
455	14 39 6 10
456	6 33 48 27
457	32 34 4 23
458	34 21 6 48
459	19 28 33 17
460	2 25 17 11
461	12 34 4 22
462	4 43 34 38
463	36 5 1 3
464	6 15 26 29
465	23 10 20 4
466	10 34 3 5
467	10 41 33 36
468	3 39 29 19
469	26 37 47 17
470	27 36 15 47
471	5 33 30 44
472	2 20 44 16
473	7 45 48 44
474	45 30 4 43
475	13 27 29 10
476	6 2 41 46
477	21 3 14 30
478	4 41 13 35
479	18 47 40 14
480	31 17 16 40
481	28 42 31 47
482	19 23 8 36
483	46 4 38 28
484	22 28 39 38
485	3 36 25 44
486	2 38 23 11
487	12 5 44 36
488	2 22 1 30
489	32 34 13 37
490	39 33 17 3
491	4 17 13 26
492	35 19 48 9
493	3 17 13 8
494	22 10 12 17
495	36 24 7 30
496	14 38 29 21
497	33 28 46 26
498	23 37 43 5
499	33 38 14 12
500	8 25 13 36
501	30 45 33 42
502	36 43 29 37
503	14 32 3 13
504	3 19 36 4
505	21 35 40 17
506	12 38 48 3
507	43 7 45 5
508	23 26 27 14
509	38 12 17 18
510	33 17 46 39
511	33 13 34 11
512	24 2 41 4
513	4 28 36 11
514	26 15 48 1
515	28 30 7 44
516	8 48 31 26
517	30 48 17 37
518	9 10 43 24
519	31 46 15 14
520	31 10 45 30
521	28 38 36 13
522	1 41 10 45
523	15 10 8 4
524	37 1 36 41
525	27 28 25 42
526	47 44 38 10
527	25 4 3 11
528	20 31 47 36
529	32 26 24 27
530	48 2 38 17
531	10 3 11 18
532	26 3 15 1
533	47 35 30 7
534	30 41 45 40
535	23 47 9 2
536	36 17 39 21
537	47 46 37 13
538	21 5 4 32
539	7 21 5 31
540	43 19 33 1
541	13 46 24 25
542	8 21 9 37
543	13 10 8 41
544	17 46 27 24
545	38 41 5 34
546	14 18 30 15
547	20 3 18 6
548	22 9 32 39
549	13 24 6 17
550	34 46 16 15
551	40 16 44 20
