Students	1347
1	3 11 96 59
2	90 29 26 55
3	22 45 24 29
4	86 34 94 44
5	82 21 11 24
6	2 30 29 64
7	17 24 26 39
8	61 81 21 94
9	26 51 96 36
10	4 2 63 86
11	95 98 12 76
12	31 51 56 40
13	75 49 42 90
14	66 48 43 30
15	90 56 41 93
16	6 66 17 47
17	43 30 53 51
18	58 40 30 57
19	47 13 85 7
20	98 52 26 58
21	96 55 95 54
22	95 34 20 43
23	70 77 26 59
24	82 91 98 60
25	44 89 73 54
26	49 94 93 23
27	2 76 54 47
28	55 28 85 7
29	79 95 41 61
30	87 86 53 44
31	53 1 72 43
32	35 84 98 86
33	28 48 50 98
34	31 13 53 9
35	75 61 16 21
36	49 37 27 16
37	25 57 50 34
38	55 74 77 46
39	26 11 35 1
40	19 63 36 64
41	19 84 12 22
42	13 24 67 21
43	39 34 38 7
44	16 60 56 17
45	40 32 37 9
46	50 65 87 5
47	32 44 53 81
48	42 44 62 8
49	88 89 75 61
50	29 92 49 33
51	90 32 56 61
52	96 31 38 6
53	52 4 24 28
54	50 25 90 5
55	53 19 35 88
56	30 17 54 43
57	11 97 69 17
58	3 18 75 25
59	72 62 51 75
60	54 68 58 66
61	87 24 10 12
62	88 64 10 19
63	63 65 34 35
64	76 68 81 86
65	25 90 52 57
66	96 88 89 12
67	12 84 72 68
68	13 40 79 77
69	32 42 76 62
70	4 78 49 15
71	54 60 13 53
72	53 83 48 88
73	9 53 40 72
74	90 87 27 13
75	78 33 38 45
76	30 84 40 15
77	8 23 88 86
78	26 54 92 23
79	88 63 86 73
80	95 9 29 23
81	17 94 16 68
82	38 69 16 21
83	14 20 72 25
84	45 84 13 74
85	60 90 55 78
86	26 73 63 86
87	27 89 29 1
88	4 66 6 55
89	74 33 92 41
90	63 58 35 84
91	22 5 12 50
92	59 27 86 78
93	86 52 18 54
94	13 57 23 97
95	75 57 89 83
96	74 69 8 82
97	24 17 92 50
98	17 14 43 11
99	52 90 9 7
100	2 4 79 94
101	19 92 70 31
102	73 23 86 15
103	50 5 86 33
104	72 22 35 41
105	91 2 9 39
106	44 97 17 9
107	38 57 27 79
108	86 68 44 88
109	91 45 56 29
110	12 62 68 24
111	54 88 17 77
112	37 7 65 73
113	16 46 32 48
114	89 67 62 63
115	82 22 98 21
116	44 59 82 85
117	78 92 39 55
118	35 5 13 11
119	33 26 77 4
120	20 31 14 10
121	33 48 45 78
122	89 40 64 56
123	70 21 76 14
124	43 50 51 44
125	92 32 19 58
126	93 50 15 59
127	1 72 35 23
128	97 64 85 30
129	92 47 49 50
130	95 14 30 5
131	18 9 34 22
132	18 82 45 93
133	6 31 88 56
134	52 28 65 39
135	28 77 4 72
136	34 82 8 21
137	88 10 16 22
138	43 66 84 42
139	18 96 64 10
140	36 96 60 5
141	8 6 37 10
142	17 30 68 75
143	44 10 82 90
144	96 35 51 3
145	1 58 72 66
146	1 25 69 67
147	76 63 22 78
148	98 44 68 1
149	40 86 79 11
150	7 95 17 58
151	68 88 45 37
152	32 81 21 83
153	71 75 62 88
154	20 64 27 8
155	44 69 18 92
156	44 40 23 19
157	61 98 87 68
158	81 90 72 69
159	82 37 55 26
160	33 75 6 38
161	31 9 53 12
162	81 77 25 21
163	18 71 16 79
164	37 25 69 15
165	89 10 72 49
166	94 8 48 12
167	78 50 12 44
168	30 33 8 77
169	80 60 10 67
170	67 7 15 41
171	43 13 58 52
172	83 77 67 51
173	56 90 51 94
174	18 53 55 85
175	48 37 39 60
176	7 81 86 21
177	42 68 46 51
178	62 96 53 25
179	3 23 34 74
180	39 24 61 87
181	52 89 14 87
182	47 6 62 4
183	28 4 18 40
184	73 39 52 57
