Students	1164
1	68 57 17 37
2	1 2 81 28
3	25 84 59 46
4	61 73 42 4
5	23 47 30 12
6	43 51 29 33
7	85 23 79 27
8	84 54 58 5
9	73 83 1 58
10	20 88 13 21
11	4 53 59 73
12	82 89 7 4
13	88 9 80 58
14	19 76 3 13
15	37 17 2 19
16	56 64 54 2
17	33 71 70 11
18	71 28 49 48
19	8 70 86 63
20	16 81 61 21
21	70 2 4 85
22	86 21 15 41
23	27 1 86 73
24	30 39 32 62
25	59 45 28 74
26	11 26 51 87
27	27 84 63 45
28	37 13 34 35
29	8 6 56 53
30	6 31 7 12
31	21 79 17 65
32	22 89 6 88
33	80 73 30 18
34	62 65 1 10
35	36 12 22 78
36	45 42 86 19
37	1 78 11 17
38	24 29 65 84
39	44 53 64 66
40	18 23 25 27
41	49 34 55 17
42	44 23 15 52
43	25 71 6 21
44	16 56 40 38
45	6 7 25 37
46	60 40 90 65
47	13 49 53 71
48	4 50 13 69
49	41 82 45 61
50	83 33 23 4
51	52 67 90 33
52	10 30 41 78
53	89 15 87 53
54	82 70 74 23
55	29 32 70 56
56	37 64 15 10
57	76 32 17 11
58	60 39 33 77
59	26 16 31 21
60	29 63 59 22
61	64 46 48 41
62	71 64 37 32
63	88 39 16 64
64	76 49 44 33
65	13 35 31 66
66	7 51 35 58
67	9 23 76 69
68	45 46 82 44
69	18 31 25 27
70	7 59 88 26
71	81 52 77 42
72	22 47 62 41
73	45 62 9 5
74	84 86 32 85
75	3 48 5 26
76	70 62 16 43
77	88 24 77 13
78	54 6 16 41
79	41 73 44 39
80	56 54 79 26
81	38 6 56 68
82	1 32 44 48
83	19 67 79 33
84	15 65 30 35
85	3 67 16 30
86	10 57 4 24
87	72 20 88 53
88	21 5 43 80
89	66 55 12 43
90	40 23 13 88
91	90 1 46 88
92	71 55 25 41
93	53 61 79 70
94	52 21 44 19
95	63 42 18 44
96	2 71 23 86
97	80 56 49 70
98	82 16 40 45
99	51 79 86 90
100	34 60 65 53
101	70 72 40 82
102	17 67 50 54
103	17 12 76 22
104	62 61 60 41
105	29 47 82 67
106	89 4 11 30
107	85 18 47 3
108	23 56 38 78
109	30 12 34 18
110	19 68 50 5
111	49 77 13 53
112	29 59 9 86
113	64 5 3 69
114	74 3 30 83
115	32 79 54 41
116	3 86 29 68
117	78 2 50 27
118	26 85 53 7
119	82 80 85 45
120	4 89 30 87
121	49 14 77 69
122	31 63 50 62
123	29 39 59 51
124	3 61 36 10
125	87 4 41 74
126	69 82 14 12
127	36 40 79 52
128	59 20 26 1
129	63 42 86 74
130	68 85 70 4
131	42 80 69 8
132	80 7 76 63
133	43 13 68 45
134	36 34 57 44
135	65 63 74 76
136	43 41 89 59
137	84 85 70 9
138	18 74 87 20
139	57 56 64 73
140	37 33 9 14
141	1 65 9 62
142	74 81 78 67
143	54 70 33 7
144	42 26 32 44
145	52 83 62 59
146	73 83 61 72
147	88 41 83 16
148	55 57 29 85
149	19 88 75 25
150	60 19 25 5
151	87 8 44 28
152	14 31 3 73
153	72 48 8 71
154	9 8 87 86
155	6 42 45 87
156	53 32 15 81
157	38 20 84 65
158	82 56 51 43
159	38 63 31 25
160	47 82 81 8
161	53 35 57 55
162	64 26 58 33
163	54 47 87 42
164	25 6 15 75
165	56 82 34 33
166	58 46 43 42
167	17 21 86 8
168	58 79 21 70
169	42 8 36 82
170	20 21 76 16
171	76 50 82 43
172	34 70 31 50
173	90 25 67 70
174	81 8 57 80
175	74 46 60 17
176	58 75 20 55
177	6 14 18 46
178	47 33 42 7
179	83 90 42 32
180	11 46 71 6
181	68 18 66 10
182	85 20 59 4
183	10 37 65 21
184	21 1 28 20
185	52 58 61 75
186	1 15 79 31
187	26 74 73 3
188	33 36 11 13
189	80 44 2 60
190	26 52 19 21
191	44 80 41 84
192	85 83 76 29
193	62 47 31 90
194	43 21 18 86
195	54 68 61 63
196	3 29 28 5
197	34 29 18 78
198	71 29 77 45
199	60 53 48 29
200	74 13 41 51
201	67 65 39 80
202	59 49 20 38
203	60 15 89 74
204	76 78 46 47
205	27 65 57 28
206	15 24 51 44
207	55 5 44 72
208	71 25 53 6
209	67 16 45 49
210	57 30 69 16
211	69 63 74 21
212	14 59 53 90
213	40 66 65 41
214	31 78 51 66
215	19 76 78 11
216	79 6 27 57
217	64 78 39 34
218	82 51 17 67
219	24 29 60 77
220	27 47 81 79
221	37 73 88 12
222	32 89 4 47
223	42 54 4 12
224	53 82 89 70
225	67 62 36 31
226	47 31 36 72
227	35 28 13 15
228	50 20 6 70
229	16 59 69 31
230	7 37 41 30
231	44 65 46 3
232	88 57 69 51
233	18 68 44 33
234	53 68 80 38
235	48 84 81 82
236	36 10 23 70
237	57 43 23 6
238	5 18 39 88
239	34 48 9 15
240	3 84 39 88
241	74 69 30 28
242	41 57 78 18
243	24 76 18 42
244	84 17 77 48
245	12 30 25 55
246	5 2 70 58
247	35 13 60 86
248	3 40 15 35
249	15 77 79 24
250	7 68 86 64
251	59 1 17 36
252	15 44 6 76
253	15 63 86 47
254	40 88 64 79
255	53 60 71 42
256	85 7 72 87
257	1 14 2 8
258	46 25 82 13
259	71 77 15 65
260	62 33 22 6
261	7 54 31 43
262	88 81 31 32
263	55 77 3 28
264	36 61 84 23
265	59 12 15 81
266	29 57 2 18
267	41 82 62 9
268	30 74 18 54
269	50 69 35 7
270	87 60 14 62
271	64 75 68 42
272	25 6 56 57
273	18 70 43 7
274	72 61 4 23
275	72 39 74 49
276	35 46 32 19
277	1 30 16 45
278	85 63 74 27
279	2 34 77 54
280	3 7 83 87
281	59 28 83 88
282	12 39 79 58
283	28 46 51 14
284	25 66 10 32
285	8 79 39 35
286	9 66 74 47
287	6 41 29 1
288	88 77 83 72
289	56 84 3 63
290	12 46 59 81
291	66 16 12 87
292	63 4 15 65
293	64 17 8 76
294	17 26 89 52
295	71 28 35 83
296	20 89 62 49
297	19 38 44 63
298	85 7 63 33
299	43 87 70 59
300	70 37 4 85
301	3 60 15 76
302	38 85 84 80
303	85 13 2 88
304	9 45 80 75
305	35 53 14 73
306	16 7 86 48
307	83 69 15 6
308	71 30 29 13
309	33 2 86 32
310	24 88 71 20
311	87 64 75 67
312	57 3 73 68
313	77 38 28 3
314	12 18 56 23
315	62 73 90 44
316	81 63 83 73
317	13 77 53 40
318	60 53 6 81
319	50 57 82 61
320	36 41 88 40
321	7 10 18 23
322	48 7 39 75
323	45 73 49 16
324	15 50 61 65
325	17 48 1 86
326	50 90 52 59
327	9 52 78 21
328	62 10 63 29
329	36 20 56 68
330	42 44 31 29
331	53 40 24 82
332	85 32 80 59
333	21 78 3 37
334	9 70 1 49
335	36 64 69 58
336	13 50 5 19
337	33 46 16 11
338	42 25 50 33
339	89 75 61 77
340	86 37 54 15
341	72 81 6 7
342	87 81 44 43
343	76 72 71 69
344	84 11 24 42
345	77 31 87 19
346	79 22 76 23
347	19 90 63 37
348	43 79 81 65
349	70 46 56 11
350	84 54 22 63
351	34 69 87 50
352	33 46 61 38
353	58 56 72 21
354	39 36 2 27
355	70 68 26 85
356	56 73 25 30
357	29 58 23 22
358	26 58 86 66
359	64 78 1 60
360	31 58 20 35
361	26 46 35 50
362	22 17 69 55
363	14 71 48 69
364	7 28 79 26
365	86 47 79 32
366	29 73 7 40
367	39 78 1 8
368	32 48 5 1
369	72 53 47 86
370	59 33 9 86
371	54 90 9 2
372	49 59 9 72
373	24 15 30 86
374	70 17 77 88
375	74 36 76 66
376	46 52 11 19
377	10 19 21 90
378	87 16 36 57
379	78 2 66 34
380	61 60 33 43
381	84 14 82 54
382	86 45 74 36
383	88 1 63 70
384	32 51 85 88
385	47 66 71 74
386	8 26 67 52
387	38 70 4 82
388	43 33 57 63
389	87 90 82 33
390	16 14 43 67
391	15 62 50 67
392	84 8 74 14
393	36 50 45 19
394	5 13 62 54
395	71 51 3 60
396	35 41 29 3
397	77 53 46 37
398	73 10 64 23
399	90 2 74 56
400	44 58 68 87
401	76 38 54 56
402	89 19 34 66
403	14 13 17 77
404	52 90 14 59
405	22 39 59 24
406	55 1 16 56
407	49 38 75 36
408	56 33 46 42
409	63 13 7 26
410	48 41 35 67
411	81 83 7 47
412	54 89 52 53
413	90 6 21 88
414	13 90 10 25
415	37 7 78 29
416	31 41 77 12
417	88 62 35 4
418	87 44 81 43
419	58 52 11 40
420	57 58 45 23
421	7 49 72 90
422	76 48 86 79
423	84 55 61 30
424	33 2 60 19
425	71 20 30 84
426	77 49 26 86
427	18 82 12 80
428	74 45 78 41
429	88 14 71 82
430	84 45 57 53
431	87 89 39 85
432	67 61 33 7
433	28 53 75 19
434	67 28 9 59
435	65 78 71 46
436	22 20 74 55
437	56 81 32 71
438	49 69 39 22
439	19 79 66 53
440	14 73 37 41
441	88 11 26 85
442	54 2 44 82
443	34 21 23 31
444	77 66 74 62
445	62 13 57 14
446	33 35 75 18
447	78 18 40 82
448	29 69 68 30
449	18 65 6 51
450	44 55 78 27
451	6 50 53 52
452	45 53 62 16
453	58 84 73 65
454	12 53 29 58
455	44 51 71 35
456	25 15 12 49
457	17 20 14 70
458	47 2 89 61
459	79 18 90 30
460	81 16 22 29
461	88 87 23 63
462	52 2 21 59
463	6 88 37 41
464	56 71 15 57
465	34 19 27 41
466	38 52 21 69
467	48 35 30 12
468	40 22 78 46
469	14 5 9 90
470	82 67 74 90
471	35 8 47 50
472	32 13 10 40
473	37 22 67 74
474	27 23 15 85
475	22 47 16 50
476	69 33 11 48
477	84 27 4 86
478	52 26 65 1
479	70 52 62 90
480	69 23 32 4
481	85 90 80 53
482	90 16 15 5
483	51 40 42 13
484	20 27 29 8
485	30 64 80 58
486	57 37 65 23
487	60 79 24 19
488	64 4 61 86
489	44 4 47 28
490	63 62 72 74
491	62 67 57 69
492	82 28 31 30
493	27 15 52 37
494	83 70 71 7
495	28 3 59 74
496	37 87 77 89
497	90 59 89 7
498	45 44 28 76
499	33 51 3 6
500	89 67 51 10
501	73 72 76 16
502	35 34 78 88
503	11 53 74 84
504	90 19 35 3
505	51 82 52 66
506	47 17 15 83
507	74 50 68 59
508	31 21 44 63
509	26 7 63 15
510	66 10 89 48
511	74 3 86 66
512	70 24 74 69
513	57 70 54 30
514	50 32 11 24
515	84 33 51 46
516	3 58 85 18
517	68 64 60 62
518	11 23 45 19
519	61 38 7 48
520	38 10 55 24
521	14 48 73 3
522	74 25 81 53
523	35 24 18 27
524	74 38 65 17
525	55 20 61 48
526	39 45 80 58
527	41 1 84 58
528	68 51 11 66
529	68 5 52 25
530	61 22 78 41
531	46 61 25 57
532	34 43 73 26
533	5 52 84 89
534	22 37 84 16
535	34 6 39 48
536	38 82 49 56
537	60 62 48 69
538	7 11 88 20
539	75 11 55 6
540	68 31 78 83
541	83 35 47 40
542	23 57 55 16
543	46 88 86 25
544	4 88 61 18
545	37 55 9 63
546	50 69 78 61
547	68 79 11 70
548	57 13 90 12
549	88 33 7 27
550	19 62 42 15
551	36 62 18 61
552	64 49 3 15
553	72 58 67 52
554	40 48 28 7
555	81 20 6 22
556	23 12 39 74
557	19 29 23 45
558	17 84 53 28
559	5 71 40 75
560	9 17 40 80
561	81 8 6 24
562	57 50 61 78
563	65 26 9 33
564	50 72 87 65
565	49 83 23 18
566	71 14 38 42
567	75 70 87 88
568	77 4 33 34
569	36 40 74 2
570	66 56 34 2
571	71 63 20 74
572	62 19 63 43
573	25 57 90 66
574	70 52 51 67
575	26 71 33 29
576	13 10 62 60
577	54 60 18 70
578	2 7 71 70
579	35 5 79 50
580	1 53 27 48
581	86 42 27 28
582	12 29 4 73
583	67 56 46 1
584	73 7 42 43
585	45 31 48 71
586	74 65 46 32
587	24 27 68 86
588	17 34 59 23
589	7 43 30 10
590	54 63 29 50
591	84 58 2 25
592	26 86 46 5
593	6 69 27 17
594	57 51 31 38
595	63 66 29 39
596	42 87 58 61
597	69 73 38 39
598	20 57 33 25
599	76 40 73 85
600	34 45 38 73
601	88 75 15 87
602	89 61 65 16
603	7 38 75 21
604	32 5 86 63
605	35 46 45 76
606	20 3 15 58
607	6 13 29 74
608	89 29 73 19
609	25 44 61 18
610	78 64 50 52
611	65 55 48 61
612	7 9 64 46
613	17 20 21 8
614	85 79 46 88
615	40 3 22 59
616	19 54 48 85
617	78 36 38 20
618	28 83 56 5
619	22 52 45 18
620	73 80 79 44
621	51 76 54 59
622	50 5 3 16
623	19 66 36 64
624	58 23 46 10
625	31 55 28 43
626	88 58 3 32
627	12 62 19 27
628	11 47 78 12
629	86 90 32 2
630	66 30 8 15
631	1 54 20 28
632	43 82 52 37
633	52 59 44 20
634	66 45 20 16
635	75 39 73 77
636	67 12 30 36
637	7 65 86 49
638	8 15 42 18
639	51 53 43 33
640	77 27 46 63
641	30 23 1 11
642	49 41 3 24
643	32 56 80 42
644	9 61 25 57
645	12 54 56 8
646	73 29 36 25
647	49 68 17 73
648	28 37 85 2
649	82 87 12 89
650	48 7 77 12
651	28 11 36 37
652	19 7 5 12
653	8 3 71 36
654	63 55 51 76
655	28 43 25 54
656	75 65 45 4
657	10 86 34 62
658	71 60 40 68
659	66 76 57 2
660	25 69 36 47
661	20 39 60 12
662	65 18 78 29
663	18 50 6 30
664	65 90 35 75
665	83 85 71 12
666	31 41 83 67
667	42 79 13 22
668	40 42 31 79
669	82 67 11 40
670	37 40 16 51
671	13 63 2 1
672	30 56 22 73
673	72 18 35 27
674	24 82 9 72
675	68 67 88 78
676	44 5 30 2
677	47 37 33 50
678	86 58 7 89
679	16 78 26 45
680	81 23 64 74
681	30 82 40 77
682	2 60 57 79
683	7 65 12 44
684	63 89 23 17
685	71 4 63 25
686	60 10 9 8
687	12 13 2 80
688	59 24 12 7
689	51 74 38 37
690	31 42 64 59
691	18 42 56 14
692	61 2 49 88
693	19 77 14 53
694	86 52 10 40
695	72 65 24 10
696	59 49 78 55
697	38 6 10 13
698	67 6 74 55
699	2 25 6 64
700	4 57 86 20
701	21 26 79 42
702	3 65 52 80
703	64 41 18 31
