Students	452
1	11 27 17 76
2	6 94 89 9
3	98 69 17 1
4	30 91 15 67
5	91 12 6 100
6	4 59 8 58
7	14 57 42 63
8	83 54 60 75
9	77 64 16 82
10	73 61 64 44
11	80 18 97 93
12	34 16 64 21
13	30 22 9 70
14	70 89 32 9
15	13 1 76 40
16	48 31 30 83
17	44 26 70 100
18	50 58 74 14
19	73 27 89 85
20	16 38 96 44
21	24 55 98 23
22	24 76 58 34
23	68 75 73 46
24	52 13 91 5
25	57 93 7 49
26	40 53 50 34
27	64 70 76 4
28	44 27 70 74
29	6 51 29 57
30	49 99 87 81
31	20 22 95 61
32	84 22 32 78
33	9 68 84 51
34	59 44 58 62
35	34 18 7 67
36	3 43 25 51
37	1 68 62 12
38	64 15 72 98
39	30 42 9 47
40	68 13 66 40
41	28 31 41 94
42	6 70 56 34
43	96 94 25 92
44	16 73 72 24
45	22 6 36 96
46	74 34 54 24
47	89 55 74 67
48	71 1 27 48
49	18 36 30 65
50	53 77 74 27
51	65 22 13 64
52	59 1 35 99
53	50 29 20 15
54	97 14 22 33
55	28 59 91 71
56	14 67 83 85
57	100 92 10 9
58	20 71 12 100
59	34 52 4 92
60	20 83 75 9
61	65 83 44 24
62	75 73 42 86
63	89 90 48 58
64	23 47 98 53
65	30 98 4 68
66	7 41 52 82
67	15 1 48 82
68	60 9 8 55
69	5 64 60 12
70	6 36 7 87
71	94 34 23 67
72	93 62 36 75
73	74 6 26 32
74	95 61 89 59
75	95 84 3 53
76	43 35 58 57
77	43 23 89 7
78	27 10 81 57
79	48 65 5 62
80	70 65 76 41
81	12 87 84 100
82	77 43 71 39
83	40 97 47 94
84	39 57 1 97
85	84 27 50 15
86	52 11 13 100
87	13 71 49 65
88	54 56 45 60
89	97 96 88 19
90	59 66 32 44
91	15 85 47 98
92	81 87 52 4
93	41 18 5 64
94	4 21 46 36
95	28 87 25 8
96	62 35 27 85
97	99 51 6 46
98	98 56 51 84
99	60 56 39 37
100	4 82 50 27
101	20 38 84 94
102	12 88 90 27
103	4 3 92 42
104	5 16 81 49
105	5 6 13 75
106	4 38 94 55
107	71 91 22 24
108	72 81 48 87
109	57 31 44 94
110	61 89 62 59
111	87 69 57 36
112	82 28 75 8
113	49 97 95 82
114	43 77 21 39
115	1 53 90 9
116	37 89 93 47
117	59 25 82 10
118	64 55 42 27
119	82 36 58 5
120	98 63 91 41
121	87 58 14 42
122	86 23 20 6
123	69 78 84 86
124	87 42 79 100
125	31 21 43 97
126	5 99 23 9
127	17 24 55 81
128	67 22 19 16
129	54 59 9 43
130	97 37 50 67
131	46 42 66 41
132	88 77 46 13
133	12 71 100 75
134	31 19 61 2
135	90 37 8 47
136	76 80 94 14
137	73 45 4 29
138	68 82 92 35
139	34 12 56 97
140	98 46 66 49
141	65 45 40 6
142	95 6 66 74
143	70 91 18 4
144	91 58 66 82
145	82 18 51 10
146	96 57 92 24
147	35 43 36 61
148	7 15 8 47
149	8 19 50 36
150	3 66 81 52
151	2 20 30 4
152	88 67 32 72
153	74 39 80 7
154	5 11 4 78
155	43 74 3 46
156	32 91 54 81
157	21 85 36 53
158	57 82 96 9
159	97 66 9 95
160	45 79 41 98
161	67 88 43 57
162	46 18 8 15
163	60 63 72 58
164	12 27 82 45
165	52 80 62 45
166	39 1 69 46
167	81 3 23 70
168	19 32 42 60
169	50 9 8 61
170	55 65 83 40
171	51 48 30 32
172	78 53 22 81
173	38 60 86 37
174	47 56 96 9
175	50 37 90 32
176	48 29 8 62
177	35 63 74 82
178	30 32 60 94
179	87 35 41 26
180	71 16 77 62
181	43 12 61 74
182	49 89 9 86
183	92 5 35 75
184	20 82 6 77
185	13 30 90 25
186	29 93 35 7
187	32 47 35 69
188	11 93 79 45
189	88 94 60 9
190	58 53 46 79
191	47 65 14 60
192	41 53 95 7
193	15 70 97 67
194	93 16 53 40
195	71 98 97 50
196	17 47 61 36
197	49 26 15 45
198	65 78 63 77
199	61 45 38 100
200	21 85 34 8
201	53 35 71 97
202	79 64 5 17
203	87 10 81 99
204	99 5 54 75
205	45 53 74 78
206	92 3 69 67
207	32 8 75 23
208	88 39 47 76
209	72 98 76 60
210	54 92 61 72
211	19 24 90 68
212	78 19 12 4
213	5 25 72 29
214	36 78 56 97
215	82 79 60 97
216	90 95 26 77
217	24 3 90 79
218	57 59 64 9
219	48 66 49 74
220	52 79 81 51
221	82 74 39 73
222	10 38 41 80
223	24 44 76 72
224	30 3 39 59
225	59 38 69 70
226	54 90 27 33
227	24 93 67 84
228	64 28 32 9
229	88 87 39 84
230	20 32 8 60
231	90 68 59 37
232	55 66 60 11
233	91 13 72 15
234	52 24 35 60
235	99 32 63 6
236	78 39 64 70
237	12 94 16 6
238	36 27 65 24
239	18 71 74 69
240	26 52 14 27
241	90 89 7 73
242	34 97 32 100
243	66 20 75 88
244	56 43 10 26
245	38 47 62 24
246	62 43 51 39
247	16 92 1 61
248	45 46 61 82
249	43 34 42 18
250	28 72 51 30
251	46 6 59 21
252	27 60 94 72
253	9 1 70 53
254	43 28 96 57
255	37 25 6 68
256	3 51 35 67
257	35 98 31 24
258	26 34 35 7
259	20 37 51 34
260	12 34 62 45
261	52 18 61 91
262	4 25 71 88
263	24 26 88 9
264	53 37 99 30
265	10 18 91 8
266	66 100 34 49
267	2 91 95 86
268	85 7 39 96
269	12 30 43 66
270	51 67 52 81
271	16 19 58 74
272	69 71 40 3
273	54 35 88 24
274	2 99 95 67
275	85 26 77 70
276	14 84 37 66
277	8 73 11 26
278	19 56 27 98
279	14 26 79 6
280	53 2 82 70
281	58 18 47 35
282	85 22 99 76
283	51 78 46 2
284	66 85 77 83
285	78 27 69 30
286	50 51 76 72
287	55 41 20 1
288	12 100 88 25
289	8 48 55 40
290	2 51 53 8
291	63 22 64 57
292	39 81 33 95
293	73 50 61 19
294	50 31 36 86
295	90 100 69 4
296	94 90 3 73
297	43 4 75 92
298	12 85 80 78
299	99 63 47 30
300	48 45 43 34
301	38 3 69 6
302	92 45 27 95
303	58 35 98 43
304	98 21 37 7
305	40 69 36 38
306	74 61 58 86
307	37 44 30 85
308	35 3 72 47
309	39 18 63 15
310	43 60 70 76
311	49 100 33 64
312	45 8 44 72
313	66 39 53 48
314	53 12 4 28
315	63 71 15 2
316	26 97 8 6
317	4 13 82 55
318	13 22 30 9
319	34 35 60 27
320	90 30 73 12
321	47 70 39 45
322	71 95 100 23
323	40 21 10 23
324	33 36 1 3
325	31 5 22 2
326	35 16 94 42
327	83 16 75 2
328	28 58 63 42
329	17 41 31 67
330	61 59 51 28
331	46 55 54 45
332	41 39 93 49
333	64 85 7 27
334	3 67 66 51
335	15 14 37 72
336	25 72 6 51
337	69 58 63 3
338	15 69 4 39
339	22 66 40 49
340	93 5 3 49
341	4 9 85 19
342	64 79 71 97
343	93 68 29 57
344	92 18 36 52
345	51 72 32 18
346	4 61 2 20
347	21 93 62 9
348	24 44 85 63
349	44 94 11 74
350	67 96 77 100
351	53 54 63 79
352	35 18 31 25
353	16 22 84 36
354	93 32 34 74
355	58 87 25 70
356	95 10 23 68
357	33 60 99 12
358	17 19 78 68
359	61 58 22 3
360	69 71 15 23
361	37 18 84 15
362	43 55 7 50
363	4 79 40 28
364	25 67 24 1
365	56 63 94 30
366	2 23 45 46
367	6 13 9 42
368	39 84 55 29
369	26 50 23 15
370	33 9 76 34
371	50 40 26 78
372	100 6 60 55
373	33 13 94 16
374	31 91 55 86
375	3 11 4 44
376	57 48 95 62
377	59 7 45 94
378	53 14 46 83
379	67 87 49 88
380	32 67 98 64
381	15 42 9 66
382	15 13 55 51
383	48 3 62 65
384	9 21 36 35
385	32 45 75 87
386	76 40 22 83
387	34 82 63 71
388	32 12 7 36
389	92 64 94 67
390	28 86 39 44
391	89 86 29 60
392	35 13 59 61
393	18 27 46 35
394	6 19 95 27
395	15 47 54 62
396	77 11 21 1
397	37 63 23 88
398	79 10 29 95
399	75 46 55 79
400	11 61 42 21
401	57 5 37 99
402	4 29 61 98
403	75 27 9 35
404	11 28 5 21
405	43 61 68 86
406	28 24 1 53
407	47 84 85 91
408	44 67 75 23
409	71 85 15 59
410	86 31 71 38
411	84 44 93 59
412	49 69 60 78
413	91 26 2 89
414	25 63 4 28
415	18 30 86 77
416	57 70 31 30
417	40 98 64 88
418	53 74 79 41
419	87 73 29 88
420	3 13 46 86
421	19 12 70 98
422	11 20 35 5
423	1 33 18 82
424	31 35 2 76
425	23 43 44 13
426	95 71 11 67
427	49 36 32 60
428	11 28 8 36
429	10 64 70 81
430	12 88 46 45
431	18 51 34 55
432	81 90 52 19
433	26 37 99 97
434	15 91 55 98
435	86 100 3 60
436	100 25 89 88
437	17 85 8 95
438	59 32 37 23
439	11 8 62 59
440	42 100 82 59
441	99 30 72 28
442	45 73 49 76
443	79 42 83 46
444	74 77 11 89
445	52 33 79 2
446	3 30 88 7
447	63 95 39 59
448	12 25 30 35
449	57 12 93 83
450	18 92 89 96
451	46 86 58 88
452	50 16 94 4
