Class Times	57
Rooms	60
1	910
2	938
3	710
4	554
5	394
6	678
7	558
8	673
9	186
10	66
11	640
12	525
13	434
14	479
15	75
16	409
17	280
18	402
19	103
20	814
21	124
22	99
23	339
24	662
25	526
26	886
27	892
28	389
29	260
30	731
31	445
32	327
33	63
34	556
35	720
36	12
37	135
38	257
39	246
40	694
41	150
42	495
43	458
44	497
45	416
46	727
47	381
48	68
49	390
50	673
51	929
52	878
53	992
54	534
55	178
56	751
57	841
58	589
59	943
60	410
Classes	100
Teachers	50
1	48
2	37
3	42
4	35
5	10
6	21
7	47
8	4
9	48
10	34
11	17
12	24
13	25
14	22
15	4
16	31
17	30
18	1
19	10
20	22
21	45
22	35
23	25
24	31
25	29
26	40
27	47
28	42
29	26
30	46
31	19
32	5
33	3
34	5
35	19
36	28
37	11
38	26
39	49
40	30
41	21
42	2
43	9
44	24
45	15
46	6
47	29
48	27
49	43
50	27
51	16
52	20
53	44
54	45
55	11
56	7
57	9
58	33
59	38
60	12
61	43
62	32
63	44
64	14
65	28
66	23
67	17
68	36
69	3
70	41
71	14
72	40
73	32
74	6
75	18
76	34
77	49
78	15
79	23
80	13
81	18
82	2
83	16
84	20
85	38
86	36
87	46
88	12
89	1
90	7
91	33
92	41
93	8
94	8
95	50
96	39
97	39
98	50
99	37
100	13
