Students	901
1	27 22 38 69
2	73 77 32 43
3	88 60 11 68
4	30 48 77 34
5	90 69 27 77
6	71 64 18 62
7	12 50 83 73
8	18 7 3 8
9	26 78 80 4
10	68 70 58 7
11	53 58 33 47
12	40 1 36 15
13	69 70 43 38
14	21 63 34 42
15	44 22 75 76
16	5 81 25 89
17	55 4 38 13
18	44 4 37 58
19	40 86 18 52
20	84 59 26 61
21	32 66 40 36
22	84 42 52 4
23	39 85 22 24
24	24 30 55 33
25	85 56 75 33
26	18 23 34 28
27	84 74 29 70
28	39 15 82 51
29	38 55 20 40
30	19 7 17 31
31	66 73 51 78
32	3 37 83 29
33	68 42 30 63
34	6 18 31 57
35	33 69 32 40
36	35 86 50 31
37	85 68 73 48
38	63 54 75 82
39	84 55 59 69
40	82 33 65 81
41	33 1 66 7
42	46 77 44 71
43	24 80 45 6
44	69 20 72 17
45	58 49 50 70
46	69 56 28 17
47	17 31 16 86
48	82 84 70 31
49	67 27 78 62
50	22 26 39 81
51	84 31 46 33
52	55 81 61 88
53	38 39 62 88
54	86 39 15 38
55	35 6 66 86
56	38 26 7 69
57	13 74 60 30
58	72 18 12 61
59	74 18 55 60
60	52 18 86 69
61	70 26 76 42
62	38 17 76 71
63	70 85 65 29
64	27 52 56 77
65	42 34 73 46
66	73 12 19 82
67	61 10 86 38
68	55 68 32 27
69	87 72 83 27
70	13 31 14 86
71	1 33 27 71
72	11 54 40 12
73	86 85 71 5
74	77 43 20 16
75	73 86 17 56
76	21 40 46 56
77	25 2 23 75
78	11 59 74 51
79	59 81 19 83
80	3 57 24 45
81	25 41 81 28
82	52 33 84 39
83	69 36 77 68
84	37 71 24 77
85	65 30 39 51
86	10 46 19 27
87	26 83 62 47
88	50 54 5 19
89	16 63 48 47
90	76 6 64 75
91	75 68 36 28
92	56 27 33 88
93	53 22 3 84
94	4 58 63 21
95	24 75 46 28
96	44 31 82 53
97	82 26 70 16
98	3 15 69 25
99	53 49 50 73
100	40 8 22 74
101	24 61 10 78
102	32 11 34 56
103	90 38 6 51
104	51 38 59 13
105	20 35 46 90
106	36 61 84 52
107	30 46 64 59
108	77 18 44 41
109	89 4 85 22
110	33 28 3 55
111	36 68 56 37
112	42 8 39 48
113	71 50 82 48
114	38 75 22 14
115	79 74 58 66
116	50 78 59 80
117	57 49 20 78
118	14 8 77 49
119	79 14 8 83
120	49 77 1 16
121	41 1 81 56
122	28 7 10 6
123	6 75 71 45
124	19 43 34 47
125	18 44 1 16
126	67 55 46 27
127	30 35 86 38
128	72 79 62 15
129	30 72 5 73
130	43 4 1 63
131	22 85 15 64
132	81 56 45 74
133	21 16 63 42
134	66 17 19 56
135	6 75 17 41
136	19 43 64 87
137	1 69 16 28
138	40 69 10 47
139	61 29 65 90
140	16 34 60 78
141	24 81 19 71
142	15 32 73 85
143	17 22 44 43
144	2 21 57 38
145	71 86 80 50
146	78 71 28 33
147	25 66 87 16
148	4 77 33 10
149	78 22 3 80
150	52 3 44 5
151	78 55 84 23
152	21 48 41 12
153	78 32 60 18
154	11 67 23 69
155	13 40 12 54
156	49 37 25 39
157	23 47 6 80
158	27 46 80 29
159	87 20 49 13
160	75 48 40 84
161	73 17 79 66
162	23 15 18 3
163	42 32 18 45
164	14 25 69 65
165	31 36 60 33
166	14 8 34 11
167	26 73 14 24
168	56 3 46 4
169	8 47 87 10
170	60 63 8 44
171	3 59 16 44
172	62 71 85 27
173	61 43 58 77
174	36 24 34 56
175	80 74 90 59
176	66 55 81 60
177	68 24 13 65
178	12 4 23 78
179	75 39 11 73
180	88 47 18 85
181	42 23 19 70
182	70 87 55 34
183	30 13 3 14
184	20 61 72 70
185	16 30 70 90
186	50 72 85 8
187	54 4 42 20
188	38 58 62 49
189	19 58 65 89
190	30 13 27 17
191	30 10 57 82
192	80 15 16 48
193	37 3 73 50
194	83 11 34 69
195	57 47 88 67
196	26 4 1 28
197	5 90 38 7
198	42 70 41 53
199	52 69 56 81
200	62 80 56 18
201	29 17 44 47
202	15 36 11 5
203	77 67 31 49
204	9 33 86 3
205	50 5 44 60
206	89 16 58 63
207	44 85 49 32
208	14 56 66 64
209	90 41 69 13
210	78 55 54 82
211	7 22 48 83
212	72 37 39 85
213	15 48 62 41
214	37 34 39 59
215	88 89 80 39
216	18 30 8 15
217	72 25 29 84
218	67 10 59 45
219	76 49 15 62
220	27 63 69 5
221	60 77 79 13
222	16 53 75 56
223	41 15 6 50
224	35 3 14 77
225	14 81 13 12
226	14 65 38 35
227	88 75 7 81
228	62 90 71 77
229	59 4 21 90
230	36 18 74 54
231	28 71 50 67
232	52 38 14 75
233	42 86 53 47
234	42 23 81 90
235	70 37 47 48
236	25 27 29 1
237	5 54 59 89
238	89 19 83 63
239	26 7 80 17
240	44 25 15 5
241	89 55 81 90
242	21 84 55 40
243	84 39 58 79
244	58 9 65 5
245	17 78 11 70
246	73 64 35 50
247	35 88 74 12
248	4 11 90 59
249	48 37 55 3
250	2 4 85 29
251	33 72 70 80
252	41 38 32 83
253	47 72 15 75
254	60 23 51 5
255	49 85 75 5
256	87 11 48 16
257	88 9 6 82
258	29 2 1 69
259	50 20 60 46
260	3 10 87 72
261	87 18 77 23
262	16 2 49 22
263	75 41 1 60
264	88 24 5 40
265	4 89 48 34
266	1 89 47 21
267	22 10 48 14
268	30 31 15 47
269	76 68 83 8
270	49 83 70 20
271	14 77 25 65
272	45 53 60 48
273	78 45 79 25
274	32 86 77 60
275	27 35 84 24
276	47 64 43 60
277	25 43 32 24
278	36 20 71 88
279	26 21 79 24
280	80 25 42 9
281	50 15 76 59
282	18 23 28 2
283	89 34 46 3
284	53 62 70 88
285	45 39 31 64
286	86 1 30 3
287	4 7 13 54
288	87 35 4 71
289	84 49 69 64
290	21 37 24 14
291	39 17 53 14
292	4 88 5 79
293	8 24 59 74
294	15 2 13 84
295	61 69 24 34
296	24 25 23 19
297	38 25 24 40
