Students	1471
1	31 79 76 47
2	68 39 2 13
3	60 69 10 11
4	61 39 53 75
5	54 16 67 11
6	10 38 49 5
7	13 12 30 53
8	5 9 64 25
9	42 74 5 73
10	40 57 17 82
11	63 35 13 30
12	8 33 35 68
13	11 3 62 6
14	70 73 11 31
15	33 55 28 81
16	3 70 67 66
17	10 21 72 43
18	40 8 32 22
19	19 29 5 48
20	36 63 31 45
21	24 27 22 75
22	57 45 4 30
23	65 24 4 29
24	21 19 22 25
25	68 12 58 57
26	27 68 15 49
27	60 46 6 52
28	8 13 7 5
29	66 3 71 47
30	65 27 18 26
31	57 7 52 18
32	13 70 69 28
33	37 14 46 17
34	16 13 62 29
35	31 54 62 36
36	39 60 70 80
37	78 10 39 38
38	64 56 76 10
39	21 49 58 12
40	39 71 69 7
41	59 44 11 35
42	38 27 21 80
43	56 72 24 81
44	18 47 63 50
45	31 57 55 30
46	42 28 1 32
47	77 15 36 45
48	22 55 45 60
49	57 10 37 42
50	66 82 33 21
51	59 44 10 74
52	38 14 80 42
53	22 62 58 2
54	57 69 2 10
55	27 75 4 3
56	72 1 5 56
57	58 17 72 28
58	25 59 15 70
59	7 52 12 75
60	51 32 30 36
61	69 6 57 55
62	53 61 21 14
63	11 27 57 14
64	54 42 36 60
65	52 2 18 38
66	4 66 58 46
67	42 78 24 59
68	5 69 51 81
69	74 27 61 73
70	52 63 73 82
71	16 8 10 32
72	2 16 56 24
73	56 75 5 19
74	23 3 68 37
75	12 28 40 22
76	31 67 68 47
77	77 15 65 16
78	49 22 82 13
79	34 58 48 33
80	12 32 72 45
81	46 62 10 81
82	72 34 68 30
83	67 47 41 37
84	53 70 13 5
85	16 26 73 74
86	68 58 30 9
87	33 10 19 42
88	64 40 80 18
89	67 66 54 36
90	26 49 43 58
91	19 75 62 15
92	38 7 24 26
93	42 27 48 73
94	44 63 58 32
95	37 42 5 80
96	47 28 76 46
97	35 13 16 49
98	39 1 29 33
99	47 81 16 49
100	19 39 77 61
101	62 58 8 72
102	28 6 82 51
103	60 12 27 58
104	61 28 66 63
105	66 22 58 60
106	3 49 2 42
107	21 20 62 49
108	2 63 79 78
109	13 9 69 17
110	14 10 80 24
111	2 63 44 62
112	42 76 13 37
113	22 76 57 49
114	67 35 12 81
115	23 16 32 78
116	21 75 69 4
117	54 76 31 63
118	70 41 47 22
119	6 10 37 40
120	29 35 40 76
121	78 72 6 34
122	42 51 38 17
123	51 9 6 2
124	43 23 76 30
125	82 19 23 69
126	65 22 5 26
127	49 47 13 21
128	6 77 27 33
129	74 21 3 2
130	14 10 3 62
131	17 18 79 20
132	9 25 68 37
133	78 44 20 46
134	49 9 44 60
135	28 44 67 27
136	51 42 28 65
137	60 74 20 56
138	77 76 51 9
139	25 1 17 58
140	67 39 74 42
141	62 20 78 48
142	1 21 20 27
143	68 58 21 72
144	21 39 6 30
145	42 39 35 22
146	7 45 73 55
147	19 59 43 60
148	62 12 55 26
149	5 41 55 47
150	77 28 33 23
151	77 34 17 39
152	23 40 54 57
153	27 2 8 71
154	79 43 70 40
155	68 54 11 31
156	76 3 10 75
157	54 74 70 79
158	41 20 2 16
159	2 21 67 46
160	73 64 49 18
161	39 66 33 82
162	69 12 77 82
163	20 48 78 45
164	3 62 4 22
165	53 50 5 20
166	5 36 24 31
167	17 42 16 46
168	20 78 46 64
169	24 72 49 57
170	72 29 49 6
171	28 30 52 74
172	47 34 76 29
173	54 18 25 80
174	81 5 58 4
175	76 9 64 50
176	65 8 1 38
177	49 24 51 1
178	15 2 11 24
179	46 13 62 8
180	63 27 4 45
181	25 3 23 46
182	10 58 82 42
183	72 10 27 70
184	80 70 76 49
185	35 71 81 64
186	65 12 76 66
187	75 36 67 37
188	55 38 51 33
189	3 25 77 79
190	10 39 11 55
191	2 41 78 30
192	33 6 64 21
193	10 18 17 33
194	50 12 21 75
195	51 24 39 4
196	26 27 30 80
197	12 19 68 27
198	67 73 15 19
199	40 31 61 72
200	73 36 23 30
201	48 24 69 73
202	74 42 70 4
203	40 45 42 1
204	23 74 32 29
205	30 42 2 14
206	74 34 78 1
207	70 36 40 74
208	45 16 48 82
209	75 22 71 51
210	11 57 15 26
211	53 39 1 4
212	37 30 38 21
213	42 34 39 57
214	80 39 76 19
215	6 40 53 65
216	22 66 70 19
217	50 7 49 78
218	24 12 9 33
219	56 73 46 29
220	28 4 6 33
221	31 12 41 7
222	55 32 60 59
223	41 44 57 43
224	16 71 13 77
225	29 7 35 2
226	82 13 73 76
227	71 4 38 18
228	64 62 16 37
229	23 51 5 58
230	75 24 61 78
231	79 38 81 15
232	64 5 9 76
233	8 62 57 28
234	74 42 72 39
235	25 51 2 33
236	39 79 6 50
237	66 64 6 67
238	52 2 13 44
239	58 46 67 18
240	29 10 26 18
241	13 78 64 8
242	20 67 2 58
243	39 70 36 25
244	30 21 6 73
245	28 51 38 8
246	53 18 43 80
247	70 35 6 58
248	16 57 31 36
249	77 6 7 80
250	41 57 27 20
251	44 35 62 36
252	24 55 64 50
253	4 21 75 1
254	41 2 59 18
255	71 20 4 40
256	43 1 14 50
257	40 17 3 37
258	8 23 80 10
259	80 72 12 37
260	33 34 13 9
261	66 40 78 65
262	31 67 34 2
263	54 49 5 61
264	24 32 43 70
265	17 34 46 42
266	77 75 41 13
267	12 71 32 26
268	33 53 56 8
269	17 64 23 80
270	71 38 15 5
271	48 73 74 6
272	10 68 26 31
273	8 43 60 70
274	69 28 13 5
275	56 21 10 28
276	28 40 18 46
277	82 17 39 8
278	48 40 82 18
279	27 47 37 51
280	80 58 71 54
281	51 79 74 59
282	35 26 70 17
283	68 72 3 42
284	52 54 55 15
285	62 10 5 36
286	6 5 34 44
287	23 25 77 57
288	23 40 61 21
289	18 13 61 35
290	12 19 60 82
291	22 72 74 4
292	71 20 19 62
293	77 5 69 49
294	8 22 76 39
295	68 27 23 75
296	61 44 80 63
297	58 66 50 63
298	17 12 49 28
299	24 23 55 11
300	74 78 43 47
301	11 27 9 26
302	9 59 8 10
303	34 53 80 50
304	17 11 75 58
305	60 47 12 13
306	80 75 4 62
307	4 35 44 25
308	22 55 65 17
309	25 80 77 28
310	20 46 53 40
311	54 47 41 78
312	13 6 43 68
313	27 21 48 28
314	37 38 11 78
315	10 5 66 79
316	71 53 40 2
317	24 43 42 49
318	52 78 8 36
319	49 80 69 25
320	21 59 42 16
321	35 30 23 52
322	79 9 64 35
323	64 16 82 65
324	81 31 40 13
325	50 19 71 61
326	64 72 58 51
327	53 3 14 46
328	44 43 7 48
329	42 66 78 63
330	62 21 77 5
331	52 15 79 4
332	64 20 30 65
333	27 12 25 66
334	57 78 22 16
335	27 26 36 15
336	82 7 80 32
337	4 75 42 56
338	58 73 81 64
339	25 14 41 6
340	18 72 4 47
341	20 62 16 3
342	45 10 5 66
343	42 27 41 14
344	43 48 78 9
345	5 65 71 29
346	51 21 29 15
347	74 25 37 23
348	14 67 52 26
349	26 30 12 68
350	80 78 10 38
351	14 15 81 45
352	35 49 81 14
353	13 12 33 64
354	30 16 3 24
355	67 3 18 66
356	27 25 40 68
357	79 4 72 41
358	66 60 42 38
359	7 72 65 9
360	72 26 50 58
361	62 71 69 41
362	82 9 51 69
363	77 20 41 31
364	75 26 32 24
365	70 39 15 36
366	78 80 65 43
367	57 2 15 1
368	51 63 58 73
369	46 58 79 51
370	32 27 43 31
371	32 25 11 16
372	59 32 63 8
373	65 14 54 4
374	72 3 78 56
375	47 7 51 69
376	51 78 4 39
377	29 11 37 25
378	14 5 36 56
379	46 51 36 38
380	2 34 67 45
381	27 39 1 58
382	42 22 6 60
383	20 58 8 7
384	40 8 18 49
385	21 62 44 27
386	10 71 70 40
387	22 69 25 8
388	78 24 65 47
389	62 34 49 44
390	73 75 32 47
391	44 45 73 77
392	15 59 14 67
393	80 42 39 29
394	31 37 21 66
395	63 76 54 52
396	67 28 4 49
397	75 38 30 32
398	52 17 48 70
399	3 60 8 44
400	56 37 13 18
401	31 73 48 54
402	52 22 48 72
403	23 1 19 12
404	73 44 68 72
405	69 21 64 44
406	4 34 27 42
407	7 73 67 47
408	42 71 5 14
409	20 1 31 42
410	32 39 77 80
411	32 9 55 10
412	72 1 10 52
413	23 47 9 30
414	26 29 5 42
415	22 62 37 78
416	79 44 29 64
417	63 49 23 21
418	34 73 69 60
419	60 68 67 79
420	19 28 77 82
421	15 14 51 40
422	47 74 51 39
423	54 73 21 79
424	39 45 11 68
425	80 4 64 77
426	33 40 16 62
427	75 81 59 73
428	12 63 42 43
429	14 54 52 71
430	59 80 5 49
431	70 2 1 43
432	20 60 73 13
433	77 31 12 21
434	46 33 27 47
435	15 66 38 57
436	54 16 66 34
437	54 65 62 23
438	57 73 28 34
439	51 19 35 5
440	24 66 44 49
441	33 29 22 48
442	26 21 2 82
443	67 37 57 34
444	10 79 42 46
445	49 9 30 79
446	6 56 79 4
447	24 72 29 58
448	61 69 70 81
449	27 82 9 11
450	61 37 18 25
451	6 67 33 60
452	44 13 49 68
453	59 14 49 26
454	31 33 40 20
455	42 32 11 58
456	72 27 10 71
457	78 56 6 64
458	49 26 74 40
459	39 47 66 3
460	34 53 24 33
461	73 14 67 22
462	31 14 20 13
463	10 70 33 80
464	45 49 27 21
465	61 81 77 78
466	69 39 21 10
467	29 72 48 31
468	8 27 34 24
469	48 73 66 37
470	18 3 46 1
471	54 19 40 12
472	22 75 64 1
473	82 3 12 61
474	78 52 55 22
475	70 1 72 39
476	70 36 2 19
477	34 68 18 23
478	49 1 4 46
479	7 82 24 47
480	22 19 42 64
481	23 20 54 31
482	43 9 77 73
483	32 78 5 68
484	20 41 61 60
485	79 38 52 19
486	58 7 82 44
487	65 38 46 75
488	2 69 47 19
489	46 29 43 77
490	35 25 52 79
491	52 7 41 60
492	72 15 31 8
493	35 39 7 76
494	76 30 64 55
495	58 79 46 11
496	26 43 77 14
497	70 10 21 67
498	76 35 5 46
499	59 26 67 69
500	30 18 76 54
501	22 5 65 18
502	71 54 38 3
503	1 47 37 58
504	41 60 56 27
505	69 70 30 75
506	51 57 73 65
507	66 40 72 57
508	69 60 23 68
509	39 24 56 78
510	65 34 77 31
511	57 23 73 16
512	60 42 3 19
513	62 59 29 41
514	20 73 49 22
515	65 3 68 9
516	71 27 60 47
517	17 46 52 5
518	16 8 37 51
519	4 23 1 17
520	2 12 63 29
521	11 72 42 24
522	39 55 75 12
523	72 38 55 58
524	19 43 50 57
525	45 46 42 37
526	16 8 27 56
527	68 8 39 44
528	27 51 76 4
529	45 57 18 54
530	23 25 43 32
531	52 22 7 60
532	79 58 49 9
533	41 39 47 25
534	15 22 31 61
535	78 58 9 77
536	12 74 78 26
537	33 12 18 43
538	77 62 26 41
539	43 28 35 40
540	3 69 4 55
541	7 42 38 81
542	10 74 25 46
543	62 16 82 61
544	69 35 38 76
545	14 49 38 76
546	69 13 11 37
547	50 26 47 49
548	18 68 51 33
549	5 6 66 80
550	40 19 50 3
551	11 49 67 65
552	28 27 10 18
553	29 42 68 63
554	61 51 41 7
555	53 34 60 37
556	20 82 72 45
557	17 77 36 16
558	69 15 1 70
559	11 73 44 30
560	13 12 3 2
561	13 77 12 26
562	38 27 24 51
563	6 81 78 26
564	29 49 55 28
565	49 50 8 43
566	60 70 10 81
567	46 69 14 39
568	36 43 9 41
569	64 77 62 38
570	55 66 10 7
571	72 40 6 57
572	59 27 1 34
573	53 31 15 54
574	23 80 36 1
575	17 59 40 76
576	59 7 54 71
577	49 20 10 48
578	59 50 37 18
579	52 40 49 21
580	36 63 31 33
581	23 78 4 39
582	72 23 37 43
583	54 68 11 14
584	43 82 30 54
585	30 43 65 61
586	59 18 36 4
587	5 66 43 17
588	22 26 7 44
589	25 42 33 14
590	18 1 41 64
591	27 18 14 9
592	75 80 28 46
593	75 26 58 17
594	20 72 35 23
595	43 70 18 37
596	66 46 65 29
597	52 73 18 5
598	1 69 40 54
599	34 20 43 8
600	48 73 42 13
601	41 45 71 40
602	53 16 81 14
603	31 19 24 58
604	28 66 46 27
605	39 70 18 76
606	4 77 16 71
607	38 19 46 12
608	48 53 8 3
609	11 63 4 23
610	4 52 72 76
611	51 71 59 68
612	32 18 6 21
613	26 6 60 24
614	65 41 53 4
615	29 71 72 39
616	33 18 41 70
617	28 43 14 75
618	25 52 72 80
619	8 22 1 32
620	31 10 34 63
621	80 21 42 77
622	50 48 3 7
623	3 78 81 8
624	3 58 24 31
625	25 42 63 11
626	4 55 31 34
627	19 24 74 16
628	60 12 27 50
629	9 42 79 31
630	43 66 57 70
631	8 40 46 52
632	9 81 67 48
633	34 24 52 45
634	70 50 30 12
635	68 51 60 56
636	55 50 59 53
637	29 46 60 34
638	36 27 67 82
639	23 59 57 35
640	5 80 2 81
641	46 10 8 31
642	2 46 36 37
643	17 31 14 50
644	31 57 46 41
645	45 24 18 15
646	72 23 25 2
647	44 52 2 74
648	71 19 39 78
649	32 30 76 56
650	3 19 24 41
651	47 52 61 80
652	76 2 82 47
653	17 64 30 10
654	5 31 12 2
655	78 47 5 81
656	74 12 47 50
657	9 52 28 30
658	55 71 80 24
659	62 7 68 59
660	31 10 8 29
661	10 72 28 48
662	53 42 36 7
663	80 46 29 23
664	65 18 36 7
665	22 5 82 14
666	60 52 28 22
667	35 41 8 24
668	38 65 32 70
669	82 17 63 22
670	67 63 44 79
671	69 40 10 37
672	57 69 77 7
673	51 52 30 71
674	32 81 61 76
675	32 41 15 25
676	42 34 39 6
677	30 45 46 2
678	68 78 82 80
679	48 72 32 44
680	76 5 40 55
681	5 16 68 38
682	64 78 8 21
683	79 74 59 11
684	6 73 82 19
