Class Times	27
Rooms	93
1	225
2	699
3	381
4	637
5	842
6	278
7	276
8	647
9	416
10	587
11	848
12	773
13	267
14	704
15	355
16	31
17	228
18	332
19	805
20	657
21	989
22	939
23	296
24	730
25	173
26	907
27	416
28	200
29	923
30	782
31	475
32	398
33	509
34	811
35	367
36	160
37	906
38	983
39	466
40	270
41	149
42	302
43	243
44	207
45	211
46	141
47	121
48	585
49	377
50	531
51	345
52	876
53	896
54	64
55	507
56	455
57	578
58	531
59	772
60	422
61	404
62	504
63	215
64	223
65	947
66	660
67	169
68	119
69	478
70	96
71	230
72	299
73	815
74	343
75	837
76	60
77	46
78	547
79	853
80	193
81	887
82	38
83	100
84	997
85	44
86	47
87	83
88	429
89	70
90	84
91	929
92	310
93	445
Classes	54
Teachers	27
1	3
2	6
3	2
4	1
5	23
6	23
7	20
8	5
9	22
10	5
11	9
12	27
13	22
14	7
15	9
16	8
17	10
18	1
19	6
20	14
21	15
22	12
23	15
24	26
25	14
26	18
27	3
28	4
29	12
30	18
31	7
32	11
33	16
34	20
35	17
36	10
37	17
38	13
39	24
40	4
41	2
42	13
43	8
44	19
45	27
46	21
47	16
48	25
49	11
50	19
51	25
52	24
53	21
54	26
