Class Times	42
Rooms	71
1	947
2	425
3	35
4	301
5	981
6	133
7	988
8	588
9	191
10	760
11	861
12	715
13	758
14	603
15	991
16	633
17	225
18	665
19	646
20	650
21	747
22	841
23	133
24	561
25	34
26	285
27	965
28	157
29	320
30	118
31	806
32	411
33	519
34	538
35	202
36	12
37	397
38	479
39	786
40	369
41	957
42	472
43	807
44	525
45	843
46	600
47	576
48	769
49	17
50	171
51	923
52	999
53	500
54	828
55	470
56	332
57	425
58	265
59	853
60	795
61	90
62	327
63	664
64	637
65	555
66	730
67	38
68	654
69	383
70	169
71	762
Classes	40
Teachers	20
1	17
2	4
3	14
4	3
5	5
6	19
7	11
8	20
9	7
10	3
11	1
12	9
13	11
14	15
15	14
16	20
17	19
18	4
19	8
20	15
21	9
22	16
23	6
24	2
25	13
26	6
27	8
28	13
29	12
30	5
31	7
32	10
33	18
34	12
35	16
36	10
37	17
38	1
39	2
40	18
