Students	1279
1	10 43 80 59
2	35 52 63 4
3	60 30 46 19
4	61 83 47 64
5	45 56 1 46
6	49 28 73 75
7	42 9 56 26
8	42 76 34 82
9	23 54 1 22
10	66 52 39 16
11	55 66 82 84
12	30 76 55 85
13	5 80 85 42
14	51 4 36 37
15	74 39 46 85
16	16 40 10 77
17	61 44 16 41
18	86 83 20 27
19	81 42 9 78
20	53 86 77 73
21	71 43 65 12
22	73 28 55 40
23	68 32 2 76
24	46 35 68 66
25	31 3 77 24
26	83 60 32 1
27	28 74 81 77
28	16 49 35 85
29	51 24 49 65
30	32 36 70 18
31	35 13 9 63
32	75 21 2 20
33	46 38 14 76
34	65 32 71 50
35	77 46 1 72
36	29 31 30 11
37	86 65 23 54
38	12 55 78 29
39	36 48 37 11
40	16 39 62 3
41	76 36 78 5
42	30 80 36 62
43	3 67 70 20
44	83 6 51 52
45	50 36 32 48
46	9 57 41 60
47	58 66 72 11
48	1 67 57 10
49	75 51 34 50
50	43 72 33 77
51	2 22 84 83
52	29 81 51 20
53	17 78 36 18
54	39 53 6 83
55	60 3 52 71
56	16 18 44 24
57	26 81 54 3
58	36 44 59 31
59	49 17 31 74
60	23 81 43 72
61	60 10 67 49
62	67 19 40 28
63	13 67 62 83
64	33 15 81 47
65	81 53 47 42
66	67 4 66 6
67	17 24 1 39
68	61 50 62 14
69	29 2 61 17
70	3 47 12 32
71	46 1 63 42
72	11 66 78 41
73	45 42 20 62
74	27 78 41 40
75	46 64 48 19
76	78 39 37 6
77	83 60 26 16
78	4 43 61 33
79	44 65 19 71
80	31 75 60 25
81	76 4 82 73
82	34 17 42 30
83	69 14 65 26
84	83 10 56 52
85	27 24 76 73
86	84 80 12 62
87	45 7 44 75
88	1 80 18 26
89	36 65 53 5
90	7 31 73 19
91	50 31 12 70
92	19 57 17 47
93	65 15 10 58
94	75 36 8 1
95	72 53 1 12
96	5 13 83 69
97	27 37 22 43
98	76 65 49 64
99	71 38 19 36
100	46 67 8 53
101	23 33 15 57
102	32 77 38 27
103	73 38 44 33
104	21 30 45 67
105	56 49 67 63
106	76 86 26 62
107	4 33 8 42
108	46 67 63 57
109	81 49 32 70
110	86 15 66 72
111	67 48 83 1
112	73 30 56 82
113	11 13 49 30
114	41 49 76 46
115	34 44 21 75
116	21 6 48 83
117	17 83 74 15
118	81 12 32 48
119	21 81 45 31
120	64 24 1 76
121	3 65 25 14
122	67 37 78 25
123	49 8 20 69
124	46 86 53 31
125	10 37 57 69
126	41 1 2 65
