Students	1281
1	37 38 19 47
2	32 53 25 52
3	25 78 12 92
4	93 83 72 27
5	38 60 52 94
6	40 39 22 38
7	92 71 44 98
8	11 18 54 71
9	78 60 94 21
10	79 32 14 12
11	15 42 93 51
12	75 91 40 69
13	78 64 34 84
14	39 37 31 43
15	71 25 42 93
16	70 5 20 8
17	86 39 7 34
18	15 49 52 5
19	42 5 90 53
20	6 33 52 83
21	87 30 31 9
22	39 70 90 76
23	10 4 19 83
24	88 65 76 62
25	32 22 12 80
26	7 15 64 60
27	9 37 99 90
28	79 53 63 72
29	84 86 79 36
30	99 19 87 100
31	81 68 55 83
32	87 53 20 94
33	91 66 76 14
34	64 2 71 45
35	91 27 3 34
36	91 18 79 42
37	93 15 82 56
38	85 50 67 93
39	1 86 46 36
40	45 74 28 58
41	94 41 74 59
42	34 88 63 2
43	47 60 86 36
44	24 47 68 49
45	27 84 86 77
46	31 8 26 57
47	70 59 28 8
48	42 28 2 68
49	69 86 22 73
50	17 32 29 19
51	15 43 40 27
52	79 57 18 61
53	86 67 95 59
54	93 67 42 96
55	7 60 30 83
56	89 72 42 81
57	7 94 100 87
58	35 34 69 10
59	93 43 15 19
60	74 77 3 10
61	8 3 62 97
62	74 40 14 94
63	86 17 95 37
64	89 32 14 78
65	69 47 49 26
66	44 26 3 49
67	34 27 30 1
68	92 5 75 61
69	37 42 26 19
70	84 94 55 7
71	39 70 44 68
72	88 86 22 35
73	14 74 55 51
74	6 90 30 11
75	73 96 54 20
76	70 21 11 16
77	92 63 33 40
78	48 59 96 65
79	17 45 94 33
80	18 32 35 61
81	7 19 76 94
82	91 86 16 43
83	20 42 33 17
84	22 1 36 54
85	41 94 79 38
86	10 20 1 73
87	70 57 98 2
88	54 56 90 3
89	91 66 64 17
90	76 36 84 15
91	61 98 34 52
92	88 73 59 23
93	14 97 94 38
94	13 57 30 94
95	43 81 56 3
96	77 72 68 58
97	34 27 22 78
98	70 53 6 36
99	74 7 20 68
100	75 49 32 15
101	65 43 88 18
102	33 36 12 67
103	16 81 80 39
104	75 14 49 32
105	67 92 22 50
106	84 25 93 51
107	38 56 12 78
108	10 82 6 60
109	41 72 48 98
110	69 13 35 68
111	91 10 45 23
112	23 40 90 87
113	37 48 27 72
114	11 37 56 55
115	24 26 36 42
116	48 35 32 34
117	16 58 10 33
118	99 16 44 60
119	73 33 46 67
120	73 74 70 63
121	78 18 50 90
122	76 59 54 35
123	97 78 71 52
124	100 46 16 83
125	96 64 89 19
126	75 17 79 10
127	99 96 53 24
128	19 97 69 96
129	13 45 50 47
130	41 21 89 27
131	29 16 11 7
132	90 93 69 55
133	63 52 34 15
134	93 26 91 53
135	23 20 93 59
136	95 41 98 92
137	15 61 26 11
138	43 86 49 52
139	50 51 55 58
140	83 63 30 98
141	69 19 92 27
142	69 50 95 97
143	74 24 58 76
144	71 17 74 62
145	23 71 83 7
146	41 9 97 65
147	37 76 70 9
148	62 11 9 64
149	76 32 26 54
150	77 48 3 99
151	88 31 58 26
152	22 39 77 86
153	50 13 10 61
154	75 86 33 66
155	31 94 81 100
156	13 49 17 55
157	64 92 11 13
158	98 17 89 52
159	61 80 95 84
160	49 63 82 36
161	69 11 1 44
162	76 84 55 37
163	41 11 1 31
164	8 21 90 2
165	97 10 95 93
166	5 41 50 44
167	57 4 1 65
168	80 97 42 4
169	19 34 5 86
170	12 13 89 34
171	96 10 72 5
172	34 47 12 49
173	37 90 12 56
174	55 49 65 19
175	53 64 7 48
176	77 67 82 94
177	29 54 36 87
178	8 14 99 59
179	98 5 69 4
180	13 33 93 50
181	3 99 12 50
182	73 75 7 61
183	19 24 89 6
184	6 85 69 83
185	55 39 81 11
186	45 35 96 48
187	94 90 67 86
188	57 76 60 42
189	44 90 50 58
190	3 64 51 10
191	99 9 68 78
192	72 85 1 37
193	12 77 74 14
194	62 72 69 57
195	60 37 90 94
196	84 70 45 40
197	54 35 26 40
198	68 34 77 85
199	74 86 14 100
200	90 30 61 31
201	25 78 47 22
202	9 58 2 30
203	32 31 20 94
204	7 40 20 21
205	13 84 4 68
206	35 12 99 29
207	89 66 42 41
208	90 87 23 51
209	21 82 71 14
210	15 86 99 67
211	41 48 99 10
212	50 58 66 62
213	9 62 94 58
214	66 39 15 89
215	93 8 48 81
216	51 35 66 40
217	82 79 3 18
218	70 42 36 73
219	52 5 14 100
220	38 30 96 23
221	7 44 36 11
222	80 100 8 48
223	78 52 47 40
224	47 25 26 15
225	68 88 97 32
226	60 59 69 55
227	67 57 75 81
228	6 32 28 49
229	26 72 14 77
230	47 81 100 54
231	29 64 80 95
232	67 46 48 11
233	7 33 82 60
234	68 89 16 47
235	24 19 34 22
236	9 71 14 65
237	81 3 2 20
238	19 64 96 91
239	17 86 7 36
240	86 55 21 33
241	42 97 78 39
242	48 53 78 60
243	78 34 40 46
244	89 87 3 49
245	89 56 30 13
246	67 48 86 73
247	41 96 26 93
248	66 21 3 67
249	79 7 32 58
250	91 7 52 12
251	5 67 64 8
252	7 38 82 98
253	94 63 2 46
254	5 61 55 79
255	31 76 66 86
256	66 42 13 46
257	75 77 83 67
258	12 1 81 74
259	67 26 99 31
260	9 44 31 16
261	12 68 93 27
262	10 87 36 48
263	72 3 60 45
264	60 51 77 96
265	40 76 62 11
266	77 50 34 29
267	44 56 35 15
268	99 30 83 82
269	6 3 61 99
270	12 97 5 19
271	4 42 89 81
272	5 84 74 28
273	67 4 42 96
274	95 34 78 48
275	11 64 79 32
276	21 4 37 86
277	7 49 89 72
278	65 72 17 76
279	55 26 24 77
280	68 64 99 53
281	43 7 60 35
282	54 68 91 18
283	43 44 37 1
284	80 97 39 32
285	6 59 45 42
286	97 29 4 25
287	11 6 8 83
288	17 16 8 68
289	38 1 49 77
290	47 80 78 67
291	4 84 99 69
292	76 85 55 5
293	72 7 52 39
294	60 82 92 18
295	85 45 84 8
296	99 46 58 91
297	53 47 16 37
298	47 56 98 31
299	84 13 46 87
300	69 43 18 20
301	31 95 64 94
302	34 81 61 86
303	77 15 46 13
304	27 70 89 39
305	61 40 10 92
306	55 22 71 13
307	47 2 36 79
308	17 7 5 24
309	32 65 39 42
310	70 87 18 76
311	2 73 68 39
312	37 41 75 7
313	15 34 23 24
314	31 61 23 74
315	86 61 53 48
316	88 18 62 86
317	10 76 26 36
318	76 56 73 42
319	17 40 55 95
320	85 97 98 59
321	34 74 47 26
322	25 3 2 96
323	42 3 33 51
324	72 59 16 43
325	30 50 27 64
326	52 83 40 21
327	45 17 5 50
328	22 92 51 35
329	49 7 38 73
330	53 40 83 47
331	37 55 58 74
332	8 100 65 16
333	52 86 98 23
334	45 29 16 12
335	41 59 69 78
336	91 42 34 22
337	34 74 68 66
338	69 66 27 40
339	80 1 8 89
