Students	1082
1	19 13 17 4
2	8 19 6 27
3	18 8 9 2
4	17 23 29 8
5	29 30 13 11
6	25 32 20 24
7	22 29 2 6
8	4 32 24 13
9	6 3 7 8
10	7 3 26 28
11	10 25 23 29
12	13 20 3 25
13	27 14 19 6
14	30 19 20 12
15	26 22 11 29
16	13 26 24 23
17	14 9 3 11
18	26 18 14 1
19	24 12 6 29
20	21 19 32 6
21	17 24 9 12
22	27 2 26 21
23	20 10 25 22
24	9 4 28 8
25	10 28 14 22
26	20 29 3 6
27	25 12 30 8
28	30 6 9 4
29	7 16 32 2
30	7 26 13 16
31	10 21 30 27
32	18 29 23 10
33	22 23 13 27
34	8 26 2 22
35	2 15 26 3
36	7 12 11 21
37	9 29 6 23
38	7 20 17 4
39	12 2 17 1
40	4 8 2 30
41	16 30 11 22
42	30 22 17 32
43	25 6 20 19
44	29 17 9 2
45	28 11 16 20
46	27 14 12 17
47	15 18 20 9
48	20 21 9 3
49	29 27 15 14
50	15 30 29 12
51	14 26 1 15
52	3 32 5 25
53	18 4 7 5
54	17 29 26 5
55	29 32 21 17
56	31 26 23 32
57	1 22 4 26
58	27 30 19 11
59	17 14 28 32
60	16 18 14 10
61	5 15 16 23
62	32 30 29 24
63	13 14 3 19
64	16 12 24 30
65	29 28 14 3
66	4 29 27 24
67	30 14 1 31
68	16 22 12 18
69	19 29 20 4
70	7 5 13 16
71	17 23 2 25
72	13 7 19 5
73	21 24 26 20
74	1 11 25 15
75	9 25 23 8
76	25 3 8 27
77	28 1 27 13
78	10 19 31 14
79	24 6 9 5
80	1 22 31 21
81	20 21 17 26
82	20 21 2 1
83	13 9 4 21
84	24 30 22 25
85	14 24 22 30
86	9 22 6 15
87	14 16 24 21
88	28 16 12 25
89	14 5 29 21
90	31 24 5 10
91	12 5 31 22
92	32 4 24 31
93	2 7 30 19
94	29 10 28 30
95	13 6 19 8
96	23 16 18 7
97	15 13 1 18
98	2 20 11 8
99	7 32 9 18
100	23 18 29 25
101	27 22 16 32
102	20 3 27 31
103	26 13 14 32
104	26 28 19 7
105	9 14 15 29
106	11 20 6 5
107	27 23 9 18
108	11 13 16 4
109	11 16 29 4
110	21 30 26 13
111	16 14 28 6
112	20 15 30 8
113	29 1 12 4
114	12 21 23 11
115	11 31 16 18
116	31 12 16 9
117	25 12 28 23
118	25 29 21 18
119	3 31 14 27
120	5 31 27 13
121	1 8 2 22
122	1 4 25 11
123	13 7 21 14
124	6 3 7 31
125	9 1 10 25
126	7 1 11 8
127	21 23 29 16
128	19 21 16 26
129	29 21 1 20
130	31 26 2 21
131	25 20 23 1
132	19 24 10 5
133	14 27 26 2
134	16 13 8 9
135	6 32 7 14
136	28 4 23 15
137	26 15 5 1
138	8 13 18 19
139	11 19 23 3
140	5 4 7 23
141	7 32 19 8
142	27 23 7 26
143	11 27 12 17
144	5 22 26 31
145	21 19 23 18
146	31 30 16 17
147	16 1 3 10
148	13 6 9 17
149	7 21 32 27
150	26 25 3 16
151	30 13 5 1
152	8 26 7 30
153	6 18 14 4
154	20 27 7 22
155	11 29 7 6
156	8 7 29 2
157	13 22 19 17
158	21 29 13 30
159	30 1 25 3
160	15 31 21 1
161	17 1 9 24
162	23 14 22 1
163	17 12 32 2
164	31 6 28 27
165	28 30 26 18
166	32 22 1 5
167	13 5 9 27
168	26 11 24 25
169	4 23 17 5
170	31 20 23 19
171	31 28 7 2
172	23 6 31 21
173	16 27 11 23
174	9 4 10 14
175	6 1 29 2
176	3 29 1 20
177	10 13 18 8
178	6 3 20 7
179	10 24 22 27
180	10 30 3 7
181	19 8 17 6
182	13 25 21 17
183	28 4 22 25
184	28 31 32 22
185	17 8 23 26
186	24 16 4 5
187	8 10 24 14
188	7 26 27 17
189	5 6 31 25
190	21 3 27 6
191	28 10 18 30
192	9 30 19 4
193	12 20 16 31
194	10 15 25 17
195	15 12 25 14
196	22 1 6 4
197	28 29 5 9
198	25 28 8 16
199	2 32 26 10
200	22 29 15 12
201	3 22 6 12
202	23 20 21 28
203	24 20 10 25
204	1 30 8 19
205	15 14 24 28
206	8 3 20 16
207	14 22 11 28
208	11 8 18 21
209	25 4 15 9
210	16 8 22 28
211	6 21 19 11
212	10 30 21 26
213	21 12 22 6
214	14 21 13 10
215	26 18 30 15
216	31 19 29 15
217	26 11 22 13
218	18 19 7 2
219	19 11 20 5
220	30 9 10 23
221	15 30 18 11
222	18 32 22 4
223	32 27 1 18
224	29 17 6 25
225	7 3 27 24
226	24 3 26 23
227	3 29 25 26
228	19 21 30 31
229	17 16 19 10
230	12 32 26 19
231	12 5 29 22
232	24 22 1 27
233	12 14 3 9
234	25 31 19 22
235	20 4 8 15
236	4 27 2 3
237	17 13 26 1
238	13 28 11 6
239	1 4 14 11
240	11 30 1 19
241	19 12 30 21
242	9 1 18 24
243	20 29 14 17
244	27 19 25 5
245	15 26 24 13
246	28 24 31 20
247	20 2 3 25
248	26 4 5 16
249	10 32 21 14
250	1 15 18 14
251	18 31 17 11
252	12 11 14 26
253	12 6 13 26
254	3 5 8 27
255	14 6 32 27
256	19 12 32 16
257	6 13 10 9
258	16 19 7 4
259	5 23 32 3
260	9 17 25 30
261	32 20 30 26
262	1 30 16 9
263	26 3 24 11
264	18 12 20 32
265	9 27 25 19
266	23 8 10 22
267	2 1 14 28
268	29 7 11 5
269	31 14 4 16
270	8 15 25 4
271	4 23 28 26
272	14 18 1 22
273	18 31 17 11
274	9 15 16 31
275	26 9 32 24
276	4 31 8 28
277	1 29 6 7
278	26 9 11 17
279	1 32 15 22
280	9 5 13 3
281	27 20 7 32
282	28 18 21 8
283	23 17 11 19
284	22 9 14 23
285	8 15 4 10
286	30 7 22 2
287	20 24 30 5
288	10 30 16 3
289	3 16 28 13
290	7 12 18 11
291	16 7 10 28
292	11 28 26 22
293	11 1 32 26
294	13 4 31 17
295	16 28 29 25
296	2 8 17 21
297	11 17 26 23
298	25 10 14 7
299	11 2 13 30
300	4 30 11 12
301	2 1 12 11
302	24 9 18 28
303	9 5 17 4
304	29 31 15 16
305	31 18 24 23
306	31 2 18 12
307	4 2 18 7
308	32 31 7 5
309	22 4 17 7
310	25 12 18 10
311	17 8 16 10
312	14 27 6 3
313	24 18 16 11
314	14 6 27 11
315	19 22 4 7
316	10 22 16 21
317	15 32 24 30
318	14 27 3 5
319	16 10 20 1
320	27 17 31 12
321	8 11 26 24
322	27 5 30 21
323	11 7 5 26
324	19 8 23 13
325	17 27 8 3
326	3 21 6 15
327	3 7 24 32
328	23 13 17 2
329	29 3 7 26
330	23 30 10 1
331	26 16 22 24
332	13 31 2 21
333	11 18 29 19
334	2 28 6 31
335	16 28 14 4
336	7 15 31 19
337	18 15 14 11
338	13 26 15 17
339	2 26 24 17
340	1 8 17 5
341	18 7 29 4
342	5 32 29 15
343	20 32 4 8
344	5 17 2 13
345	8 26 13 21
346	8 25 29 9
347	7 3 30 15
348	29 9 4 2
349	29 21 9 28
350	20 7 3 17
351	15 3 26 10
352	21 25 16 14
353	8 22 3 31
354	20 29 6 13
355	7 32 16 4
356	30 21 8 22
357	16 8 20 32
358	11 4 10 12
359	24 21 29 13
360	24 16 10 12
361	22 11 25 24
362	6 4 11 15
363	4 5 1 27
364	22 12 31 24
365	26 6 2 3
366	17 11 12 10
367	13 31 18 10
368	29 7 30 28
369	21 15 7 24
370	30 13 31 32
371	32 21 14 31
372	14 28 8 11
373	9 12 17 20
374	4 15 20 28
375	9 7 4 17
376	21 13 2 6
377	14 20 1 29
378	22 12 32 20
379	10 9 25 2
380	7 20 29 32
381	14 8 31 24
382	32 28 16 29
383	12 3 23 2
384	20 16 23 5
385	30 25 29 9
386	29 14 9 30
387	27 12 8 32
388	24 2 21 4
389	21 1 2 6
390	1 20 4 5
391	2 8 3 25
392	18 27 5 26
393	28 19 23 20
394	9 14 17 21
395	20 7 30 18
396	20 25 18 31
397	5 16 22 14
398	21 24 10 20
399	16 15 5 30
400	28 2 21 32
401	10 29 22 23
402	16 3 5 14
403	16 7 31 25
404	18 2 10 4
405	30 10 4 6
406	25 4 29 12
407	6 27 17 11
408	19 17 12 3
409	1 24 31 26
410	21 11 10 23
411	4 21 24 25
412	12 24 25 31
413	3 15 22 28
414	29 17 13 18
415	21 30 16 2
416	32 29 18 11
417	16 8 7 17
418	1 10 21 11
419	7 13 14 23
420	2 14 17 10
421	25 6 19 32
422	9 24 4 11
423	31 11 32 20
424	4 14 32 1
425	5 2 17 1
426	12 31 20 1
427	21 26 14 32
428	17 14 3 23
429	3 6 21 18
430	27 1 8 19
431	23 1 8 10
432	22 26 32 8
