Students	599
1	50 22 20 40
2	23 62 29 1
3	52 67 37 18
4	38 12 13 66
5	18 43 10 14
6	24 78 50 57
7	6 62 13 5
8	64 1 75 24
9	20 59 73 30
10	4 11 26 48
11	27 37 42 1
12	65 14 11 37
13	58 2 59 12
14	77 34 3 50
15	77 43 53 5
16	6 17 24 32
17	16 32 74 27
18	65 59 26 57
19	26 50 74 67
20	74 63 7 58
21	72 23 12 39
22	2 42 74 43
23	60 27 57 51
24	72 76 7 9
25	69 59 21 13
26	37 30 76 4
27	31 47 25 55
28	44 51 65 25
29	39 72 55 38
30	11 15 41 19
31	17 59 67 42
32	38 32 3 29
33	15 32 75 33
34	28 45 49 50
35	71 27 34 38
36	32 34 73 55
37	14 60 37 38
38	72 16 3 21
39	42 16 50 13
40	38 48 32 10
41	50 4 65 21
42	66 60 49 31
43	68 11 25 78
44	78 19 35 49
45	18 63 75 61
46	8 36 3 68
47	35 34 31 24
48	22 71 4 34
49	63 53 29 48
50	13 41 22 60
51	34 26 50 25
52	60 2 70 7
53	28 62 53 14
54	58 30 7 32
55	30 73 27 11
56	47 53 50 48
57	19 47 75 36
58	4 33 9 68
59	51 12 43 64
60	36 56 47 46
61	29 20 34 50
62	77 57 70 14
63	75 1 34 2
64	57 62 76 40
65	40 37 21 74
66	5 73 9 72
67	21 43 55 33
68	60 70 1 77
69	1 77 51 14
70	39 56 69 28
71	18 2 36 28
72	20 37 78 38
73	63 60 21 11
74	45 5 27 8
75	39 35 11 21
76	48 43 16 36
77	17 44 48 68
78	8 4 41 34
79	70 44 76 39
80	5 9 25 4
81	20 26 12 4
82	64 77 4 35
83	13 16 77 41
84	49 35 65 10
85	62 4 77 63
86	67 53 3 64
87	47 39 69 42
88	76 43 66 31
89	73 33 74 65
90	39 15 6 70
91	25 38 5 68
92	56 43 2 76
93	39 5 37 17
94	17 69 27 23
95	49 34 5 38
96	58 33 43 13
97	6 63 55 11
98	25 37 65 66
99	42 46 21 19
100	71 9 47 15
101	12 69 20 64
102	3 40 66 10
103	44 7 59 18
104	52 36 3 72
105	78 20 28 8
106	18 69 48 25
107	2 21 13 6
108	20 60 35 18
109	58 32 4 24
110	17 32 60 14
111	70 17 27 62
112	31 30 76 63
113	25 60 26 44
114	28 58 66 16
115	52 29 58 34
116	5 38 7 44
117	78 53 77 66
118	46 72 48 25
119	41 18 26 70
120	64 35 20 63
121	37 59 21 70
122	6 67 18 48
123	36 58 1 62
124	50 46 20 15
125	48 57 51 72
126	58 59 70 36
127	13 55 32 51
128	19 33 51 71
129	52 24 15 45
130	11 18 5 8
131	12 8 73 11
132	27 21 43 9
133	43 47 33 32
134	22 73 17 27
135	26 55 60 78
136	58 44 71 74
137	33 32 54 51
138	19 15 46 74
139	52 46 32 74
140	41 57 22 30
141	25 11 1 37
142	7 58 42 67
143	34 36 55 64
144	70 56 64 37
145	16 37 66 75
146	66 23 58 45
147	51 54 62 22
148	49 28 44 48
149	66 40 35 52
150	60 28 69 12
151	15 71 78 16
152	78 35 67 23
153	8 77 29 26
154	47 42 9 50
155	58 68 11 13
156	29 43 70 20
157	19 71 75 30
158	18 73 27 39
159	69 68 8 11
160	39 58 2 6
161	49 78 60 18
162	26 56 34 72
163	56 41 60 53
164	30 8 6 48
165	61 46 25 5
166	60 39 45 47
167	12 44 30 63
168	28 38 41 75
169	38 49 68 16
170	12 31 60 16
171	24 49 33 15
172	40 47 30 1
173	65 16 46 77
174	71 26 50 31
175	2 66 32 21
176	15 53 8 27
177	10 59 54 20
178	61 35 9 11
179	77 51 71 12
180	10 51 69 30
181	68 20 28 3
182	23 65 3 7
183	43 69 63 71
184	33 8 34 47
185	75 28 37 12
186	51 61 44 2
187	19 4 25 50
188	14 49 45 7
189	33 59 16 20
190	47 40 55 17
191	21 60 51 27
192	56 57 36 14
193	16 42 59 54
194	2 53 65 28
195	9 4 35 7
196	18 59 63 45
197	23 51 29 59
198	68 8 18 58
199	17 72 42 36
200	70 44 14 7
201	12 46 37 39
202	78 65 16 56
203	23 38 46 15
204	49 65 5 70
205	28 9 31 7
206	56 32 21 53
207	77 24 61 34
208	72 35 14 67
209	66 34 19 23
210	11 64 35 4
211	47 67 44 4
212	49 13 37 34
213	28 24 54 52
214	67 51 13 27
215	28 3 75 47
216	40 46 8 57
217	70 65 36 30
218	33 58 59 23
219	19 51 37 36
220	54 65 34 15
221	22 38 36 74
222	56 51 67 2
223	9 70 66 68
224	69 12 4 16
225	23 10 30 7
226	72 50 39 65
227	12 25 61 69
228	2 17 64 56
229	51 23 32 29
230	74 26 17 1
231	40 75 1 29
232	33 23 39 48
233	62 50 25 16
234	39 55 8 25
235	35 45 26 66
236	63 64 76 31
237	52 45 74 10
238	21 23 14 63
239	5 36 35 76
240	19 8 65 25
241	76 53 51 37
242	47 69 65 39
243	51 77 70 68
244	4 2 7 5
245	52 6 27 46
246	9 73 62 25
247	48 50 34 49
248	60 44 66 3
249	33 34 16 6
250	2 66 58 47
251	62 20 29 10
252	4 50 20 16
253	3 72 76 1
254	27 35 42 45
255	8 57 6 74
256	75 7 53 65
257	29 13 5 72
258	24 75 47 13
259	36 75 34 52
260	17 73 65 70
261	64 39 12 61
262	72 11 45 13
263	60 74 78 56
264	37 57 56 18
265	5 39 44 66
266	22 48 20 39
267	1 12 47 8
268	23 2 58 32
269	19 1 10 39
270	46 20 32 59
271	35 28 43 23
272	24 49 9 78
273	13 45 66 32
274	30 17 57 68
275	75 58 1 77
276	74 12 17 18
277	65 25 2 34
278	48 16 40 1
279	26 51 40 73
280	23 68 40 49
281	63 23 55 29
282	57 62 45 66
283	35 9 30 73
284	58 32 69 65
285	24 8 73 72
286	75 18 72 34
287	31 9 40 39
288	22 36 39 8
289	41 32 65 57
290	55 50 59 54
291	18 64 9 27
292	63 29 12 7
293	22 28 72 6
294	6 17 77 41
295	13 69 57 11
296	72 3 46 41
297	42 32 39 61
298	43 11 52 27
299	49 61 25 50
300	39 46 27 69
301	27 40 77 15
302	63 43 21 42
303	14 47 54 18
304	74 53 30 54
305	70 10 43 4
306	30 74 57 34
307	68 72 40 75
308	39 29 66 54
309	16 66 10 48
310	19 63 31 45
311	36 61 22 43
312	44 56 38 26
313	66 64 19 24
314	11 5 66 69
315	20 42 75 57
316	56 45 33 70
317	36 68 64 51
318	45 6 49 62
319	71 5 1 39
320	18 7 72 51
321	38 30 16 15
322	6 52 13 10
323	2 59 73 32
324	70 27 64 60
325	31 65 52 49
326	20 61 22 36
327	25 41 17 64
328	54 12 22 5
329	61 40 52 3
330	8 62 66 35
331	10 67 64 51
332	8 2 40 6
333	62 39 21 27
334	71 78 18 12
335	19 77 22 64
336	62 16 57 27
337	59 41 52 61
338	40 27 8 58
339	37 62 41 19
340	76 71 39 40
341	44 7 13 25
342	78 1 34 48
343	32 7 70 54
344	56 59 40 8
345	26 46 59 31
346	2 54 78 8
347	16 39 37 53
348	76 27 48 19
349	49 72 76 75
350	22 8 66 33
351	28 76 69 65
352	17 41 52 26
353	43 17 28 37
354	32 19 4 57
355	3 53 25 57
356	29 61 70 31
357	78 77 21 16
358	19 50 53 55
359	45 62 37 52
360	56 35 52 37
361	69 48 54 26
362	2 72 57 67
363	32 39 3 58
364	76 73 41 34
365	59 49 13 65
366	35 20 77 7
367	35 55 45 46
368	33 6 48 63
369	58 50 67 17
370	43 40 64 4
371	41 39 58 5
372	63 45 44 58
373	20 26 72 49
374	44 69 56 63
375	24 12 39 30
376	29 45 74 67
377	50 70 32 33
378	38 5 60 33
379	76 20 34 55
380	9 77 61 24
381	32 42 25 78
382	3 63 76 50
383	70 28 65 1
384	71 17 77 18
385	7 20 19 68
386	71 23 29 70
387	1 14 69 16
388	41 73 53 3
389	21 40 34 69
390	51 28 65 21
391	78 26 6 45
392	35 55 14 17
393	71 20 36 46
394	25 66 10 5
395	72 73 52 4
396	23 35 2 60
397	18 53 4 55
398	58 29 1 72
399	60 44 19 51
400	55 28 15 6
401	40 46 8 48
402	6 75 35 52
403	28 19 27 13
404	47 52 18 71
405	47 16 53 11
406	60 11 13 27
407	39 58 71 34
408	23 16 22 72
409	23 70 26 20
410	22 31 13 30
411	60 12 43 17
412	9 54 40 31
413	24 69 73 10
414	16 27 70 28
415	61 33 78 29
416	26 56 52 19
417	10 38 24 40
418	69 61 14 15
419	62 3 38 78
420	37 51 72 15
421	44 69 35 19
422	54 24 3 11
423	52 43 3 13
424	44 43 9 21
425	6 1 19 75
426	57 34 22 21
427	29 36 59 78
428	19 64 56 31
429	65 4 23 53
430	25 58 31 65
431	78 46 30 26
432	53 31 47 16
433	54 70 30 50
434	23 9 75 13
435	77 21 34 1
436	64 20 6 4
437	43 4 77 73
438	61 18 14 47
439	75 74 2 54
440	38 31 27 47
441	52 73 22 23
442	43 28 2 38
443	56 60 15 25
444	35 62 65 61
445	47 23 74 20
446	47 51 22 36
447	13 76 44 22
448	74 57 48 61
449	58 40 10 27
450	9 5 27 53
451	33 75 26 1
452	63 58 13 41
453	64 51 53 22
454	39 25 28 78
455	66 19 2 47
456	69 58 77 1
457	42 56 32 10
458	28 56 7 52
459	69 76 21 49
460	5 4 28 65
461	66 18 34 37
462	75 47 70 24
463	10 35 40 45
464	29 5 41 42
465	9 4 19 37
466	63 36 67 22
467	47 50 3 38
468	1 31 75 61
469	60 41 10 20
470	36 5 51 77
471	57 21 14 24
472	20 29 24 49
473	35 14 31 45
474	35 14 62 54
475	38 49 10 50
476	17 51 19 78
477	30 74 15 29
478	66 20 36 46
479	68 8 50 54
480	76 29 25 75
481	59 51 75 28
482	35 18 43 74
483	43 12 1 40
484	64 17 1 40
485	12 11 66 39
486	1 41 8 45
487	63 58 73 75
488	23 13 39 43
489	62 17 60 70
490	54 32 48 33
491	38 73 36 20
492	60 55 32 69
493	5 76 56 43
494	70 45 14 34
495	78 70 76 11
496	2 25 15 64
497	55 13 20 7
498	67 22 11 18
499	61 71 32 6
