Class Times	60
Rooms	57
1	546
2	226
3	898
4	243
5	859
6	625
7	56
8	710
9	97
10	401
11	718
12	266
13	607
14	856
15	370
16	762
17	340
18	973
19	22
20	10
21	681
22	437
23	284
24	396
25	560
26	149
27	139
28	713
29	631
30	440
31	854
32	773
33	806
34	999
35	221
36	160
37	481
38	814
39	141
40	852
41	804
42	828
43	582
44	650
45	211
46	258
47	224
48	730
49	703
50	222
51	552
52	52
53	139
54	583
55	222
56	520
57	761
Classes	62
Teachers	31
1	1
2	17
3	17
4	14
5	15
6	23
7	3
8	27
9	22
10	2
11	7
12	11
13	23
14	4
15	31
16	24
17	9
18	30
19	7
20	20
21	16
22	21
23	3
24	8
25	22
26	30
27	6
28	31
29	16
30	11
31	5
32	12
33	20
34	1
35	13
36	14
37	21
38	9
39	15
40	28
41	18
42	24
43	29
44	5
45	19
46	4
47	13
48	8
49	12
50	27
51	19
52	2
53	6
54	18
55	10
56	26
57	25
58	10
59	26
60	29
61	25
62	28
