Class Times	23
Rooms	89
1	439
2	508
3	876
4	292
5	39
6	101
7	319
8	654
9	541
10	248
11	106
12	193
13	382
14	557
15	184
16	981
17	161
18	552
19	616
20	873
21	467
22	581
23	208
24	460
25	259
26	631
27	489
28	230
29	604
30	780
31	16
32	747
33	835
34	913
35	116
36	119
37	219
38	559
39	861
40	545
41	381
42	104
43	192
44	38
45	462
46	849
47	989
48	626
49	372
50	277
51	403
52	878
53	51
54	678
55	15
56	671
57	48
58	148
59	595
60	861
61	415
62	216
63	904
64	838
65	398
66	16
67	860
68	162
69	660
70	349
71	958
72	41
73	50
74	257
75	310
76	251
77	520
78	824
79	839
80	628
81	266
82	322
83	177
84	598
85	638
86	712
87	458
88	337
89	831
Classes	82
Teachers	41
1	34
2	28
3	27
4	10
5	28
6	14
7	37
8	39
9	8
10	7
11	40
12	40
13	34
14	38
15	9
16	16
17	20
18	4
19	11
20	9
21	20
22	1
23	17
24	1
25	12
26	12
27	37
28	32
29	26
30	33
31	11
32	31
33	16
34	6
35	21
36	33
37	3
38	35
39	32
40	18
41	26
42	3
43	21
44	31
45	39
46	13
47	41
48	18
49	30
50	25
51	14
52	6
53	22
54	17
55	8
56	5
57	15
58	30
59	25
60	13
61	36
62	4
63	10
64	15
65	19
66	22
67	35
68	27
69	19
70	7
71	38
72	2
73	36
74	41
75	23
76	24
77	24
78	29
79	23
80	29
81	2
82	5
