Class Times	57
Rooms	68
1	216
2	96
3	254
4	536
5	786
6	997
7	751
8	755
9	382
10	77
11	251
12	804
13	158
14	63
15	495
16	501
17	93
18	844
19	764
20	123
21	824
22	559
23	160
24	216
25	808
26	720
27	713
28	80
29	680
30	755
31	906
32	751
33	123
34	822
35	440
36	765
37	514
38	307
39	655
40	357
41	823
42	632
43	344
44	76
45	771
46	385
47	369
48	259
49	987
50	345
51	957
52	868
53	199
54	360
55	281
56	808
57	856
58	91
59	295
60	132
61	582
62	711
63	416
64	130
65	838
66	647
67	779
68	486
Classes	62
Teachers	31
1	2
2	8
3	24
4	4
5	3
6	14
7	23
8	9
9	4
10	18
11	13
12	27
13	30
14	24
15	26
16	20
17	21
18	20
19	5
20	25
21	3
22	22
23	25
24	2
25	11
26	14
27	6
28	17
29	27
30	10
31	17
32	6
33	1
34	28
35	1
36	16
37	15
38	31
39	28
40	8
41	29
42	10
43	5
44	12
45	30
46	23
47	19
48	22
49	21
50	16
51	29
52	31
53	19
54	13
55	9
56	18
57	7
58	12
59	11
60	7
61	15
62	26
