Class Times	49
Rooms	71
1	988
2	126
3	498
4	705
5	737
6	214
7	441
8	318
9	654
10	94
11	413
12	204
13	963
14	332
15	653
16	624
17	747
18	739
19	298
20	858
21	812
22	971
23	229
24	769
25	591
26	578
27	403
28	206
29	21
30	531
31	644
32	385
33	680
34	127
35	502
36	780
37	695
38	281
39	11
40	600
41	674
42	844
43	641
44	974
45	57
46	560
47	596
48	807
49	452
50	225
51	603
52	924
53	174
54	724
55	605
56	106
57	379
58	832
59	857
60	589
61	264
62	607
63	407
64	516
65	857
66	285
67	447
68	561
69	604
70	506
71	722
Classes	68
Teachers	34
1	33
2	25
3	19
4	17
5	20
6	19
7	24
8	2
9	20
10	28
11	32
12	7
13	11
14	30
15	13
16	25
17	11
18	10
19	34
20	10
21	21
22	14
23	9
24	7
25	6
26	6
27	23
28	33
29	29
30	3
31	17
32	24
33	22
34	15
35	31
36	14
37	2
38	34
39	1
40	32
41	28
42	26
43	21
44	27
45	15
46	22
47	16
48	8
49	13
50	9
51	4
52	27
53	30
54	18
55	18
56	1
57	12
58	29
59	3
60	26
61	23
62	16
63	12
64	4
65	5
66	8
67	31
68	5
