Class Times	23
Rooms	78
1	861
2	565
3	992
4	844
5	775
6	267
7	790
8	440
9	290
10	355
11	472
12	150
13	574
14	914
15	241
16	779
17	57
18	984
19	543
20	252
21	136
22	774
23	928
24	323
25	152
26	769
27	867
28	108
29	981
30	444
31	571
32	594
33	34
34	65
35	310
36	952
37	367
38	444
39	999
40	860
41	76
42	852
43	339
44	222
45	246
46	409
47	371
48	298
49	892
50	249
51	958
52	249
53	281
54	791
55	123
56	648
57	609
58	672
59	840
60	972
61	905
62	879
63	345
64	471
65	116
66	721
67	100
68	96
69	911
70	47
71	756
72	720
73	956
74	162
75	516
76	593
77	799
78	269
Classes	62
Teachers	31
1	21
2	20
3	6
4	7
5	29
6	15
7	7
8	26
9	11
10	13
11	22
12	24
13	29
14	14
15	18
16	17
17	25
18	19
19	12
20	23
21	27
22	18
23	12
24	5
25	6
26	16
27	14
28	5
29	31
30	8
31	15
32	16
33	13
34	22
35	23
36	4
37	26
38	24
39	2
40	3
41	9
42	19
43	8
44	25
45	28
46	17
47	11
48	10
49	20
50	28
51	21
52	1
53	1
54	10
55	4
56	31
57	27
58	2
59	9
60	30
61	3
62	30
