Class Times	33
Rooms	95
1	348
2	856
3	975
4	548
5	136
6	787
7	927
8	121
9	915
10	162
11	584
12	560
13	72
14	604
15	739
16	384
17	508
18	895
19	684
20	542
21	949
22	210
23	230
24	305
25	140
26	196
27	315
28	497
29	80
30	180
31	732
32	97
33	528
34	399
35	912
36	209
37	12
38	667
39	80
40	392
41	761
42	142
43	486
44	42
45	823
46	43
47	367
48	386
49	773
50	189
51	139
52	657
53	264
54	991
55	716
56	427
57	789
58	165
59	914
60	617
61	960
62	45
63	275
64	170
65	817
66	767
67	324
68	438
69	270
70	168
71	855
72	133
73	701
74	265
75	176
76	133
77	741
78	823
79	637
80	482
81	138
82	182
83	667
84	800
85	830
86	57
87	225
88	721
89	206
90	924
91	856
92	338
93	586
94	83
95	85
Classes	70
Teachers	35
1	33
2	27
3	25
4	7
5	33
6	12
7	12
8	20
9	5
10	30
11	9
12	23
13	28
14	22
15	27
16	17
17	21
18	3
19	23
20	24
21	31
22	21
23	10
24	32
25	16
26	13
27	25
28	4
29	10
30	30
31	7
32	4
33	2
34	28
35	14
36	1
37	24
38	20
39	26
40	2
41	9
42	16
43	34
44	18
45	15
46	3
47	22
48	1
49	15
50	26
51	34
52	19
53	29
54	6
55	32
56	17
57	35
58	8
59	5
60	29
61	19
62	8
63	35
64	11
65	13
66	6
67	11
68	18
69	31
70	14
