Class Times	57
Rooms	74
1	735
2	23
3	791
4	908
5	931
6	980
7	973
8	302
9	536
10	759
11	613
12	541
13	183
14	424
15	501
16	869
17	302
18	163
19	122
20	169
21	998
22	524
23	731
24	674
25	648
26	27
27	878
28	941
29	98
30	468
31	134
32	411
33	653
34	326
35	591
36	571
37	170
38	508
39	892
40	241
41	413
42	568
43	780
44	345
45	987
46	304
47	307
48	563
49	236
50	745
51	780
52	899
53	94
54	534
55	646
56	48
57	502
58	884
59	650
60	593
61	311
62	558
63	246
64	866
65	352
66	855
67	541
68	79
69	637
70	63
71	846
72	246
73	640
74	190
Classes	82
Teachers	41
1	9
2	5
3	24
4	31
5	33
6	33
7	27
8	36
9	19
10	9
11	13
12	37
13	15
14	27
15	4
16	28
17	2
18	31
19	4
20	37
21	23
22	11
23	11
24	25
25	34
26	30
27	1
28	2
29	17
30	40
31	20
32	5
33	22
34	12
35	16
36	12
37	3
38	14
39	30
40	23
41	25
42	39
43	1
44	24
45	3
46	38
47	26
48	13
49	17
50	14
51	26
52	10
53	16
54	19
55	38
56	8
57	32
58	40
59	32
60	18
61	8
62	36
63	41
64	18
65	28
66	35
67	29
68	41
69	39
70	20
71	15
72	29
73	6
74	22
75	35
76	6
77	34
78	10
79	7
80	21
81	21
82	7
