Students	1164
1	90 80 68 79
2	59 64 20 80
3	77 10 24 27
4	25 20 41 87
5	20 47 6 42
6	31 16 74 70
7	49 81 45 73
8	25 14 17 33
9	67 58 90 72
10	46 40 24 64
11	12 8 44 66
12	40 67 3 65
13	60 9 46 20
14	40 1 19 22
15	71 70 29 74
16	35 43 4 41
17	65 48 32 35
18	86 51 68 42
19	22 80 69 9
20	49 80 42 59
21	15 26 81 69
22	67 20 48 83
23	45 21 57 37
24	62 13 74 58
25	13 63 80 76
26	16 61 86 79
27	9 73 30 85
28	32 82 51 21
29	79 46 73 13
30	74 46 49 77
31	1 42 78 44
32	33 30 14 53
33	59 26 27 74
34	13 68 19 51
35	14 24 33 44
36	36 49 56 11
37	55 4 71 40
38	76 75 37 30
39	85 30 7 23
40	33 48 81 78
41	84 39 12 59
42	79 5 74 76
43	8 65 25 39
44	31 74 65 36
45	9 90 5 62
46	14 12 27 73
47	62 86 31 72
48	81 89 13 37
49	53 78 45 69
50	82 18 63 1
51	33 74 76 58
52	25 58 73 7
53	3 8 32 60
54	12 47 21 32
55	56 64 5 24
56	52 47 88 66
57	49 15 45 8
58	86 35 29 54
59	61 45 70 81
60	83 36 15 22
61	77 17 37 59
62	55 62 2 15
63	62 38 42 64
64	72 49 20 73
65	64 18 15 42
66	15 16 30 78
67	41 34 48 3
68	80 39 25 43
69	18 44 78 60
70	58 3 16 64
71	51 8 18 4
72	24 36 38 31
73	2 52 42 10
74	6 76 75 22
75	56 33 50 14
76	15 77 25 16
77	82 78 62 50
78	52 14 62 42
79	37 80 54 20
80	18 29 45 12
81	72 87 17 32
82	45 52 33 7
83	21 77 24 58
84	63 47 29 51
85	30 35 9 7
86	16 8 7 90
87	12 36 67 61
88	37 2 79 58
89	27 78 80 74
90	12 47 34 67
91	48 65 43 58
92	39 19 44 80
93	86 30 17 83
94	59 52 11 78
95	32 20 17 14
96	6 68 17 14
97	38 76 2 20
98	15 70 61 17
99	35 16 1 52
100	5 80 11 82
101	16 8 21 39
102	68 83 7 80
103	54 41 16 38
104	59 44 15 86
105	22 18 2 23
106	72 84 86 67
107	49 47 68 46
108	63 75 10 89
109	58 5 79 28
110	44 30 14 86
111	16 48 36 80
112	46 22 7 71
113	19 21 39 88
114	68 47 43 51
115	59 33 17 4
116	36 27 16 67
117	75 34 77 70
118	85 63 89 22
119	89 86 80 75
120	89 7 48 2
121	68 50 83 77
122	5 15 74 81
123	48 3 29 60
124	73 1 67 39
125	86 77 61 15
126	35 51 71 41
127	55 62 86 77
128	45 74 8 84
129	50 3 59 66
130	33 42 87 49
131	51 46 62 52
132	38 4 21 81
133	89 26 2 5
134	8 26 6 30
135	81 3 59 60
136	5 37 9 90
137	24 48 12 73
138	69 77 83 16
139	53 39 32 27
140	88 62 24 80
141	28 48 44 60
142	14 72 53 10
143	74 85 8 84
144	22 31 24 81
145	3 45 15 40
146	44 79 86 45
147	50 85 68 39
148	55 53 52 56
149	72 54 75 77
150	50 65 87 6
151	18 72 90 29
152	20 65 40 27
153	37 49 7 44
154	71 43 28 73
155	73 2 55 20
156	57 71 30 3
157	90 88 33 53
158	78 44 9 73
159	67 38 30 8
160	75 52 46 17
161	6 79 3 11
162	68 34 16 90
163	18 10 75 33
164	89 2 20 75
165	15 41 65 39
166	49 12 20 52
167	24 8 33 56
168	16 3 86 40
169	36 58 57 10
170	75 2 8 62
171	22 53 39 64
172	40 45 62 90
173	26 82 4 56
174	27 57 42 38
175	2 69 50 48
176	21 26 84 23
177	29 81 51 3
178	41 61 14 28
179	12 52 6 27
180	74 87 31 72
181	18 24 41 61
182	88 9 68 39
183	5 21 62 27
184	77 20 64 1
185	57 32 51 84
186	75 85 5 41
187	62 18 51 39
188	19 43 21 41
189	9 3 33 89
190	6 25 67 72
191	4 62 68 72
192	33 36 4 40
193	70 59 87 3
194	8 14 30 39
195	66 34 56 43
196	7 73 19 36
197	42 82 27 71
198	77 2 88 8
199	69 80 13 29
200	25 9 21 56
201	57 5 2 14
202	68 9 17 4
203	34 15 75 14
204	87 42 56 67
205	8 45 59 89
206	75 88 36 23
207	46 15 22 3
208	37 47 58 17
209	11 54 68 57
210	67 86 38 90
211	80 64 38 84
212	47 60 17 25
213	21 19 54 64
214	48 79 45 37
215	32 71 69 80
216	53 65 3 85
217	31 19 61 25
218	7 83 80 59
219	1 75 46 10
220	39 70 61 84
221	69 13 1 56
222	80 85 73 66
223	80 37 77 18
224	2 23 77 25
225	22 69 47 60
226	89 32 52 36
