Students	452
1	7 84 5 69
2	6 19 59 4
3	24 20 98 37
4	6 38 75 79
5	17 14 74 9
6	70 28 22 82
7	41 40 82 76
8	100 60 96 83
9	27 4 42 95
10	60 16 82 92
11	1 15 72 78
12	42 8 84 65
13	7 2 57 40
14	92 60 69 11
15	46 41 9 58
16	16 66 46 83
17	58 80 44 50
18	33 4 75 96
19	60 91 94 30
20	43 83 75 32
21	33 42 47 15
22	72 71 3 63
23	78 44 20 26
24	57 4 29 16
25	69 89 34 51
26	99 47 46 23
27	39 71 13 35
28	55 60 75 29
29	34 18 98 3
30	90 13 32 50
31	92 18 64 17
32	90 93 63 44
33	24 23 35 16
34	79 10 87 54
35	91 68 75 30
36	45 15 71 9
37	27 35 39 85
38	68 19 17 16
39	4 11 40 78
40	3 44 58 57
41	65 83 1 20
42	49 8 7 77
43	98 19 3 4
44	10 41 7 87
45	29 62 54 57
46	60 11 24 84
47	86 91 68 44
48	35 95 12 58
49	54 58 68 17
50	56 97 3 20
51	81 4 43 62
52	28 87 49 100
53	86 43 70 96
54	99 43 74 35
55	46 33 11 49
56	49 1 88 90
57	11 19 33 61
58	1 80 68 49
59	91 1 85 94
60	98 34 66 32
61	12 4 81 14
62	32 98 59 100
63	35 62 25 21
64	7 29 53 14
65	43 11 72 83
66	47 36 48 65
67	83 56 41 91
68	61 56 83 59
69	30 68 57 5
70	20 48 11 92
71	64 3 100 30
72	56 100 33 25
73	23 72 62 39
74	39 97 68 55
75	60 28 96 35
76	17 15 55 5
77	32 91 5 58
78	57 2 41 23
79	9 62 33 90
80	73 44 96 29
81	22 36 34 81
82	44 82 20 65
83	87 7 18 74
84	1 60 61 48
85	92 13 60 48
86	84 81 83 38
87	17 79 5 6
88	63 36 89 14
89	18 88 62 14
90	83 99 8 71
91	24 10 42 30
92	67 71 85 90
93	11 74 36 75
94	51 88 67 48
95	95 48 22 73
96	34 80 15 36
97	81 53 70 37
98	31 32 17 65
99	3 26 9 89
100	1 37 21 65
101	54 16 33 49
102	4 66 47 14
103	57 62 72 51
104	92 72 45 20
105	60 88 12 46
106	83 15 21 89
107	58 24 20 16
108	96 39 60 30
109	65 13 23 56
110	34 80 48 97
111	4 5 93 18
112	86 96 1 10
113	73 100 49 30
114	27 51 16 76
115	24 76 55 40
116	55 69 7 18
117	90 29 98 95
118	48 7 97 4
119	54 86 50 37
120	1 45 94 12
121	82 18 88 83
122	100 23 63 77
123	10 2 26 50
124	27 76 28 30
125	82 37 29 35
126	82 20 66 78
127	37 5 18 44
128	17 85 38 99
129	49 23 54 71
130	29 12 74 63
131	25 85 64 45
132	20 9 95 53
133	81 24 46 70
134	37 44 63 49
135	29 2 84 78
136	50 6 64 1
137	22 76 35 13
138	15 30 19 72
139	29 9 45 13
140	79 31 77 88
141	28 95 73 75
142	27 26 79 48
143	27 51 6 76
144	92 50 6 31
145	81 47 11 70
146	38 99 29 60
147	52 79 99 92
148	9 33 28 32
149	58 4 48 93
150	53 82 43 51
151	29 62 93 58
152	17 76 1 93
153	98 22 97 100
154	25 23 16 98
