Class Times	37
Rooms	66
1	251
2	542
3	969
4	67
5	187
6	770
7	810
8	959
9	280
10	625
11	297
12	739
13	817
14	421
15	825
16	970
17	37
18	818
19	711
20	779
21	287
22	691
23	277
24	896
25	680
26	113
27	494
28	829
29	653
30	870
31	256
32	32
33	340
34	703
35	845
36	401
37	752
38	511
39	643
40	150
41	785
42	594
43	260
44	779
45	715
46	792
47	401
48	72
49	567
50	434
51	754
52	431
53	941
54	987
55	194
56	127
57	484
58	757
59	950
60	668
61	715
62	636
63	885
64	696
65	672
66	248
Classes	60
Teachers	30
1	7
2	13
3	23
4	15
5	6
6	21
7	23
8	21
9	26
10	28
11	6
12	11
13	20
14	11
15	22
16	22
17	25
18	27
19	8
20	29
21	14
22	27
23	30
24	29
25	18
26	3
27	14
28	24
29	8
30	1
31	18
32	12
33	16
34	20
35	15
36	1
37	28
38	10
39	4
40	16
41	19
42	26
43	10
44	2
45	5
46	2
47	25
48	13
49	5
50	9
51	7
52	12
53	9
54	3
55	17
56	4
57	19
58	17
59	24
60	30
