Class Times	31
Rooms	70
1	370
2	876
3	949
4	662
5	809
6	500
7	828
8	722
9	340
10	505
11	80
12	632
13	951
14	955
15	657
16	971
17	265
18	792
19	69
20	762
21	880
22	549
23	904
24	942
25	32
26	176
27	982
28	297
29	663
30	608
31	744
32	69
33	975
34	690
35	692
36	64
37	995
38	166
39	514
40	463
41	265
42	996
43	136
44	721
45	144
46	477
47	751
48	541
49	999
50	161
51	113
52	934
53	705
54	162
55	92
56	22
57	448
58	274
59	301
60	360
61	655
62	523
63	438
64	499
65	119
66	673
67	922
68	177
69	722
70	236
Classes	82
Teachers	41
1	36
2	21
3	24
4	13
5	36
6	3
7	28
8	9
9	18
10	26
11	4
12	19
13	34
14	10
15	26
16	29
17	20
18	32
19	38
20	8
21	4
22	23
23	18
24	33
25	8
26	27
27	15
28	10
29	7
30	20
31	6
32	17
33	37
34	35
35	32
36	30
37	6
38	11
39	30
40	11
41	33
42	38
43	3
44	2
45	19
46	29
47	16
48	39
49	23
50	24
51	1
52	22
53	25
54	2
55	40
56	21
57	13
58	1
59	7
60	35
61	14
62	28
63	17
64	40
65	15
66	12
67	22
68	14
69	12
70	31
71	39
72	34
73	41
74	31
75	9
76	37
77	25
78	41
79	5
80	27
81	5
82	16
