Class Times	24
Rooms	54
1	98
2	58
3	387
4	910
5	798
6	852
7	45
8	80
9	927
10	78
11	640
12	573
13	140
14	152
15	116
16	162
17	541
18	148
19	576
20	477
21	855
22	110
23	674
24	529
25	880
26	719
27	427
28	732
29	346
30	659
31	559
32	124
33	164
34	856
35	797
36	520
37	480
38	192
39	780
40	291
41	769
42	449
43	785
44	19
45	65
46	718
47	265
48	479
49	867
50	58
51	292
52	25
53	859
54	430
Classes	84
Teachers	42
1	6
2	4
3	26
4	14
5	14
6	8
7	25
8	7
9	5
10	29
11	7
12	30
13	32
14	23
15	4
16	40
17	15
18	10
19	6
20	9
21	2
22	2
23	26
24	36
25	22
26	23
27	22
28	35
29	11
30	25
31	12
32	3
33	13
34	11
35	27
36	21
37	28
38	15
39	41
40	18
41	19
42	42
43	16
44	27
45	3
46	29
47	30
48	17
49	39
50	32
51	16
52	1
53	21
54	18
55	38
56	31
57	19
58	34
59	12
60	31
61	10
62	1
63	42
64	17
65	8
66	41
67	39
68	33
69	5
70	13
71	40
72	33
73	9
74	38
75	28
76	35
77	37
78	20
79	20
80	37
81	36
82	24
83	24
84	34
