Class Times	14
Rooms	56
1	627
2	40
3	350
4	459
5	765
6	600
7	92
8	431
9	986
10	419
11	284
12	580
13	142
14	47
15	826
16	660
17	444
18	710
19	622
20	157
21	49
22	159
23	213
24	788
25	674
26	694
27	835
28	495
29	116
30	195
31	475
32	399
33	82
34	156
35	844
36	931
37	588
38	639
39	865
40	643
41	642
42	993
43	219
44	295
45	956
46	569
47	677
48	692
49	977
50	511
51	63
52	493
53	714
54	762
55	369
56	854
Classes	78
Teachers	39
1	20
2	25
3	17
4	13
5	20
6	16
7	12
8	21
9	38
10	4
11	25
12	36
13	2
14	7
15	14
16	30
17	27
18	34
19	7
20	38
21	2
22	3
23	30
24	17
25	6
26	16
27	10
28	12
29	28
30	15
31	3
32	27
33	5
34	35
35	21
36	39
37	15
38	28
39	10
40	19
41	11
42	36
43	31
44	6
45	33
46	37
47	29
48	11
49	24
50	18
51	23
52	13
53	31
54	24
55	9
56	29
57	4
58	34
59	14
60	22
61	19
62	8
63	5
64	37
65	9
66	22
67	35
68	18
69	32
70	23
71	8
72	39
73	26
74	33
75	1
76	32
77	26
78	1
