Students	557
1	54 44 27 9
2	31 28 51 44
3	62 39 10 52
4	15 65 62 12
5	12 48 40 27
6	63 17 34 28
7	38 39 65 7
8	10 2 36 31
9	9 48 66 12
10	51 18 36 10
11	46 47 37 62
12	59 37 2 65
13	21 23 28 61
14	65 7 36 50
15	10 66 55 8
16	31 53 17 50
17	30 16 25 8
18	66 5 64 8
19	46 58 65 14
20	46 14 19 52
21	18 11 23 20
22	16 62 21 56
23	11 45 36 44
24	59 20 37 47
25	65 18 16 23
26	40 47 23 58
27	61 25 37 20
28	28 25 18 22
29	12 30 8 52
30	44 56 57 66
31	8 29 21 36
32	39 19 32 44
33	55 47 20 3
34	57 8 46 54
35	58 42 60 57
36	50 25 38 22
37	40 29 39 34
38	29 2 9 59
39	48 36 11 13
40	52 22 59 37
41	61 43 36 51
42	39 54 65 33
43	26 2 40 49
44	46 32 24 21
45	50 51 16 49
46	11 45 31 19
47	61 33 62 65
48	32 40 31 5
49	33 5 13 11
50	7 44 2 52
51	5 43 41 28
52	20 18 31 23
53	66 40 56 36
54	66 59 8 44
55	16 63 17 24
56	1 8 22 23
57	23 26 52 60
58	36 16 43 22
59	55 18 12 37
60	2 38 62 26
61	40 20 22 45
62	44 24 65 64
63	56 52 10 8
64	4 23 1 26
65	8 19 59 30
66	66 35 46 1
67	36 27 8 16
68	43 44 30 5
69	29 63 26 33
70	55 4 2 63
71	37 46 53 13
72	33 27 46 8
73	57 3 27 50
74	4 66 13 7
75	13 20 34 10
76	26 35 38 15
77	17 3 37 18
78	57 1 15 48
79	18 16 38 56
80	42 40 26 8
81	22 2 65 7
82	37 23 38 33
83	63 31 25 45
84	36 42 41 50
85	63 52 47 18
86	35 47 29 56
87	43 4 2 64
88	40 25 2 8
89	43 20 66 58
90	5 32 11 63
91	22 48 30 37
92	56 18 42 25
93	57 25 9 36
94	17 58 19 3
95	56 10 53 40
96	24 53 31 7
97	10 16 5 12
98	52 35 11 16
99	13 28 48 3
100	35 64 42 23
101	46 53 17 15
102	3 58 11 17
103	45 60 32 39
104	37 45 16 49
105	20 34 10 47
106	24 49 12 18
107	23 36 14 13
108	20 13 64 33
109	54 33 56 61
110	26 16 12 21
111	30 20 40 50
112	17 46 51 43
113	3 8 65 23
114	46 43 47 59
115	5 2 26 28
116	12 48 25 54
117	46 3 53 43
118	10 40 2 66
119	63 26 6 40
120	5 35 28 43
121	40 31 5 58
122	38 53 56 10
123	30 56 60 8
124	19 12 38 54
125	51 8 19 63
126	55 53 5 26
127	51 62 22 29
128	66 52 62 19
129	33 57 37 18
130	4 30 62 40
131	64 49 46 63
132	22 16 61 47
133	2 31 5 59
134	50 28 40 26
135	53 66 57 48
136	39 1 60 63
137	26 37 18 14
138	14 16 19 62
139	36 44 8 50
140	41 57 30 32
141	37 46 15 18
142	19 37 2 17
143	17 62 47 65
