Students	604
1	89 100 33 59
2	97 61 82 64
3	43 21 18 7
4	18 83 37 87
5	2 98 3 78
6	79 5 25 43
7	38 52 84 70
8	22 83 30 8
9	100 99 44 9
10	61 75 30 12
11	87 14 57 27
12	29 97 91 10
13	83 36 86 17
14	71 82 69 99
15	75 61 71 82
16	31 61 55 29
17	28 23 91 100
18	99 39 44 68
19	43 99 15 3
20	20 99 23 81
21	25 15 8 32
22	39 12 6 3
23	79 98 73 76
24	88 7 67 13
25	49 26 59 3
26	53 9 1 98
27	85 44 41 11
28	3 39 60 74
29	14 12 6 79
30	39 3 82 83
31	7 41 58 56
32	95 28 20 15
33	68 49 57 66
34	5 21 86 73
35	90 44 2 12
36	59 90 48 26
37	38 18 64 46
38	57 2 78 65
39	23 34 88 24
40	89 71 33 46
41	37 91 15 5
42	93 99 92 40
43	76 60 12 88
44	1 89 66 95
45	96 77 7 52
46	35 47 89 56
47	4 10 33 6
48	96 73 87 64
49	45 40 79 3
50	83 74 17 71
51	88 75 13 28
52	90 49 40 25
53	57 31 35 93
54	15 51 86 43
55	91 53 21 100
56	72 99 45 46
57	93 85 70 36
58	45 72 52 12
59	53 74 26 44
60	18 44 61 96
61	3 39 62 64
62	70 82 98 76
63	34 79 22 17
64	83 24 65 15
65	22 35 81 43
66	94 31 71 50
67	42 71 4 11
68	4 59 27 5
69	99 16 51 20
70	89 54 24 59
71	37 74 27 43
72	33 90 21 88
73	16 42 4 65
74	77 66 48 83
75	87 82 78 97
76	20 45 31 58
77	45 43 56 26
78	51 14 75 90
79	32 12 66 5
80	48 89 68 44
81	94 12 97 92
82	91 65 58 26
83	53 55 50 57
84	84 25 51 79
85	56 40 51 81
86	49 40 99 33
87	42 13 12 9
88	12 48 97 70
89	25 59 91 30
90	85 14 22 86
91	64 84 46 8
92	53 32 3 74
93	69 60 56 49
94	8 27 47 28
95	16 19 67 72
96	63 78 16 13
97	13 64 93 10
98	4 7 15 64
99	18 74 85 39
100	24 41 21 6
101	71 22 66 55
102	39 18 52 63
103	66 49 16 77
104	14 33 56 50
105	39 16 73 83
106	91 55 76 13
107	70 16 31 89
108	38 52 34 66
109	85 23 80 9
110	91 13 54 21
111	23 71 64 20
112	37 84 29 7
113	10 46 11 60
114	99 31 62 81
115	71 69 17 60
116	100 86 45 93
117	66 21 42 78
118	73 83 98 92
119	4 22 37 93
120	47 46 61 5
121	46 60 80 27
122	85 78 30 69
123	87 70 61 49
124	64 82 56 87
125	91 84 50 31
126	100 84 20 85
127	84 65 33 39
128	96 17 20 1
129	77 65 89 91
130	26 94 21 55
131	53 8 60 90
132	46 48 22 54
133	78 69 46 50
134	87 85 52 21
135	28 43 57 24
136	19 97 98 90
137	7 67 26 14
138	98 60 8 28
139	91 9 87 22
140	18 7 65 15
141	1 81 26 44
142	29 53 26 74
143	20 69 5 83
144	87 30 84 98
145	86 55 57 74
146	83 50 58 93
147	59 3 63 68
148	38 100 22 57
149	40 69 37 24
150	39 53 95 97
151	42 16 31 84
152	26 20 90 41
