Students	617
1	16 8 34 43
2	27 7 32 30
3	35 28 38 19
4	9 39 17 20
5	2 3 23 9
6	17 29 40 36
7	26 13 19 37
8	5 28 39 29
9	35 9 19 21
10	32 11 31 15
11	30 40 27 35
12	32 11 5 13
13	12 40 8 29
14	27 25 40 9
15	33 42 44 34
16	27 20 41 4
17	23 28 8 18
18	33 39 26 34
19	35 25 16 27
20	27 38 18 44
21	39 37 14 28
22	39 26 34 20
23	15 28 9 1
24	42 26 12 39
25	31 18 15 8
26	20 39 10 6
27	33 30 25 10
28	43 30 42 17
29	36 28 21 26
30	3 18 31 28
31	7 36 1 43
32	16 15 13 30
33	3 12 33 38
34	37 43 7 41
35	15 36 13 42
36	14 21 2 41
37	5 37 33 20
38	3 15 31 7
39	13 37 7 41
40	41 26 20 8
41	26 40 15 13
42	25 30 39 7
43	40 9 28 11
44	38 19 16 37
45	24 20 13 23
46	43 36 15 13
47	10 20 32 39
48	11 16 38 20
49	13 23 41 28
50	28 42 20 19
51	43 3 11 18
52	43 26 23 13
53	21 23 40 16
54	32 22 12 23
55	31 39 10 6
56	26 39 13 35
57	22 12 9 40
58	22 25 7 39
59	16 11 23 40
60	7 6 12 41
61	7 42 12 26
62	1 38 11 40
63	19 44 21 8
64	32 35 24 20
65	29 10 7 37
66	2 22 10 31
67	5 9 15 22
68	30 38 40 10
69	41 33 8 9
70	34 10 3 37
71	36 2 33 23
72	38 14 40 21
73	16 44 39 25
74	12 34 3 4
75	2 21 8 29
76	10 9 3 26
77	14 30 1 27
78	37 26 7 11
79	4 35 20 3
80	22 25 9 5
81	38 42 26 20
82	43 11 36 22
83	10 12 21 24
84	38 19 35 41
85	2 43 7 27
86	28 36 25 1
87	24 34 15 1
88	44 25 37 11
89	23 2 37 42
90	35 6 2 20
91	25 42 31 40
92	35 32 39 10
93	38 18 3 5
94	26 8 11 1
95	13 31 28 37
96	10 28 40 24
97	32 24 36 5
98	8 5 11 36
99	2 19 44 15
100	20 35 21 36
101	18 41 14 19
102	42 15 8 10
103	30 42 11 23
104	26 1 38 15
105	39 2 26 22
106	29 15 21 25
107	20 14 42 12
108	26 10 35 11
109	13 27 44 3
110	11 24 15 27
111	18 40 15 6
112	16 35 29 21
113	17 27 32 36
114	39 13 35 11
115	14 34 33 44
116	33 5 6 11
117	29 24 21 34
118	40 20 42 25
119	20 1 2 18
120	15 31 38 18
121	22 42 34 23
122	23 5 31 38
123	25 12 22 40
124	5 39 40 27
125	10 12 1 11
126	14 15 6 17
127	35 38 20 3
128	13 4 38 30
129	20 39 2 36
130	38 29 37 12
131	1 30 36 41
132	9 6 3 33
133	35 36 18 11
134	11 30 23 9
135	6 39 23 1
136	23 1 10 12
137	41 14 17 6
138	28 16 11 33
139	42 8 35 41
140	9 3 42 35
141	20 32 26 25
142	32 2 17 33
143	22 28 30 29
144	44 32 16 14
145	7 30 24 25
146	36 14 44 42
147	38 21 17 8
148	1 44 32 4
149	26 6 9 4
150	26 11 29 6
151	30 40 24 7
152	13 11 40 5
153	29 23 16 25
154	5 32 27 41
155	44 22 39 35
156	9 20 26 34
157	6 12 43 18
158	40 38 14 41
159	4 28 18 35
160	1 40 12 8
161	39 25 37 43
162	22 5 44 30
163	28 2 22 14
164	34 44 5 38
165	13 12 33 16
166	31 42 10 40
167	43 40 33 37
168	2 14 41 28
169	5 9 26 25
170	15 32 1 26
171	26 28 42 17
172	11 14 35 9
173	22 26 4 11
174	33 23 9 18
175	24 29 17 3
176	8 24 23 34
177	31 34 21 18
178	17 37 31 35
179	8 1 12 18
180	42 31 9 34
181	23 9 44 15
182	37 4 11 33
183	32 27 44 21
184	23 14 43 6
185	38 17 19 42
186	20 33 38 13
187	39 2 24 43
188	44 28 41 2
189	37 10 32 43
190	27 4 21 9
191	6 7 28 29
192	40 16 28 12
193	6 36 43 1
194	20 21 36 18
195	21 25 38 24
196	10 32 30 18
197	36 6 44 9
198	3 35 44 10
199	15 32 30 1
200	16 42 7 35
201	13 36 4 35
202	38 17 20 6
203	24 31 35 18
204	17 33 27 35
205	8 22 39 36
206	2 30 31 14
207	35 33 8 40
208	18 19 32 4
209	27 33 37 24
210	12 6 23 28
211	31 10 4 32
212	27 40 30 38
