Students	411
1	20 10 87 91
2	73 89 17 12
3	84 48 53 59
4	71 66 74 75
5	86 57 65 96
6	46 83 29 63
7	63 90 78 66
8	69 58 94 79
9	89 68 40 81
10	12 67 23 25
11	69 96 24 11
12	96 35 42 85
13	92 5 53 57
14	47 52 80 36
15	14 92 23 8
16	23 22 62 78
17	65 1 6 16
18	46 71 43 60
19	10 77 47 15
20	80 61 14 3
21	36 91 5 65
22	85 82 17 42
23	52 34 59 26
24	40 66 84 94
25	40 46 13 29
26	46 40 14 9
27	8 10 32 4
28	3 73 6 79
29	22 87 70 18
30	42 92 29 9
31	72 71 52 48
32	44 54 84 62
33	43 51 82 77
34	53 43 84 68
35	43 44 87 30
36	89 2 57 86
37	49 65 89 95
38	73 90 68 81
39	25 64 67 22
40	16 94 11 50
41	59 41 65 19
42	84 13 96 63
43	13 64 5 21
44	54 48 91 27
45	89 53 28 1
46	49 38 7 66
47	50 30 80 56
48	77 18 4 16
49	66 93 19 83
50	74 93 47 32
51	80 90 76 85
52	34 2 11 63
53	10 80 27 42
54	2 78 30 81
55	4 76 74 69
56	58 40 34 62
57	60 21 31 30
58	80 23 47 35
59	58 91 2 42
60	56 60 58 92
61	79 59 3 68
62	4 6 67 50
63	58 44 93 43
64	47 62 41 80
65	88 6 92 45
66	37 18 3 72
67	79 5 1 73
68	47 22 63 91
69	76 51 10 63
70	12 68 40 17
71	7 76 9 71
72	49 70 32 73
73	83 77 1 31
74	77 5 55 84
75	3 41 22 37
76	11 81 18 14
77	39 96 70 89
78	55 8 79 36
79	32 17 52 40
80	38 88 73 92
81	53 87 65 10
82	72 63 71 9
83	39 89 82 76
84	88 12 60 95
85	25 82 43 20
86	93 74 81 6
87	14 72 38 92
88	52 47 61 8
89	64 37 19 34
90	34 33 94 35
91	73 92 23 38
92	34 60 26 7
93	90 70 42 81
94	23 91 81 3
95	33 52 45 39
96	49 64 51 2
97	94 85 51 41
98	23 85 14 7
99	9 44 27 16
100	52 55 85 11
101	47 22 17 38
102	1 93 94 87
103	21 19 33 64
104	62 67 87 57
105	14 11 82 52
106	11 6 71 19
107	76 45 35 6
108	95 66 35 11
109	78 34 75 63
110	44 33 29 55
111	16 71 66 3
112	24 15 65 25
113	33 14 51 77
114	55 84 60 23
115	83 45 49 70
116	70 3 51 14
117	39 43 50 19
118	83 71 8 2
119	61 64 60 33
120	76 77 14 41
121	12 57 46 48
122	79 55 7 3
123	86 27 9 67
124	62 22 34 15
125	67 42 6 22
126	32 72 19 28
127	87 35 72 94
128	82 9 59 22
129	16 36 50 40
130	50 12 11 76
131	39 20 69 56
132	74 60 2 64
133	52 83 24 27
134	15 44 93 66
135	16 68 59 4
136	4 5 94 85
137	82 4 50 15
138	79 65 24 5
139	75 50 36 79
140	83 64 66 71
141	55 35 68 49
142	51 64 80 59
143	28 35 21 96
144	30 65 88 52
145	26 85 10 29
146	76 82 54 53
147	28 4 20 48
148	29 23 63 45
149	73 77 1 68
150	1 27 51 65
151	77 5 14 49
152	81 84 46 86
153	25 91 74 55
154	27 14 71 92
155	19 91 33 67
156	46 68 63 54
157	55 18 46 68
158	26 83 1 4
159	13 84 81 94
160	82 48 77 70
161	59 40 54 51
162	56 10 23 63
163	17 79 82 69
164	92 91 53 88
165	19 89 68 61
166	80 14 36 40
167	81 35 82 61
168	56 1 38 94
169	27 53 93 78
170	47 62 81 87
171	91 5 8 83
172	61 74 10 51
173	21 77 14 19
174	21 26 42 34
175	48 65 10 9
176	67 91 20 18
177	2 50 3 42
178	12 63 79 28
179	77 25 63 72
180	70 95 58 9
181	62 84 88 19
182	52 31 90 38
183	43 78 50 94
184	58 19 66 82
185	47 61 51 74
186	23 42 33 87
187	56 40 66 44
188	79 12 73 18
189	22 88 11 52
190	44 45 12 71
191	7 19 54 30
192	91 12 93 94
193	31 92 82 1
194	57 69 40 28
195	39 56 24 2
196	55 43 4 38
197	29 56 25 37
198	1 46 65 58
199	72 38 1 64
200	82 61 75 87
201	96 32 57 8
202	58 4 94 53
203	93 38 73 10
204	87 20 66 54
205	69 20 79 82
206	2 30 12 62
207	43 30 14 53
208	61 47 40 4
209	89 36 13 38
210	24 16 86 96
211	63 5 6 41
212	51 29 67 21
213	88 15 76 71
214	61 47 86 42
215	91 81 23 72
216	60 20 3 31
217	11 34 40 79
218	94 35 6 8
219	89 6 50 24
220	10 31 33 2
221	23 31 62 67
222	66 12 82 34
223	43 23 22 55
224	4 89 34 65
225	89 14 33 46
226	11 43 19 50
227	82 96 38 52
228	27 47 89 9
229	6 69 43 95
230	27 18 92 45
231	90 21 64 42
232	91 37 46 25
233	15 29 93 35
234	19 82 67 24
235	82 65 85 19
236	38 80 46 67
237	53 95 30 66
238	9 25 13 28
239	71 41 23 87
240	38 26 56 40
241	76 57 5 20
242	13 71 89 11
243	70 86 67 21
244	75 14 81 54
245	59 79 70 93
246	26 87 36 2
247	48 34 92 49
248	77 5 32 25
249	17 60 22 53
250	37 20 33 21
251	70 11 1 91
252	6 37 82 16
253	49 38 14 43
254	84 37 47 8
255	87 89 40 70
256	69 15 59 76
257	52 12 67 34
258	28 74 46 75
259	50 8 52 7
260	18 57 15 64
261	84 74 45 14
262	72 3 94 36
263	52 34 47 91
264	70 66 86 75
265	31 58 2 54
266	10 65 35 96
267	57 84 46 50
268	61 72 88 92
269	88 87 82 70
270	23 62 58 85
271	43 89 61 67
272	57 96 9 73
273	76 56 8 94
274	55 77 34 82
275	44 8 42 13
276	10 34 9 59
277	25 36 22 60
278	7 87 83 30
279	48 32 10 31
280	54 82 30 33
281	96 67 9 8
282	3 93 36 92
283	41 64 82 36
284	84 10 48 81
285	8 3 28 58
286	58 51 93 96
287	78 87 74 3
288	34 32 19 38
289	48 64 54 68
290	85 27 30 93
291	17 60 21 20
292	2 58 90 27
293	88 33 89 34
294	61 58 67 19
