Students	564
1	31 57 80 65
2	90 17 80 14
3	73 53 19 60
4	64 68 36 61
5	17 69 42 72
6	15 4 74 61
7	45 9 6 82
8	21 73 54 31
9	66 31 12 82
10	89 4 77 21
11	52 61 75 68
12	24 82 58 17
13	90 7 45 69
14	72 7 70 61
15	71 3 55 81
16	10 6 1 15
17	60 36 22 10
18	18 64 78 80
19	27 70 35 75
20	76 60 79 3
21	81 27 17 21
22	23 58 26 65
23	55 7 47 75
24	18 51 78 44
25	15 48 36 17
26	44 27 63 53
27	30 87 22 23
28	64 2 77 90
29	17 55 28 88
30	58 14 1 52
31	46 88 49 55
32	61 59 81 71
33	87 81 70 35
34	68 69 64 65
35	32 71 66 29
36	80 47 20 69
37	39 48 37 70
38	17 61 66 73
39	56 47 52 32
40	22 4 80 60
41	6 33 12 31
42	48 85 32 64
43	79 58 38 66
44	10 42 18 45
45	42 86 61 56
46	63 2 47 9
47	78 69 60 26
48	25 34 9 33
49	26 16 57 65
50	56 8 55 26
51	30 45 4 22
52	17 10 31 64
53	60 64 82 90
54	1 53 61 2
55	81 23 58 8
56	26 13 45 72
57	21 26 19 80
58	63 26 14 58
59	7 84 70 30
60	72 30 48 56
61	6 37 78 18
62	57 55 33 73
63	15 71 63 32
64	29 78 59 88
65	19 70 16 22
66	26 25 24 83
67	7 14 4 25
68	90 47 54 89
69	69 36 79 4
70	27 48 79 87
71	3 67 70 46
72	80 15 90 84
73	65 4 84 87
74	38 49 16 53
75	25 16 83 30
76	37 61 40 17
77	39 47 74 80
78	9 67 4 72
79	58 42 22 13
80	24 77 89 3
81	4 35 18 88
82	77 55 85 68
83	67 61 23 22
84	26 36 77 62
85	42 83 79 72
86	26 54 58 23
87	11 8 32 1
88	88 66 87 70
89	14 30 33 39
90	2 56 49 25
91	49 15 22 78
92	84 72 25 82
93	25 19 61 87
94	68 9 40 55
95	13 37 19 38
96	79 18 89 59
97	73 55 89 65
98	10 53 31 85
99	60 85 45 14
100	63 15 39 13
101	67 35 33 44
102	9 55 50 64
103	34 67 43 5
104	44 65 48 41
105	49 17 39 80
106	64 27 66 36
107	22 36 34 5
108	3 31 18 58
109	33 47 68 55
110	3 82 45 81
111	26 19 70 60
112	53 71 55 44
113	21 19 10 38
114	5 19 45 87
115	81 32 36 45
116	41 38 63 26
117	36 64 31 28
118	54 44 53 33
119	32 10 44 3
120	9 22 72 34
121	7 41 44 53
122	70 82 47 67
123	57 50 62 56
124	6 19 35 70
125	2 58 87 81
126	87 52 8 81
127	24 7 87 58
128	32 33 3 16
129	49 2 68 66
130	86 37 30 72
131	46 72 58 75
132	66 41 13 46
133	53 11 47 70
134	11 16 41 70
135	86 59 30 76
136	70 40 82 39
137	40 72 34 68
138	21 24 42 30
139	74 27 57 7
140	18 22 20 5
141	54 11 63 33
142	66 71 9 5
143	14 56 66 46
144	63 38 36 56
145	79 54 51 84
146	57 72 87 5
147	50 38 65 66
148	48 68 47 9
149	79 34 35 20
150	36 44 25 71
151	13 80 69 68
152	70 25 23 28
153	33 31 18 85
154	84 46 36 51
155	30 20 9 70
156	10 41 54 24
157	84 46 48 5
158	22 87 43 78
159	75 36 32 49
160	20 43 90 83
161	24 36 5 61
162	57 31 72 77
163	57 69 73 12
164	30 78 33 22
165	81 22 14 7
166	6 2 51 77
167	21 19 34 56
168	73 42 64 35
169	7 8 52 42
170	29 34 17 13
171	13 1 42 62
172	47 56 23 87
173	59 56 89 64
174	5 73 28 67
175	39 89 76 38
176	49 83 25 37
177	1 12 34 8
178	30 1 67 72
179	61 76 71 74
180	61 10 48 28
181	72 54 68 22
182	80 62 74 36
183	60 25 44 69
184	30 80 69 63
185	29 61 85 59
186	22 4 32 68
187	26 18 43 41
188	8 68 59 79
189	79 28 41 34
