Students	1041
1	18 29 8 23
2	9 15 6 28
3	20 8 24 31
4	17 13 11 30
5	4 19 26 23
6	7 6 21 11
7	16 15 9 25
8	14 6 19 29
9	19 12 1 23
10	14 7 4 27
11	29 26 14 24
12	26 27 29 20
13	27 3 12 14
14	24 20 23 17
15	24 8 7 20
16	1 30 18 14
17	20 25 32 15
18	1 8 23 19
19	1 16 4 29
20	3 22 6 27
21	27 26 25 13
22	23 6 4 15
23	30 17 9 4
24	25 9 15 29
25	19 29 2 17
26	18 5 31 7
27	9 15 2 30
28	27 5 8 4
29	17 21 14 2
30	30 7 27 11
31	6 2 14 8
32	31 16 22 30
33	20 7 11 27
34	13 30 15 8
35	21 30 23 2
36	26 31 1 7
37	21 29 28 6
38	1 23 3 24
39	15 12 2 29
40	13 6 18 3
41	7 23 9 30
42	2 26 25 7
43	15 1 30 14
44	25 7 2 18
45	22 19 10 28
46	25 27 22 28
47	13 22 31 5
48	13 28 10 2
49	27 29 4 16
50	4 25 30 7
51	23 31 10 9
52	25 18 6 9
53	30 32 22 14
54	15 17 23 26
55	3 8 28 6
56	20 9 8 25
57	16 4 3 15
58	29 3 8 22
59	26 29 11 25
60	2 17 24 27
61	20 2 9 3
62	23 10 8 13
63	21 28 6 25
64	23 8 18 6
65	8 9 23 20
66	27 32 7 25
67	22 3 8 14
68	27 22 18 20
69	21 9 4 20
70	23 31 9 7
71	26 24 23 28
72	29 14 11 13
73	18 8 30 14
74	31 5 23 11
75	27 5 17 32
76	29 9 11 25
77	25 4 19 24
78	31 13 19 18
79	10 23 4 26
80	25 2 10 4
81	11 27 13 24
82	6 17 30 8
83	2 31 5 17
84	27 25 1 17
85	10 32 15 12
86	17 29 31 23
87	9 17 25 23
88	22 24 32 7
89	3 26 32 13
90	19 14 9 13
91	17 26 7 3
92	7 6 27 18
93	29 27 22 1
94	15 3 11 12
95	17 28 1 26
96	4 14 12 22
97	30 1 6 11
98	28 27 31 18
99	4 22 18 24
100	24 27 2 28
101	28 19 29 25
102	18 23 3 17
103	20 26 9 6
104	24 9 6 16
105	11 18 29 15
106	5 7 3 32
107	13 27 23 19
108	25 8 4 32
109	15 5 12 30
110	24 2 22 11
111	26 24 20 31
112	27 19 1 13
113	9 30 15 29
114	20 4 27 24
115	29 8 24 4
116	7 30 11 31
117	7 24 30 9
118	2 27 15 29
119	14 6 31 24
120	8 22 23 32
121	25 32 10 21
122	1 7 6 11
123	31 15 27 5
124	6 4 20 17
