Students	965
1	36 24 20 1
2	1 32 43 36
3	26 1 34 12
4	46 1 7 22
5	19 48 31 17
6	4 42 39 18
7	20 34 31 47
8	48 38 25 34
9	23 3 33 19
10	21 45 29 33
11	47 40 13 5
12	13 37 45 38
13	27 31 26 21
14	47 17 42 27
15	47 22 37 40
16	28 8 34 3
17	29 35 17 13
18	16 3 14 35
19	2 8 10 21
20	18 23 9 11
21	1 22 45 11
22	34 20 25 8
23	16 9 39 31
24	22 31 19 18
25	33 1 4 32
26	2 43 30 37
27	4 47 15 37
28	14 24 34 18
29	18 15 45 3
30	36 2 15 5
31	12 15 29 34
32	14 21 31 29
33	12 5 14 41
34	41 39 26 44
35	40 20 16 21
36	24 36 23 27
37	7 24 14 29
38	18 2 23 22
39	15 46 7 32
40	1 8 23 22
41	17 6 11 41
42	33 1 20 47
43	4 2 34 3
44	8 20 39 26
45	47 35 20 23
46	43 41 47 46
47	13 19 4 23
48	4 48 14 41
49	16 44 20 18
50	36 37 3 15
51	23 40 6 9
52	9 21 38 40
53	32 5 38 10
54	37 7 12 32
55	12 28 1 22
56	30 2 35 48
57	29 25 36 20
58	16 29 41 25
59	29 3 35 7
60	24 22 5 6
61	27 21 2 31
62	47 13 31 5
63	31 14 44 11
64	27 41 11 15
65	42 22 13 21
66	9 6 29 21
67	27 22 46 26
68	14 29 8 12
69	20 6 14 38
70	47 48 18 19
71	36 1 12 24
72	24 6 29 38
73	22 47 37 19
74	44 17 2 6
75	18 47 12 22
76	31 14 39 27
77	22 21 28 10
78	48 34 9 23
79	9 29 48 14
80	24 1 5 16
81	39 33 34 8
82	35 19 14 11
83	48 16 32 43
84	3 8 27 1
85	40 28 2 29
86	40 21 30 14
87	35 48 40 11
88	46 39 18 28
89	43 41 15 7
90	15 42 27 5
91	26 43 35 23
92	29 32 43 3
93	30 8 39 25
94	48 23 47 26
95	8 37 5 11
96	41 33 45 18
97	18 41 47 23
98	1 30 22 33
99	10 37 41 38
100	26 38 32 1
101	17 4 33 30
102	27 32 8 28
103	37 12 48 17
104	29 32 44 28
105	31 24 22 6
106	7 4 48 10
107	35 42 38 27
108	13 48 14 30
109	18 5 46 15
110	10 1 3 28
111	31 26 35 12
112	11 15 26 1
113	24 37 43 4
114	39 19 4 8
115	35 43 4 26
116	23 34 2 8
117	27 19 45 5
118	5 20 32 43
119	15 30 23 1
120	5 30 9 10
121	40 38 17 37
122	46 9 13 28
123	11 8 20 35
124	6 19 46 35
125	40 36 12 38
126	4 31 36 3
127	34 41 46 1
128	41 5 43 46
129	19 8 38 9
130	8 38 26 48
131	45 4 10 48
132	24 2 9 42
133	12 17 15 41
134	20 39 42 46
135	13 38 20 17
136	44 39 38 10
137	10 34 41 22
138	25 41 2 19
139	4 27 46 34
140	13 25 15 39
141	24 18 8 21
142	29 17 5 9
143	20 10 25 12
144	19 37 8 4
145	16 46 39 9
146	9 46 6 42
147	45 43 42 24
148	15 1 41 22
149	11 12 13 20
150	45 7 6 37
151	24 6 27 43
152	3 11 41 43
153	15 37 14 44
154	8 4 47 29
155	33 4 16 43
156	33 47 12 3
157	18 39 36 42
158	40 42 30 10
159	40 8 5 48
160	14 21 2 9
161	42 16 15 47
162	11 40 33 32
163	47 31 11 26
164	39 12 32 25
165	19 6 38 20
166	5 11 48 18
167	30 25 48 42
168	7 20 42 15
169	29 31 44 10
170	16 2 10 32
171	25 48 6 12
172	9 22 14 11
173	24 33 3 39
174	25 27 2 31
175	31 4 47 45
176	33 34 3 27
177	10 18 33 1
178	42 36 1 4
179	35 44 37 45
180	37 33 35 2
181	25 23 36 29
182	27 18 41 5
183	44 26 11 45
184	48 2 45 27
185	40 36 1 17
186	1 33 24 2
187	30 40 16 14
188	31 32 21 39
189	14 44 38 29
190	30 46 12 10
191	5 22 1 15
192	9 8 47 36
193	38 48 5 45
194	10 24 3 36
195	21 38 23 2
196	30 15 43 41
197	44 48 5 37
198	35 31 13 6
199	14 34 48 42
200	20 38 4 32
201	23 30 31 11
202	18 30 13 29
203	20 38 15 33
204	31 45 15 46
205	37 5 47 20
206	19 2 21 18
207	17 26 42 18
208	9 13 25 6
209	30 13 44 32
210	14 1 6 15
211	31 43 47 2
212	46 21 39 27
213	43 16 13 23
214	14 4 42 10
215	38 41 28 14
216	40 22 32 46
217	38 10 33 4
218	33 45 48 27
219	3 27 23 7
220	4 29 41 17
221	42 16 43 14
222	5 45 27 37
223	29 5 40 27
224	46 25 35 1
225	24 42 47 39
226	3 10 15 21
227	3 42 25 33
228	10 17 8 44
229	10 38 21 43
230	32 31 25 3
231	5 33 42 29
232	29 3 8 6
233	4 12 43 18
234	4 29 40 46
235	35 37 25 7
236	13 35 26 44
237	4 31 2 9
238	40 7 19 33
239	11 34 37 46
240	46 9 22 28
241	33 31 14 46
242	37 19 28 45
243	36 21 31 47
244	41 22 36 44
245	8 44 33 6
246	30 26 22 11
247	37 21 43 11
248	10 36 16 44
249	46 11 7 47
250	29 45 5 7
251	4 32 10 23
252	34 46 32 8
253	29 19 35 41
254	37 36 32 4
255	21 26 2 29
256	24 40 32 14
257	27 29 40 18
258	20 41 6 45
259	15 37 10 38
260	48 13 24 25
261	40 27 30 21
262	27 38 16 21
263	29 23 38 44
264	41 23 13 44
265	19 28 36 7
266	17 15 31 47
267	1 40 20 34
268	39 26 33 7
269	48 11 12 47
270	44 27 37 26
271	48 29 27 43
272	23 48 42 39
273	27 28 20 9
274	9 2 21 3
275	3 44 17 42
276	33 9 40 47
277	38 44 7 14
278	46 19 7 20
279	26 39 38 29
280	47 25 21 27
281	8 15 11 5
282	39 48 11 23
283	6 28 48 7
284	45 32 27 39
285	16 29 41 34
286	46 45 12 33
287	40 48 43 4
288	8 48 46 27
289	8 16 26 35
290	9 26 23 18
291	10 33 28 22
292	29 15 22 27
293	45 17 30 1
294	28 41 19 48
295	46 32 15 13
296	6 35 34 4
297	31 45 21 25
298	21 2 45 30
299	14 40 35 18
300	6 47 10 3
301	20 21 12 30
302	23 13 36 37
303	8 24 33 39
304	1 6 2 5
305	28 35 15 29
306	41 25 8 19
307	9 27 24 25
308	17 37 18 19
309	9 11 15 21
310	40 15 23 48
311	32 46 14 40
312	39 11 3 16
313	9 34 6 3
314	12 21 10 6
315	10 4 39 37
316	11 41 12 46
317	11 19 31 16
318	40 46 33 8
319	28 19 22 34
320	22 29 30 33
321	17 45 13 20
322	40 7 43 36
323	24 35 33 23
324	43 29 23 39
325	1 25 20 19
326	4 1 31 47
327	43 24 2 48
328	31 26 33 45
329	1 48 13 38
330	43 35 37 16
331	19 44 31 26
332	2 40 20 13
333	2 35 45 27
334	45 39 48 46
335	15 29 47 44
336	6 45 38 27
337	3 18 7 47
338	18 41 40 27
339	6 47 11 45
340	20 25 21 11
341	46 42 19 41
342	24 35 19 7
343	47 33 21 13
344	25 47 38 42
345	46 23 29 31
346	37 10 30 2
347	7 34 23 17
348	5 34 14 33
349	40 16 33 32
350	44 16 37 2
351	31 18 16 36
352	33 39 29 20
353	27 13 24 43
354	29 21 22 19
355	12 10 23 20
356	48 26 20 5
357	38 16 43 41
358	37 13 3 43
359	2 40 34 38
360	34 2 28 44
361	42 35 21 39
362	39 5 22 26
363	42 32 6 28
364	30 9 27 19
365	36 16 40 11
366	41 29 38 4
367	18 32 42 41
368	29 27 39 1
369	31 46 35 48
370	34 48 46 29
371	16 40 7 19
372	20 5 27 12
373	40 39 37 11
374	10 32 18 46
375	47 29 4 45
376	18 1 6 34
377	1 29 23 7
378	36 27 8 45
379	48 6 26 40
380	41 5 2 39
381	18 31 1 23
382	35 43 38 19
383	28 24 3 33
384	25 37 41 38
385	37 26 45 1
386	47 29 24 9
387	11 14 15 7
388	37 29 21 14
389	39 37 43 21
390	4 19 39 2
391	25 45 26 41
392	4 11 5 10
393	25 26 20 9
394	9 44 41 26
395	24 6 26 39
396	44 8 36 4
397	12 1 47 18
398	32 33 19 15
399	4 2 44 19
400	27 23 35 39
401	26 22 46 42
402	42 24 20 40
403	41 1 15 31
404	7 41 47 15
405	18 10 31 12
406	21 34 36 24
407	6 22 21 7
408	7 3 39 12
409	11 32 46 7
410	29 23 13 24
411	24 35 48 20
412	11 4 45 35
413	3 19 43 16
414	39 16 27 47
415	9 37 40 41
416	23 17 48 46
417	44 25 14 20
418	3 34 2 5
419	39 17 35 44
420	34 31 20 43
421	4 6 26 23
422	10 28 35 11
423	22 21 15 32
424	11 48 3 26
425	11 25 9 1
426	39 46 21 42
427	37 22 33 46
428	7 38 29 48
429	36 19 21 7
430	41 37 34 18
431	30 21 7 1
432	33 28 16 48
433	22 39 38 28
434	7 2 35 16
435	21 8 19 33
436	16 2 12 6
437	14 19 4 37
438	32 14 41 48
439	21 17 23 22
440	26 33 1 24
441	33 18 35 46
442	45 31 17 20
443	7 24 11 46
444	11 40 17 5
445	2 5 26 30
446	47 46 21 45
447	8 18 44 20
448	8 31 29 26
449	45 14 11 25
450	17 35 16 46
451	34 32 8 3
452	9 10 39 14
453	26 42 17 46
454	14 15 30 2
455	17 38 10 39
456	23 47 17 2
457	20 26 6 46
458	19 38 22 18
459	14 9 35 32
460	19 2 25 12
461	2 21 19 12
462	36 18 14 31
463	47 6 27 2
464	10 22 20 33
465	35 13 46 16
466	48 44 11 46
467	47 18 34 16
468	37 44 31 7
469	8 29 38 47
470	12 6 32 1
471	3 13 46 32
472	44 32 45 29
473	21 46 2 35
474	35 20 39 41
475	17 5 6 33
476	26 39 1 42
477	29 45 18 20
478	18 36 24 45
479	45 22 29 20
480	29 5 6 26
481	44 28 39 6
482	29 2 28 11
483	44 45 38 35
484	44 22 26 18
485	9 22 23 34
486	8 44 43 32
487	17 26 31 41
488	17 9 32 39
489	44 40 17 29
490	24 26 11 15
491	21 20 43 15
492	24 42 38 8
493	38 1 13 34
494	10 26 43 31
495	2 44 8 23
496	35 23 9 42
497	41 47 29 4
498	47 25 19 33
499	24 20 9 22
500	19 11 14 30
501	47 31 2 12
502	12 33 2 30
503	33 4 40 14
504	19 6 47 40
505	19 32 28 34
506	37 25 23 8
507	35 10 1 36
508	44 11 27 37
509	34 21 4 13
510	41 9 10 32
511	5 4 33 37
512	41 37 19 42
513	5 32 33 30
514	16 20 3 30
515	15 37 33 8
516	26 10 24 46
517	25 8 15 23
518	40 1 24 32
519	6 11 27 9
520	4 28 22 17
521	48 22 35 36
522	34 19 35 30
523	8 39 42 45
524	9 25 21 18
525	47 32 33 30
526	14 9 32 6
527	7 48 5 34
528	23 17 2 38
529	34 37 26 20
530	33 48 41 37
531	30 47 32 4
532	10 42 21 8
533	8 11 17 41
534	4 41 37 36
535	40 21 8 34
536	32 33 6 19
537	34 2 37 35
538	45 2 18 47
539	36 37 12 45
540	46 15 36 48
541	1 30 9 14
542	34 18 4 37
543	2 45 27 12
544	31 33 1 27
545	13 28 27 23
546	13 20 42 21
547	31 33 3 19
548	2 30 37 36
549	43 7 10 34
550	2 29 43 44
551	8 11 44 3
552	31 4 1 12
553	47 12 11 48
554	27 45 34 2
555	20 37 7 10
556	42 17 16 38
557	36 40 47 27
558	10 9 12 38
559	35 13 36 9
560	24 34 28 7
561	48 22 4 9
562	43 35 1 30
563	44 35 12 10
564	5 24 43 28
565	47 7 6 32
566	46 34 15 30
567	45 6 13 43
568	9 34 40 4
569	48 46 35 31
570	24 41 29 38
571	36 37 3 35
572	15 32 2 43
573	41 42 8 38
574	18 40 22 1
575	18 37 29 31
576	3 30 32 36
577	48 24 23 22
578	27 15 42 5
579	18 16 41 38
580	15 16 33 29
581	9 17 42 31
582	13 37 30 48
583	20 12 44 27
584	42 28 48 20
585	38 16 24 48
586	16 31 33 14
587	21 18 29 46
588	48 22 31 36
589	1 26 24 13
590	10 6 45 30
591	26 32 21 41
592	28 19 15 8
593	42 27 41 29
594	48 30 18 39
595	22 46 6 18
596	20 21 38 8
597	15 41 33 40
598	8 47 41 30
599	28 39 2 45
600	16 14 7 21
601	21 48 39 8
602	17 48 36 5
603	12 40 44 15
604	33 45 30 37
605	25 15 13 4
606	18 7 19 28
607	5 33 9 10
608	47 19 38 21
609	30 21 12 11
610	44 12 32 48
611	20 25 16 34
612	34 39 16 26
613	1 13 12 28
614	45 11 6 1
615	47 31 1 16
616	33 20 17 32
617	9 22 8 21
618	34 1 44 38
619	40 29 28 18
620	26 2 41 46
621	13 36 39 38
622	38 9 33 44
623	34 19 25 22
624	7 34 19 24
625	26 23 5 39
626	18 35 17 30
627	42 1 14 10
628	14 12 38 4
629	30 8 34 3
630	8 2 13 12
631	27 23 29 19
632	46 35 25 19
633	38 32 21 4
634	18 48 27 31
635	37 42 34 29
636	12 19 4 41
637	40 48 21 23
638	21 12 10 8
639	42 10 24 29
640	32 29 26 24
641	43 11 15 36
642	9 6 41 37
643	3 17 12 8
644	37 3 25 17
645	35 48 5 43
646	25 18 48 16
647	5 21 14 23
648	2 48 44 30
649	3 2 43 35
650	22 44 35 33
651	30 39 27 21
652	30 41 36 12
653	48 46 22 5
654	7 31 1 21
655	17 41 16 45
656	6 36 17 22
657	46 17 2 10
658	34 48 40 15
659	45 46 21 32
660	1 26 9 28
661	35 32 21 19
662	42 9 36 6
663	33 23 10 39
664	12 29 33 6
665	43 12 47 29
666	38 41 21 29
667	20 4 11 13
668	46 16 18 32
669	25 40 27 17
670	18 37 19 38
671	6 5 29 10
672	24 41 12 8
673	8 29 11 24
674	23 38 22 25
675	39 17 18 7
676	38 24 43 20
677	14 7 48 43
678	28 42 10 17
679	15 28 20 8
680	2 16 19 17
681	2 15 19 11
682	3 32 7 19
683	40 46 48 5
684	39 19 6 18
685	8 9 34 37
686	16 22 11 36
687	47 18 39 29
688	6 32 35 31
689	35 39 21 28
690	25 11 20 41
691	5 7 9 44
692	28 25 17 11
693	17 20 26 1
694	5 46 4 48
695	31 30 38 6
696	5 22 9 11
697	3 36 40 9
698	41 11 47 46
699	19 16 1 11
700	13 38 31 45
701	24 5 23 16
702	39 47 20 11
703	14 33 22 9
704	11 45 19 41
705	26 31 12 8
706	6 33 27 30
707	25 37 27 11
708	2 44 27 5
709	4 43 19 11
