Students	1002
1	45 14 66 6
2	94 93 22 88
3	18 49 30 77
4	22 29 91 35
5	51 55 75 5
6	40 89 82 7
7	81 43 4 96
8	67 64 9 46
9	50 74 60 53
10	57 29 81 87
11	75 96 78 90
12	26 93 96 2
13	5 38 12 40
14	92 61 31 37
15	61 90 16 78
16	44 32 49 79
17	13 14 58 91
18	74 45 69 60
19	85 20 2 36
20	40 44 47 36
21	48 59 92 4
22	77 40 76 46
23	73 30 38 11
24	36 1 28 67
25	23 59 10 3
26	78 86 28 56
27	52 74 12 25
28	94 38 11 2
29	50 71 65 34
30	4 81 95 64
31	46 67 26 88
32	43 20 37 28
33	44 53 93 83
34	86 20 91 24
35	20 73 66 2
36	27 57 89 62
37	42 44 46 17
38	50 96 7 8
39	25 1 79 7
40	84 4 26 42
41	23 12 39 49
42	8 35 94 11
43	32 81 66 41
44	49 47 52 95
45	25 27 89 73
46	70 48 67 89
47	51 48 56 86
48	88 46 70 65
49	80 30 75 81
50	21 51 23 77
51	32 51 34 91
52	23 35 54 76
53	17 3 56 62
54	86 64 29 69
55	31 30 1 92
56	66 16 35 53
57	50 45 41 96
58	5 21 48 44
59	23 22 10 47
60	41 55 29 8
61	7 15 92 16
62	34 45 82 73
63	79 54 89 72
64	89 68 95 22
65	45 59 67 15
66	8 61 31 70
67	80 25 18 51
68	18 49 7 93
69	54 42 30 63
70	41 74 30 20
71	94 88 78 28
72	31 83 10 70
73	20 87 12 46
74	1 16 95 33
75	82 64 3 2
76	22 9 46 36
77	36 80 61 94
78	88 10 95 41
79	42 79 39 78
80	83 23 63 88
81	3 80 56 68
82	6 9 52 28
83	10 45 60 48
84	26 41 1 37
85	94 52 78 60
86	6 32 7 31
87	23 51 15 82
88	48 60 90 54
89	77 92 48 90
90	66 71 5 45
91	5 14 63 48
92	91 83 36 85
93	22 4 34 7
94	7 94 89 65
95	18 9 81 63
96	3 75 76 26
97	54 88 65 73
98	89 25 55 28
99	61 6 53 46
100	45 2 15 40
101	88 11 5 10
102	3 59 62 51
103	6 26 10 36
104	64 74 35 87
105	31 1 14 27
106	58 87 57 5
107	49 51 24 60
108	75 30 14 16
109	90 15 52 30
110	44 94 43 16
111	95 77 34 27
112	69 63 45 5
113	90 9 3 73
114	90 47 43 27
115	58 90 42 1
116	89 36 84 60
117	78 21 47 60
118	12 46 23 48
119	12 95 47 50
120	76 32 35 43
121	28 33 53 72
122	60 19 65 15
123	43 82 55 12
124	89 66 35 81
125	26 2 23 76
126	73 93 12 28
127	12 87 86 80
128	90 25 71 63
129	51 81 67 75
130	18 50 93 94
131	69 13 36 94
132	34 88 45 58
133	1 72 53 18
134	68 11 66 91
135	14 31 32 65
136	36 30 25 39
137	15 63 75 50
138	50 3 38 33
139	19 64 81 49
140	77 67 14 16
141	94 96 46 83
142	41 96 2 8
143	17 75 36 54
144	43 32 4 82
145	6 23 43 13
146	84 58 15 89
147	44 2 16 17
148	5 78 86 54
149	26 62 82 79
150	22 53 38 26
151	56 20 95 16
152	93 78 47 89
153	94 15 90 56
154	15 32 42 4
155	34 60 78 72
156	21 91 2 46
157	15 12 71 95
158	92 43 46 7
159	36 86 60 55
160	57 38 33 19
161	92 56 88 47
162	37 91 45 40
163	23 53 54 55
164	18 46 23 28
165	15 76 23 9
166	27 62 11 4
167	57 74 66 96
168	69 1 66 31
169	85 8 1 41
170	42 62 52 20
171	58 59 44 40
172	72 2 90 37
173	15 7 25 24
174	50 22 27 67
175	67 46 95 78
176	1 36 16 24
177	65 89 1 15
178	92 45 22 75
179	10 85 58 5
180	7 55 58 2
181	18 57 65 56
182	37 22 84 69
183	13 76 93 62
184	4 48 92 3
185	79 72 22 50
186	9 84 65 79
187	74 82 77 14
188	33 52 13 56
189	14 93 66 83
190	21 94 68 23
191	10 45 19 80
192	33 35 59 47
193	42 83 7 95
194	6 94 87 76
195	58 13 83 91
196	59 70 92 50
197	62 36 40 53
198	52 86 42 75
199	83 39 9 10
200	93 30 95 52
201	20 58 66 5
202	75 92 57 42
203	35 16 61 32
