Class Times	24
Rooms	67
1	722
2	464
3	629
4	283
5	565
6	704
7	708
8	731
9	910
10	877
11	236
12	808
13	680
14	416
15	799
16	146
17	307
18	742
19	667
20	697
21	77
22	184
23	392
24	332
25	79
26	490
27	591
28	764
29	147
30	278
31	704
32	849
33	299
34	74
35	83
36	33
37	490
38	320
39	99
40	775
41	388
42	832
43	421
44	724
45	666
46	494
47	282
48	793
49	899
50	773
51	869
52	778
53	379
54	830
55	970
56	324
57	778
58	89
59	155
60	606
61	290
62	251
63	335
64	610
65	117
66	741
67	98
Classes	46
Teachers	23
1	22
2	20
3	8
4	13
5	19
6	1
7	20
8	6
9	14
10	8
11	23
12	18
13	21
14	17
15	1
16	18
17	16
18	14
19	17
20	2
21	21
22	9
23	22
24	6
25	11
26	10
27	10
28	16
29	7
30	12
31	7
32	9
33	11
34	2
35	3
36	15
37	5
38	19
39	23
40	5
41	3
42	15
43	4
44	12
45	4
46	13
