Students	1207
1	37 19 46 47
2	46 25 17 12
3	36 28 17 8
4	26 32 9 13
5	18 29 40 14
6	14 5 7 47
7	39 41 28 5
8	10 42 36 16
9	36 21 26 20
10	10 42 17 9
11	24 38 31 3
12	41 37 28 32
13	42 26 25 28
14	44 37 9 12
15	29 24 1 25
16	34 17 21 46
17	43 9 22 13
18	29 33 2 26
19	19 12 29 3
20	23 5 43 26
21	29 26 30 32
22	46 27 32 25
23	19 26 18 45
24	16 11 26 3
25	9 39 5 17
26	32 2 23 8
27	8 32 28 6
28	23 13 41 28
29	33 23 28 41
30	21 29 3 9
31	24 29 30 17
32	18 10 6 32
33	14 39 45 24
34	15 43 31 10
35	9 47 5 6
36	26 37 48 29
37	32 19 30 25
38	22 3 23 7
39	36 38 28 6
40	12 6 42 15
41	33 27 48 15
42	28 40 21 1
43	36 16 19 8
44	22 38 26 4
45	12 37 19 39
46	45 44 12 14
47	22 15 19 32
48	48 25 4 6
49	13 42 33 36
50	35 46 31 12
51	24 39 10 13
52	36 34 27 16
53	31 34 29 19
54	23 41 26 18
55	21 11 44 27
56	23 48 18 7
57	9 7 24 37
58	22 8 21 14
59	48 31 47 26
60	48 27 13 3
61	19 38 11 14
62	8 27 13 32
63	35 48 23 2
64	14 44 28 4
65	27 41 38 29
66	32 30 24 27
67	14 1 46 20
68	21 43 25 5
69	47 15 26 39
70	22 48 16 36
71	23 29 27 43
72	32 40 36 48
73	30 14 12 28
74	32 47 5 41
75	20 29 12 11
76	22 45 10 8
77	29 8 31 45
78	45 28 44 27
79	18 31 38 41
80	12 33 8 7
81	37 42 18 16
82	1 23 25 31
83	33 7 28 13
84	36 3 33 47
85	5 16 9 23
86	14 28 46 3
87	6 32 16 14
88	29 13 11 26
89	34 33 25 16
90	7 40 18 45
91	40 24 4 2
92	43 30 17 35
93	29 7 26 40
94	31 28 39 7
95	18 11 35 16
96	42 19 4 38
97	32 9 1 45
98	4 11 31 8
99	14 30 29 38
100	12 37 27 46
101	3 7 22 28
102	47 4 5 9
103	13 27 46 5
104	41 37 44 46
105	42 28 34 24
106	37 15 14 3
107	27 23 48 16
108	44 47 30 1
109	9 19 48 31
110	14 1 12 18
111	6 11 33 46
112	32 38 23 16
113	1 8 6 11
114	23 42 2 16
115	4 26 18 42
116	30 46 25 14
117	7 13 23 20
118	38 28 24 39
119	25 19 35 13
120	48 8 25 24
121	45 39 19 5
122	1 8 27 2
123	41 7 33 8
124	28 34 30 9
125	11 12 9 39
126	3 47 23 11
127	24 39 14 17
128	5 29 27 31
129	25 13 30 6
130	20 29 23 12
131	18 10 23 47
132	16 29 41 21
133	39 7 14 32
134	20 46 12 3
