Students	318
1	1 25 34 7
2	35 3 26 24
3	8 32 14 15
4	18 1 22 32
5	8 24 35 22
6	21 2 3 32
7	6 31 29 7
8	5 2 31 20
9	17 28 9 27
10	30 15 27 28
11	11 24 4 7
12	1 9 13 23
13	5 4 21 10
14	13 9 29 5
15	31 32 36 29
16	1 2 20 25
17	31 5 10 32
18	12 4 35 5
19	28 6 29 13
20	31 28 30 11
21	21 16 29 30
22	1 25 4 9
23	4 18 32 11
24	4 29 25 33
25	32 34 9 36
26	8 23 30 28
27	12 3 20 15
28	34 7 13 32
29	7 31 15 36
30	15 36 20 21
31	21 17 13 34
32	22 21 11 3
33	5 35 31 14
34	17 22 19 9
35	14 1 27 35
36	35 14 15 21
37	12 23 6 4
38	33 1 12 21
39	10 30 8 14
40	18 11 8 32
41	3 24 33 15
42	36 7 24 9
43	22 21 2 28
44	25 20 1 27
45	1 7 3 22
46	2 7 22 8
47	3 31 23 29
48	30 21 6 20
49	28 9 31 11
50	3 17 19 26
51	36 17 34 32
52	3 18 2 36
53	35 9 25 1
54	25 16 20 11
55	35 6 29 19
56	36 13 4 29
57	22 12 29 34
58	23 17 30 26
59	33 23 22 18
60	33 25 10 24
61	24 29 25 11
62	19 12 18 35
63	20 10 6 25
64	5 33 6 20
65	5 6 14 32
66	25 35 13 22
67	15 31 2 20
68	29 9 1 22
69	19 10 8 16
70	16 36 31 32
71	15 27 19 18
72	16 2 8 30
73	33 2 30 4
74	5 18 29 25
75	4 18 2 17
76	32 4 33 16
77	31 30 6 14
78	30 28 21 24
79	6 31 3 29
80	28 15 3 8
81	11 4 6 1
82	33 23 22 17
83	17 8 9 15
84	31 7 26 2
85	23 32 17 10
86	29 13 27 10
87	34 10 31 19
88	17 32 13 28
89	36 2 8 24
90	6 22 25 18
91	9 13 26 33
92	16 4 28 32
93	36 22 21 18
94	8 4 13 20
95	5 7 1 22
96	34 32 23 17
97	20 24 7 25
98	25 16 10 15
99	6 3 1 7
100	14 29 3 30
101	28 6 10 25
102	15 5 16 17
103	22 9 1 2
104	16 35 14 5
105	2 27 21 32
106	35 1 5 16
107	25 32 2 21
108	32 31 25 13
109	27 36 30 23
110	28 3 21 9
111	17 3 21 14
112	16 27 14 11
113	25 36 9 8
114	8 16 34 12
115	3 10 35 11
116	28 7 9 30
117	19 33 32 27
118	5 33 10 30
119	20 11 3 16
120	6 23 25 15
121	8 18 29 35
122	16 19 30 32
123	27 25 13 29
124	3 11 30 27
125	7 27 18 15
126	32 8 17 36
127	8 13 12 22
128	25 24 16 2
129	7 31 5 30
130	34 11 20 7
131	15 16 6 18
132	10 29 32 33
133	14 4 7 12
134	35 6 17 36
135	15 36 35 31
136	1 23 9 22
137	16 9 4 30
138	30 21 18 16
139	29 32 24 26
140	19 32 36 15
141	25 30 5 19
142	13 19 21 31
143	18 6 20 15
144	19 18 21 14
145	30 1 12 22
146	17 25 33 27
147	21 29 25 30
148	24 5 22 9
149	21 27 9 31
150	20 7 17 15
151	9 28 25 1
152	3 22 24 26
153	14 5 16 19
154	3 27 34 13
155	9 27 23 25
156	32 29 6 3
157	8 15 31 26
158	2 24 32 30
159	24 31 29 21
160	10 12 17 1
161	23 28 33 9
162	11 2 28 16
163	20 15 18 25
164	13 14 35 1
165	27 22 13 19
166	10 35 13 29
167	19 21 5 10
168	11 31 8 20
169	11 35 3 16
170	31 9 27 20
171	13 16 19 12
172	27 36 30 12
173	8 4 17 21
174	21 20 2 33
175	29 22 17 34
176	20 34 26 36
177	33 10 27 31
178	10 15 24 2
179	1 26 6 16
180	17 29 14 26
181	15 12 18 2
182	2 35 26 32
183	35 13 20 36
184	19 8 30 1
185	11 16 13 6
186	9 32 31 27
187	25 35 28 9
188	18 31 9 19
189	17 34 27 22
190	19 6 11 32
191	21 8 29 13
192	20 34 9 19
193	35 20 14 25
194	12 5 27 11
195	28 2 10 16
196	17 14 3 33
197	1 28 17 31
198	27 16 10 24
199	3 10 23 6
200	30 29 36 6
201	17 7 10 35
202	13 14 15 9
203	18 36 4 13
204	31 28 23 26
205	13 29 32 11
206	31 9 29 7
207	30 16 22 8
208	29 17 21 19
209	31 20 29 28
210	13 28 10 34
211	35 14 16 8
212	9 13 35 34
213	18 33 28 20
214	31 23 20 32
215	23 6 19 1
216	10 34 22 29
217	20 16 9 1
218	27 11 33 2
219	22 8 20 17
220	22 4 30 26
221	26 7 10 22
222	33 3 34 25
223	1 9 22 25
224	14 18 6 11
225	36 15 5 3
226	31 36 1 22
227	12 25 9 30
228	14 29 35 11
229	34 26 12 36
230	10 13 26 7
231	13 30 3 6
232	36 27 4 8
233	18 25 13 6
234	10 14 20 5
235	5 15 16 10
236	5 8 10 34
237	29 22 28 16
238	8 24 25 35
239	7 18 8 34
240	27 3 34 9
241	31 14 10 26
242	28 15 12 6
243	29 3 9 7
244	12 31 8 30
245	25 31 29 19
246	9 33 7 22
247	13 32 1 25
248	11 12 16 1
249	36 13 19 17
250	30 29 26 32
251	29 6 28 23
252	35 27 5 19
253	14 28 8 29
254	8 19 20 3
255	6 15 25 16
256	19 7 31 9
257	16 10 25 4
258	33 21 9 20
259	26 20 5 16
260	21 30 31 17
261	36 3 31 16
262	11 29 28 34
263	34 23 31 16
264	17 10 4 1
265	19 22 6 35
266	6 15 18 36
267	30 20 16 33
268	24 9 22 30
269	6 26 12 17
270	24 13 16 34
271	6 35 22 4
272	30 17 34 1
273	20 28 22 7
274	29 36 12 3
275	28 9 35 32
276	26 15 3 14
277	26 10 27 32
278	18 27 12 26
279	31 36 7 18
280	25 22 27 6
281	24 18 9 33
282	21 18 25 22
283	19 6 20 24
284	17 16 34 30
285	32 34 27 17
286	20 36 31 29
287	17 25 31 4
288	30 1 20 32
289	16 1 9 2
290	23 6 4 10
291	15 27 22 35
292	36 27 30 7
293	4 5 1 17
294	9 14 2 34
295	6 35 15 28
296	7 33 19 16
297	21 3 31 16
298	22 10 3 15
299	19 3 29 17
300	17 35 24 23
301	23 22 24 21
302	5 9 14 2
303	12 27 20 33
304	28 33 35 21
305	12 32 2 29
306	8 28 4 26
307	21 18 22 31
308	33 13 21 17
309	7 16 18 12
310	28 26 27 15
311	28 13 29 2
312	17 14 30 27
313	21 18 19 1
314	11 23 5 15
315	9 28 25 23
316	35 7 26 27
317	34 6 35 10
318	13 30 19 36
