Class Times	12
Rooms	70
1	522
2	987
3	610
4	798
5	331
6	928
7	906
8	552
9	988
10	107
11	689
12	330
13	179
14	152
15	131
16	712
17	869
18	102
19	132
20	812
21	480
22	57
23	396
24	411
25	275
26	293
27	74
28	240
29	563
30	269
31	733
32	520
33	907
34	772
35	26
36	151
37	79
38	848
39	343
40	594
41	289
42	352
43	748
44	632
45	246
46	341
47	693
48	636
49	715
50	320
51	645
52	191
53	52
54	295
55	540
56	375
57	306
58	84
59	322
60	447
61	521
62	153
63	202
64	53
65	950
66	284
67	879
68	440
69	547
70	328
Classes	100
Teachers	50
1	26
2	33
3	49
4	10
5	32
6	13
7	22
8	30
9	38
10	17
11	30
12	16
13	43
14	42
15	32
16	3
17	38
18	3
19	48
20	5
21	19
22	49
23	4
24	27
25	46
26	25
27	48
28	27
29	26
30	14
31	37
32	4
33	16
34	35
35	29
36	7
37	44
38	37
39	23
40	9
41	43
42	33
43	34
44	41
45	34
46	28
47	36
48	41
49	39
50	20
51	5
52	42
53	14
54	47
55	15
56	10
57	9
58	39
59	36
60	17
61	13
62	24
63	24
64	28
65	15
66	31
67	8
68	35
69	7
70	46
71	40
72	47
73	1
74	19
75	23
76	22
77	45
78	45
79	21
80	21
81	18
82	2
83	2
84	1
85	25
86	29
87	20
88	6
89	11
90	40
91	44
92	11
93	12
94	18
95	50
96	31
97	8
98	6
99	12
100	50
