Class Times	56
Rooms	60
1	404
2	790
3	207
4	215
5	232
6	61
7	23
8	595
9	850
10	642
11	918
12	511
13	824
14	723
15	186
16	513
17	258
18	131
19	587
20	660
21	150
22	838
23	715
24	112
25	945
26	949
27	665
28	635
29	193
30	607
31	586
32	391
33	210
34	394
35	937
36	319
37	280
38	834
39	613
40	565
41	371
42	104
43	494
44	965
45	512
46	113
47	921
48	590
49	334
50	287
51	643
52	130
53	640
54	982
55	749
56	700
57	466
58	222
59	628
60	842
Classes	94
Teachers	47
1	28
2	47
3	4
4	46
5	4
6	36
7	22
8	46
9	42
10	17
11	18
12	39
13	1
14	29
15	31
16	16
17	28
18	25
19	44
20	9
21	24
22	18
23	34
24	23
25	23
26	17
27	47
28	8
29	20
30	44
31	16
32	6
33	10
34	11
35	40
36	19
37	27
38	21
39	36
40	25
41	8
42	43
43	43
44	34
45	5
46	2
47	30
48	29
49	31
50	26
51	40
52	39
53	6
54	2
55	42
56	10
57	13
58	37
59	1
60	30
61	13
62	33
63	11
64	26
65	22
66	38
67	20
68	3
69	41
70	33
71	45
72	37
73	5
74	38
75	27
76	35
77	15
78	45
79	7
80	12
81	19
82	24
83	7
84	12
85	15
86	3
87	14
88	14
89	21
90	32
91	32
92	35
93	41
94	9
