Students	1344
1	14 3 9 35
2	57 38 50 6
3	9 22 52 16
4	25 36 23 6
5	53 12 6 55
6	15 47 7 58
7	19 26 18 53
8	10 56 2 22
9	7 1 5 20
10	1 29 9 53
11	27 30 57 8
12	21 37 57 39
13	11 56 40 20
14	1 4 16 28
15	2 22 46 17
16	16 19 20 9
17	9 3 44 48
18	56 2 36 33
19	11 50 31 53
20	37 54 35 8
21	17 45 10 53
22	57 22 3 31
23	56 46 15 44
24	23 24 48 44
25	29 58 30 32
26	3 20 1 48
27	38 27 17 31
28	50 7 6 36
29	8 38 53 54
30	37 50 14 17
31	29 48 11 46
32	16 51 41 57
33	32 34 48 18
34	8 41 18 5
35	49 50 51 14
36	25 57 12 16
37	6 49 20 33
38	27 3 9 18
39	17 5 38 47
40	39 51 11 56
41	54 42 56 21
42	7 3 10 37
43	16 57 24 33
44	37 34 1 9
45	25 14 29 8
46	12 32 15 1
47	6 56 52 1
48	34 41 4 58
49	3 17 42 30
50	3 14 18 57
51	8 14 36 53
52	44 58 18 1
53	19 37 38 40
54	11 12 43 10
55	25 13 18 10
56	17 46 56 22
57	56 16 50 20
58	41 44 54 49
59	51 13 31 15
60	34 24 11 52
61	4 45 53 17
62	11 18 49 14
63	51 48 4 47
64	22 34 26 41
65	33 57 51 49
66	34 3 13 32
67	38 57 46 49
68	41 47 12 8
69	55 32 18 17
70	18 33 3 17
71	37 1 32 50
72	34 33 30 17
73	27 33 43 25
74	58 30 8 12
75	5 46 35 18
76	35 6 33 23
77	14 32 37 4
78	14 20 23 24
79	36 45 14 30
80	39 37 52 42
81	49 28 30 39
82	52 45 48 33
83	46 23 50 43
84	6 51 56 11
85	34 56 37 10
86	35 39 32 20
87	58 10 25 37
88	3 42 15 45
89	24 29 41 35
90	35 47 32 22
91	52 32 13 27
92	25 58 23 36
93	11 20 7 31
94	55 41 31 44
95	56 11 27 58
96	39 6 44 52
97	36 40 4 49
98	42 33 38 19
99	57 25 17 35
100	48 13 40 14
101	9 50 16 7
102	3 6 35 29
103	57 45 20 6
104	25 16 14 37
105	58 10 46 39
106	14 56 53 24
107	55 17 46 38
108	38 9 17 29
109	21 58 46 31
110	9 38 18 10
111	25 55 18 40
112	1 35 57 52
113	18 45 56 7
114	7 5 38 29
115	22 37 27 20
116	53 15 54 51
117	5 22 16 37
118	35 32 3 39
119	47 39 53 5
120	15 29 22 57
121	2 23 50 36
122	6 37 18 43
123	8 30 16 4
124	1 27 22 34
125	10 50 17 21
126	4 15 34 40
127	20 56 36 30
128	38 45 28 4
129	12 37 26 39
130	8 58 38 22
131	35 33 29 2
132	8 56 11 58
133	14 46 39 28
134	5 50 37 49
135	35 53 39 40
136	47 36 44 42
137	2 12 34 40
138	7 42 21 2
139	22 57 46 25
140	56 30 18 39
141	43 58 7 39
142	22 6 55 3
143	54 32 12 10
144	19 49 21 11
145	57 50 34 3
146	25 21 23 3
147	54 40 26 33
148	32 44 39 58
149	16 14 49 8
150	49 45 39 6
151	25 44 6 4
152	48 44 18 58
153	55 13 44 3
154	12 28 15 25
155	18 19 48 58
156	37 40 48 52
157	51 54 24 29
158	6 47 5 40
159	36 53 3 1
160	54 53 31 33
161	54 18 48 20
162	3 43 23 32
163	18 16 51 26
164	22 29 54 18
165	49 4 6 41
166	1 21 18 19
167	32 7 50 52
168	36 24 19 34
169	58 47 26 46
170	24 50 3 57
171	28 13 53 33
172	38 32 54 18
173	58 14 22 7
174	23 36 19 15
175	7 34 4 39
176	26 37 3 36
177	16 49 34 19
178	31 2 56 16
179	37 36 35 29
180	26 16 47 37
181	10 19 9 24
182	55 23 36 13
183	32 8 42 39
184	40 2 51 29
185	10 41 39 7
186	23 43 52 27
187	48 45 42 54
188	5 47 25 12
189	16 36 48 51
190	24 55 53 9
191	45 53 48 29
192	43 16 2 46
193	43 10 54 44
194	11 23 33 40
195	54 32 29 55
196	53 58 3 38
197	39 56 13 4
198	53 28 19 26
199	38 22 52 1
200	19 26 51 11
201	27 2 18 45
202	32 23 20 45
203	30 11 23 15
204	47 51 5 33
205	28 37 47 53
206	1 24 32 36
207	44 43 57 53
208	32 4 41 29
209	11 2 22 3
210	57 8 30 21
211	32 15 8 50
212	7 11 12 4
213	51 17 35 54
214	5 38 21 11
215	44 58 2 27
216	28 15 50 7
217	10 16 29 53
218	38 2 30 55
219	2 10 1 36
220	31 7 5 38
221	12 36 16 25
222	5 26 18 12
223	14 49 6 51
224	8 35 58 54
225	27 21 30 53
226	16 55 28 33
227	20 53 55 36
228	30 23 17 54
229	23 43 21 6
230	49 16 33 45
231	36 38 18 32
232	35 16 27 19
233	9 16 43 23
234	25 58 7 8
235	28 52 41 37
236	52 54 26 51
237	54 8 15 21
238	15 42 4 51
239	29 58 7 9
240	6 57 22 2
241	35 33 25 8
242	31 10 5 12
243	23 27 6 42
244	57 48 55 5
245	15 34 51 31
246	38 41 55 46
247	42 44 3 55
248	22 47 24 32
249	27 26 36 14
250	46 41 26 47
251	13 32 38 26
252	54 33 15 19
253	3 54 12 32
254	53 40 49 33
255	44 17 26 55
256	14 8 37 27
257	28 5 17 14
