Students	1365
1	3 44 11 41
2	11 38 3 18
3	21 29 24 46
4	28 14 15 2
5	46 22 9 23
6	27 18 24 2
7	3 8 11 17
8	6 21 33 2
9	17 13 44 23
10	36 8 6 9
11	29 26 16 32
12	28 31 3 11
13	12 29 14 40
14	19 24 1 18
15	27 13 11 7
16	22 33 5 20
17	45 36 19 5
18	31 37 34 42
19	34 32 43 31
20	16 6 27 46
21	41 39 23 19
22	18 21 35 39
23	7 22 41 3
24	16 6 5 23
25	24 20 13 11
26	25 13 22 29
27	12 13 43 18
28	12 21 14 30
29	17 35 2 9
30	21 33 36 1
31	43 29 39 18
32	13 1 35 9
33	27 41 23 39
34	5 10 38 17
35	33 6 36 13
36	14 34 17 30
37	39 2 36 42
38	44 12 34 1
39	2 32 24 23
40	5 42 18 40
41	22 38 18 9
42	41 39 26 31
43	2 26 10 32
44	28 41 17 32
45	44 30 42 37
46	10 41 3 46
47	9 46 5 33
48	9 10 2 30
49	40 26 23 33
50	21 10 11 12
51	5 13 37 17
52	17 15 24 30
53	14 33 31 26
54	33 18 13 30
55	1 11 31 27
56	22 38 5 9
57	3 22 21 13
58	18 36 11 13
59	23 42 7 5
60	25 31 33 24
61	37 13 6 7
62	19 22 17 3
63	23 4 34 3
64	11 18 35 15
65	43 8 30 22
66	9 6 37 25
67	40 15 24 22
68	26 30 29 21
69	18 1 23 14
70	2 26 42 45
71	42 24 13 10
72	14 18 40 31
73	24 12 33 9
74	37 5 4 27
75	33 18 17 8
76	25 8 2 22
77	17 8 22 46
78	40 29 46 8
79	8 33 37 29
80	15 42 30 16
81	20 19 11 9
82	4 32 12 31
83	3 16 13 2
84	10 43 8 35
85	30 15 45 46
86	7 32 27 45
87	38 10 3 34
88	38 45 35 31
89	45 36 8 9
90	41 35 15 45
91	23 37 1 39
92	34 46 40 32
93	38 37 23 41
94	4 6 16 14
95	44 6 33 11
96	41 24 9 28
97	16 39 13 14
98	26 17 20 13
99	22 29 7 38
100	42 1 22 31
101	26 25 41 5
102	2 25 28 4
103	37 43 34 40
104	15 27 5 29
105	23 9 30 16
106	7 42 18 34
107	17 41 27 6
108	37 29 31 7
109	16 15 26 25
110	31 32 26 12
111	23 40 16 41
112	1 25 9 31
113	16 28 20 44
114	19 14 22 23
115	11 22 12 36
116	33 24 34 32
117	44 33 16 43
118	7 4 34 30
119	42 19 39 18
120	20 11 24 39
121	32 15 23 38
122	15 19 36 17
123	33 6 11 46
124	4 13 21 17
125	34 10 27 16
126	15 46 22 43
127	16 4 7 41
128	2 3 36 15
129	22 17 21 24
130	22 45 12 18
131	10 25 24 23
132	18 6 36 27
133	12 25 44 42
134	42 9 46 6
135	25 13 15 3
136	7 32 42 9
137	42 32 33 39
138	28 19 45 17
139	32 40 15 33
140	9 7 12 22
141	22 29 5 19
142	27 5 11 39
143	29 44 28 1
144	40 36 6 14
145	44 4 11 36
146	3 12 37 27
147	10 46 35 13
148	3 16 10 41
149	26 27 8 31
150	19 7 20 18
151	10 21 32 35
152	15 28 23 16
153	19 17 32 42
154	28 16 2 3
155	8 43 28 22
156	15 39 31 42
157	11 1 27 46
158	1 14 37 3
159	42 1 10 32
160	19 26 5 35
161	39 33 10 7
162	28 13 9 41
163	28 15 32 8
164	8 36 4 19
165	30 37 28 18
166	6 35 20 36
167	24 16 11 25
168	37 39 10 40
169	8 14 12 34
170	2 12 27 34
171	30 28 5 29
172	9 10 25 20
173	17 14 45 32
174	37 44 5 40
175	9 21 34 3
176	7 3 4 32
177	32 45 41 25
178	19 37 16 39
179	7 33 11 20
180	42 13 18 12
181	17 5 42 45
182	19 15 14 9
183	5 13 26 35
184	8 27 37 20
185	43 9 22 26
186	12 16 1 17
187	2 18 26 4
188	6 8 29 46
189	46 21 15 2
190	23 7 36 2
191	28 44 4 22
192	36 34 30 4
193	2 36 12 15
194	30 38 39 3
195	24 4 35 34
196	25 20 27 5
197	29 9 32 25
198	27 2 14 33
199	38 28 11 12
200	41 6 32 7
201	22 7 31 41
202	21 18 9 13
203	35 30 9 15
204	1 24 37 9
205	45 42 13 22
206	8 26 23 15
207	37 27 14 3
208	38 43 36 8
209	42 19 13 17
210	41 17 12 9
211	21 16 27 24
212	28 27 24 10
213	37 36 19 26
214	6 37 36 23
215	3 19 39 18
216	16 45 26 8
217	2 11 17 10
218	32 10 18 45
219	2 42 31 36
220	35 34 26 30
221	29 37 10 41
222	19 32 42 1
223	24 42 33 27
224	46 2 11 31
225	24 36 20 43
226	8 29 17 19
227	5 38 10 8
228	18 1 9 22
229	38 30 2 26
230	40 17 4 10
231	39 16 24 7
232	44 34 32 26
233	12 45 10 32
234	26 22 24 23
235	41 19 7 1
236	43 26 34 29
237	34 3 23 25
238	8 44 7 24
239	34 13 1 25
240	21 9 6 11
241	9 20 22 14
242	15 29 1 4
243	17 18 2 4
244	4 31 35 38
245	31 28 44 9
246	39 34 37 25
247	18 46 32 10
248	11 19 27 25
249	4 16 17 2
250	22 39 28 46
251	25 14 27 20
252	34 8 21 22
253	18 23 15 35
254	6 18 27 5
255	6 20 24 34
256	4 1 30 6
257	7 43 2 5
258	37 28 10 20
259	45 31 14 18
260	5 22 30 7
261	9 32 33 15
262	29 2 12 28
263	33 46 20 32
264	7 3 23 6
265	45 12 25 26
266	23 17 37 42
267	18 9 19 29
268	7 45 21 40
269	8 44 32 29
270	33 34 13 2
271	6 34 32 15
272	28 16 10 6
273	17 32 43 39
274	6 42 16 39
275	15 33 8 45
276	29 34 32 6
277	35 5 27 8
278	6 4 30 38
279	40 5 12 29
280	11 15 1 33
281	25 11 41 24
282	2 8 34 16
283	11 32 14 31
284	15 12 42 33
285	17 41 11 20
286	22 20 18 46
287	30 36 28 34
288	45 39 24 4
289	12 25 8 41
290	15 37 23 26
291	18 25 16 27
292	23 40 27 11
293	2 17 41 13
294	11 43 40 13
295	22 2 35 25
296	7 28 12 30
297	43 16 33 19
298	17 29 27 43
299	17 41 25 43
300	1 19 6 33
301	31 10 29 7
302	36 20 39 38
303	15 45 3 5
304	7 14 18 19
305	43 9 11 17
306	9 15 8 14
307	32 27 29 11
308	8 7 33 28
309	28 13 36 44
