Students	1372
1	50 40 35 29
2	48 19 14 42
3	34 12 1 6
4	35 34 44 24
5	40 41 16 31
6	34 44 1 13
7	9 22 19 47
8	51 26 44 12
9	6 35 40 53
10	9 39 45 26
11	52 28 25 32
12	26 23 21 53
13	13 37 47 43
14	15 6 51 56
15	23 6 29 34
16	47 44 16 25
17	44 6 32 38
18	46 34 51 45
19	48 47 34 32
20	47 19 52 1
21	32 54 19 41
22	27 19 42 51
23	11 27 48 5
24	43 4 40 28
25	52 39 11 40
26	35 51 48 18
27	50 19 54 37
28	20 11 36 6
29	39 11 46 24
30	19 53 11 48
31	7 25 53 46
32	12 36 46 26
33	23 17 33 22
34	44 6 47 2
35	45 26 16 12
36	39 7 33 21
37	10 6 51 41
38	26 22 40 38
39	55 28 39 45
40	6 23 52 55
41	44 22 39 53
42	10 55 45 17
43	31 45 52 13
44	16 3 26 4
45	6 39 8 26
46	54 17 16 5
47	32 54 29 8
48	44 3 26 53
49	30 13 10 16
50	1 41 55 23
51	10 39 23 51
52	34 7 45 35
53	22 26 9 50
54	40 10 47 54
55	51 35 27 25
56	33 15 40 41
57	16 36 30 24
58	29 52 8 40
59	9 18 2 33
60	55 56 23 33
61	49 12 42 26
62	15 26 25 38
63	47 23 31 13
64	2 23 32 45
65	3 11 45 10
66	54 32 2 15
67	12 21 15 11
68	15 39 36 18
69	48 28 34 39
70	35 37 31 44
71	9 18 39 56
72	2 36 11 8
73	43 29 35 39
74	47 52 42 16
75	37 10 22 42
76	43 28 33 17
77	14 45 19 55
78	30 2 56 46
79	39 19 40 42
80	28 4 37 8
81	26 44 33 14
82	39 53 54 24
83	21 34 23 19
84	16 45 30 34
85	47 43 10 2
86	5 51 48 28
87	26 29 24 39
88	22 7 13 24
89	11 26 35 53
90	53 43 38 28
91	11 27 9 34
92	34 53 13 15
93	4 18 39 5
94	16 39 48 46
95	48 49 6 33
96	45 35 2 50
97	10 55 25 42
98	39 29 5 21
99	13 47 33 34
100	9 22 40 10
101	37 22 24 54
102	6 10 43 12
103	50 11 44 5
104	37 24 32 35
105	21 20 19 10
106	21 15 40 38
107	27 6 19 51
108	49 36 47 1
109	50 53 30 7
110	19 8 55 13
111	51 27 8 21
112	49 19 51 32
113	11 44 38 10
114	7 11 27 49
115	30 1 35 44
116	42 13 55 12
117	46 48 15 39
118	2 29 11 5
119	26 14 25 36
120	1 30 8 6
121	47 3 8 51
122	22 20 33 15
