Students	1025
1	66 3 52 62
2	60 85 58 73
3	74 62 11 72
4	74 14 43 44
5	64 83 58 85
6	43 72 52 29
7	73 41 42 85
8	9 53 59 82
9	86 20 79 49
10	75 77 52 3
11	44 60 48 20
12	71 25 31 46
13	60 31 64 26
14	45 51 32 82
15	60 18 51 1
16	86 75 17 34
17	19 11 64 41
18	44 19 20 51
19	44 13 74 38
20	27 3 37 19
21	85 19 16 55
22	43 61 14 5
23	79 83 51 14
24	67 43 40 76
25	48 41 29 36
26	1 33 80 27
27	21 57 13 73
28	77 76 34 58
29	7 43 78 13
30	54 82 79 84
31	28 54 39 50
32	47 33 13 3
33	16 7 75 43
34	71 67 16 64
35	76 1 41 71
36	21 67 64 32
37	9 2 46 34
38	41 7 61 53
39	76 69 55 77
40	56 51 66 31
41	62 50 81 7
42	44 85 4 1
43	65 66 81 79
44	3 20 85 79
45	56 12 13 3
46	59 6 58 65
47	42 86 75 55
48	36 73 25 11
49	63 50 59 47
50	68 65 34 19
51	86 53 57 56
52	40 59 13 15
53	59 31 25 65
54	10 54 9 20
55	66 17 75 77
56	75 5 31 82
57	27 10 31 17
58	26 55 66 49
59	26 1 59 2
60	52 9 24 32
61	28 58 39 65
62	3 4 47 53
63	46 64 29 39
64	30 68 9 73
65	66 44 78 80
66	78 14 58 30
67	37 54 21 55
68	32 21 29 38
69	66 30 7 47
70	86 84 22 8
71	57 81 47 23
72	17 28 70 52
73	14 70 47 68
74	68 86 66 31
75	24 16 80 42
76	86 58 61 70
77	30 61 20 10
78	16 6 26 57
79	33 36 28 58
80	40 3 28 77
81	51 56 14 9
82	86 62 36 18
83	7 31 58 35
84	46 34 69 30
85	59 36 41 77
86	85 83 24 51
87	51 31 30 83
88	38 24 22 4
89	1 11 31 60
90	76 75 50 84
91	18 36 73 35
92	65 29 20 79
93	11 28 86 23
94	14 49 43 79
95	61 5 69 42
96	82 52 60 8
97	39 42 74 59
98	43 49 62 81
99	1 73 80 8
100	45 35 14 38
101	2 70 16 18
102	51 45 79 3
103	10 5 20 37
104	7 28 65 57
105	73 17 6 20
106	75 30 12 49
107	35 31 64 34
108	61 21 56 86
109	77 59 19 36
110	24 5 23 21
111	10 38 2 69
112	84 24 54 64
113	66 34 75 81
114	67 85 65 56
115	8 82 34 58
116	57 81 46 31
117	69 6 8 7
118	75 16 1 31
119	72 1 13 27
120	7 2 23 25
121	52 28 29 19
122	76 30 33 35
123	1 43 60 12
124	15 67 30 51
125	26 8 31 52
126	11 1 29 58
127	3 41 85 19
128	36 56 83 14
129	10 67 38 3
130	5 37 78 15
131	26 29 43 16
132	16 20 69 11
133	76 29 16 41
134	71 25 38 86
135	78 57 38 50
136	46 63 40 5
137	71 81 31 77
138	79 30 33 47
139	49 48 84 32
140	20 68 16 31
141	29 15 74 40
142	21 65 55 37
143	29 24 80 45
144	46 58 60 78
145	49 25 11 26
146	42 2 13 28
147	3 70 59 51
148	16 75 47 65
149	27 55 1 33
150	66 15 54 82
151	21 68 19 31
152	60 15 18 69
153	74 58 41 4
154	28 5 31 57
155	66 68 75 17
156	71 21 34 5
157	41 50 25 79
158	76 12 25 37
159	33 1 69 21
160	52 70 85 38
161	62 66 50 34
162	32 84 61 43
163	73 14 13 62
164	51 39 43 40
165	8 70 40 18
166	84 50 80 2
167	73 71 3 72
168	76 85 33 69
169	35 82 40 10
170	32 60 58 21
171	40 68 85 22
172	50 85 13 27
173	68 26 67 31
174	17 41 9 47
175	61 83 49 46
176	35 22 41 17
177	47 83 30 53
178	58 38 46 51
179	24 75 86 69
180	38 46 54 45
181	53 83 78 48
182	7 60 50 65
183	51 83 36 79
184	28 69 63 65
185	41 85 52 6
186	3 16 20 46
187	51 85 3 84
188	76 34 78 60
189	69 8 7 10
190	12 2 47 17
191	10 67 55 14
192	71 85 67 47
193	40 79 77 85
