Class Times	13
Rooms	69
1	250
2	211
3	663
4	392
5	996
6	314
7	975
8	685
9	908
10	760
11	780
12	129
13	46
14	483
15	971
16	655
17	360
18	574
19	45
20	873
21	114
22	772
23	163
24	691
25	984
26	757
27	780
28	219
29	761
30	643
31	749
32	898
33	116
34	831
35	607
36	209
37	708
38	659
39	10
40	715
41	550
42	626
43	567
44	712
45	247
46	277
47	363
48	786
49	594
50	555
51	329
52	155
53	83
54	611
55	976
56	861
57	392
58	218
59	63
60	557
61	830
62	55
63	96
64	693
65	879
66	993
67	518
68	718
69	486
Classes	96
Teachers	48
1	27
2	24
3	42
4	40
5	22
6	1
7	10
8	7
9	40
10	24
11	16
12	12
13	22
14	4
15	47
16	18
17	47
18	45
19	19
20	46
21	27
22	43
23	7
24	18
25	39
26	31
27	15
28	34
29	8
30	12
31	10
32	36
33	35
34	26
35	11
36	20
37	6
38	6
39	15
40	17
41	5
42	30
43	41
44	32
45	23
46	43
47	41
48	29
49	5
50	13
51	36
52	25
53	32
54	4
55	38
56	30
57	9
58	31
59	11
60	35
61	33
62	45
63	29
64	14
65	21
66	9
67	16
68	48
69	37
70	48
71	44
72	37
73	21
74	44
75	33
76	39
77	1
78	42
79	23
80	46
81	2
82	25
83	28
84	19
85	28
86	20
87	2
88	17
89	34
90	3
91	3
92	26
93	8
94	14
95	13
96	38
