Students	1084
1	40 39 22 45
2	38 11 40 33
3	12 25 44 20
4	10 41 1 32
5	41 4 36 29
6	15 32 17 4
7	12 46 29 21
8	11 29 45 19
9	1 38 41 6
10	10 35 4 5
11	39 22 3 29
12	1 40 13 36
13	20 27 29 46
14	15 16 19 1
15	22 29 24 37
16	15 2 32 19
17	10 32 7 16
18	10 41 43 20
19	34 6 7 9
20	23 18 13 22
21	45 26 10 29
22	10 36 11 16
23	34 35 19 9
24	2 27 16 5
25	1 16 21 37
26	39 9 17 43
27	43 1 21 6
28	40 39 44 19
29	24 1 37 25
30	26 43 27 33
31	13 27 26 28
32	21 33 2 37
33	41 23 44 2
34	23 4 6 28
35	15 3 37 45
36	33 7 3 9
37	14 37 3 33
38	22 28 31 37
39	9 26 11 19
40	26 37 5 38
41	44 7 8 38
42	21 25 39 38
43	39 10 5 18
44	18 46 45 23
45	24 17 13 6
46	20 30 3 21
47	37 20 30 26
48	2 32 26 9
49	7 18 14 30
50	38 46 27 28
51	20 6 35 26
52	36 9 19 7
53	40 31 41 11
54	26 8 38 37
55	30 32 26 5
56	16 23 9 22
57	9 41 40 8
58	41 29 6 20
59	1 37 26 19
60	43 32 42 36
61	4 44 26 3
62	7 9 39 10
63	38 4 8 37
64	42 1 12 43
65	40 46 9 30
66	22 27 39 25
67	45 38 16 44
68	18 29 8 27
69	42 12 41 23
70	21 37 41 45
71	18 17 40 13
72	3 32 43 23
73	22 43 11 26
74	21 11 17 3
75	13 25 24 30
76	25 10 31 16
77	20 4 35 21
78	31 15 34 40
79	46 26 1 24
80	7 31 28 30
81	43 31 15 12
82	33 10 29 34
83	20 2 14 30
84	4 6 45 21
85	39 26 7 15
86	18 6 2 23
87	46 6 31 21
88	5 6 15 19
89	32 26 1 36
90	34 36 23 31
91	17 24 37 42
92	28 27 15 24
93	21 36 2 9
94	12 13 15 42
95	37 14 15 18
96	23 44 13 20
97	21 2 36 27
98	42 12 16 36
99	12 33 19 4
100	20 31 2 34
101	40 18 5 30
102	19 7 10 2
103	13 45 44 9
104	20 25 37 46
105	13 21 44 8
106	14 7 18 10
107	23 41 17 28
108	10 11 3 29
109	2 10 45 21
110	18 36 4 20
111	40 9 2 13
112	18 25 1 19
113	24 17 36 15
114	25 14 5 24
115	14 35 23 27
116	4 8 14 44
117	23 9 31 15
118	3 4 28 22
119	44 21 33 36
120	31 18 28 8
121	18 16 21 10
122	37 28 22 7
123	33 14 45 25
124	18 23 16 25
125	23 2 1 12
126	32 7 6 10
127	19 12 3 10
128	19 16 35 15
129	46 45 23 27
130	37 17 30 20
131	15 7 44 14
132	43 15 45 41
133	17 37 4 46
134	30 17 11 25
135	42 34 37 25
136	7 5 15 11
137	15 1 23 3
138	28 42 5 27
139	42 34 15 10
140	38 33 12 46
141	20 10 46 44
142	22 38 13 14
143	28 21 20 41
144	10 2 29 12
145	37 38 14 20
146	1 26 15 23
147	29 16 3 44
148	7 20 27 16
149	44 8 34 43
150	8 45 13 4
151	15 3 14 36
152	29 32 23 42
153	45 24 20 44
154	29 6 21 25
155	20 22 23 6
156	45 18 20 2
157	14 36 25 16
158	39 8 46 37
159	9 12 28 37
160	30 17 29 36
161	12 45 4 17
162	45 38 31 19
163	8 32 24 20
