Students	792
1	46 38 4 43
2	36 45 34 5
3	8 7 20 21
4	2 36 5 26
5	33 26 41 48
6	51 32 22 44
7	31 17 27 50
8	42 54 34 2
9	20 6 54 32
10	20 13 42 11
11	12 46 18 37
12	3 11 29 52
13	34 2 6 16
14	2 30 22 16
15	42 50 11 52
16	44 41 50 9
17	12 39 11 40
18	37 46 30 32
19	11 44 34 52
20	26 27 51 39
21	36 52 8 29
22	22 4 32 27
23	3 38 23 17
24	30 52 43 49
25	4 56 29 23
26	41 37 15 16
27	6 38 49 18
28	40 10 51 20
29	55 11 26 32
30	48 36 6 41
31	14 31 1 17
32	33 15 30 1
33	23 14 17 51
34	1 6 21 54
35	23 2 17 7
36	13 38 12 54
37	18 42 30 43
38	25 13 49 17
39	37 31 52 48
40	20 31 41 32
41	22 37 33 12
42	39 13 22 52
43	48 26 54 1
44	55 29 7 47
45	27 48 9 38
46	28 12 8 10
47	52 36 21 9
48	9 56 21 26
49	41 6 52 17
50	50 7 1 28
51	6 31 27 47
52	21 31 53 35
53	39 26 1 23
54	25 49 22 11
55	55 23 26 16
56	26 18 43 25
57	6 45 1 18
58	11 50 9 28
59	3 28 34 2
60	19 43 9 30
61	19 6 50 36
62	25 43 39 26
63	32 18 49 23
64	46 21 47 7
65	32 23 25 9
66	27 44 15 41
67	17 33 52 23
68	36 5 53 28
69	24 13 27 40
70	28 21 52 22
71	15 51 14 5
72	48 13 11 49
73	45 2 31 16
74	9 46 2 13
75	53 42 27 24
76	22 54 19 20
77	29 44 4 39
78	43 27 34 24
79	22 10 44 16
80	33 20 38 11
81	18 40 3 27
82	14 7 56 53
83	9 16 40 14
84	35 55 33 41
85	13 35 48 27
86	11 53 34 47
87	1 38 18 51
88	20 55 32 23
89	2 56 18 52
90	39 24 6 22
91	48 54 35 11
92	41 8 42 39
93	32 6 28 34
94	10 55 18 24
95	13 15 42 14
96	45 43 54 22
97	25 20 42 9
98	35 54 40 51
99	5 41 49 23
100	10 5 11 53
101	19 1 33 35
102	44 22 30 29
103	22 17 20 13
104	24 25 20 47
105	26 32 44 42
106	54 36 38 31
107	5 33 55 16
108	33 14 18 20
109	36 22 6 33
110	10 12 51 24
111	44 53 39 40
112	46 8 7 12
113	42 11 44 37
114	35 37 9 23
115	51 24 41 52
116	43 4 31 9
117	25 11 44 23
118	7 30 25 29
119	28 12 35 44
120	8 38 46 9
121	21 11 20 12
122	16 35 12 42
123	27 18 19 24
124	31 3 8 21
125	56 17 43 1
126	38 31 21 8
127	13 41 11 5
128	15 54 10 24
129	23 7 26 8
130	15 56 10 16
131	9 31 8 26
132	14 51 12 31
133	50 56 41 16
134	27 45 21 23
135	30 38 18 36
136	16 47 31 25
137	9 37 14 40
138	29 51 40 42
139	22 4 54 55
140	52 32 2 29
141	46 7 54 23
142	19 48 10 34
143	47 48 54 24
144	36 7 51 16
145	47 45 5 42
146	26 54 52 28
147	46 35 48 13
148	41 17 7 26
149	54 19 38 1
150	44 20 37 48
151	7 27 16 52
152	30 27 5 35
153	28 43 23 52
154	30 52 14 28
155	40 47 53 24
156	20 6 52 40
157	44 12 51 49
158	26 43 37 45
159	53 51 47 12
160	1 50 38 53
161	43 25 26 47
162	48 41 1 29
163	6 22 18 14
164	5 4 44 30
165	20 29 33 12
166	48 17 10 32
167	43 52 1 9
168	12 25 43 21
169	48 34 3 12
170	52 29 45 22
171	40 1 27 23
172	17 35 32 12
173	8 16 6 55
174	5 48 51 26
175	35 26 55 48
176	6 48 36 54
177	23 21 39 27
178	34 23 1 32
179	5 32 9 6
180	54 26 11 15
181	16 43 1 41
182	10 54 1 4
183	55 20 46 7
184	8 42 52 3
185	3 4 43 48
186	52 45 6 49
187	26 7 51 46
188	5 12 50 7
189	51 15 22 33
190	6 22 29 35
191	31 42 25 22
192	15 47 49 51
193	48 16 13 15
194	30 28 20 52
195	11 49 45 54
196	44 3 45 15
197	23 13 8 43
198	22 35 48 32
199	55 37 3 35
200	28 38 22 50
201	21 3 48 12
202	12 38 33 35
203	11 56 28 34
204	44 33 34 27
205	2 4 36 26
206	10 33 1 26
207	20 16 27 48
208	39 16 21 12
209	47 42 22 13
210	20 30 28 39
211	41 50 42 26
212	41 45 3 22
213	12 47 53 33
214	12 18 49 11
215	12 53 5 8
216	26 30 11 32
217	10 39 14 17
218	46 11 51 26
219	39 46 10 49
220	24 5 39 34
221	8 11 2 47
222	54 50 33 19
223	25 54 40 5
224	8 56 18 32
225	25 7 52 2
226	10 36 2 30
227	23 14 19 32
228	33 42 8 36
229	2 37 39 14
230	52 5 39 34
231	33 44 43 1
232	30 37 43 29
233	43 9 29 44
234	28 56 43 34
235	24 51 53 15
236	13 7 36 44
237	32 41 43 42
238	40 2 1 26
239	39 20 34 11
240	10 12 1 46
241	47 36 18 44
242	31 36 34 37
243	56 40 5 11
244	10 30 17 52
245	19 46 26 11
246	15 16 53 18
247	55 9 3 46
248	27 19 36 26
249	17 32 26 16
250	31 17 37 45
251	30 46 48 42
252	39 55 1 21
253	36 28 46 48
254	29 23 44 21
255	36 13 25 32
256	56 34 8 23
257	39 27 40 43
258	45 50 7 4
259	23 53 28 3
260	11 16 48 42
261	42 17 50 5
262	32 46 3 43
263	31 15 16 55
264	12 35 10 1
265	25 12 28 23
266	53 16 4 14
267	47 20 36 46
268	15 34 53 26
269	1 17 16 56
270	8 38 45 18
271	31 50 37 19
272	21 12 20 28
273	40 39 31 49
274	34 45 32 36
275	26 50 10 22
276	32 6 44 33
277	27 39 47 25
278	2 31 40 55
279	37 51 26 36
280	39 8 19 3
281	46 19 18 50
282	15 53 46 22
283	7 8 10 44
284	40 8 37 27
285	9 22 4 5
286	1 45 47 25
287	54 11 3 37
288	51 1 36 11
289	26 18 36 19
290	33 2 38 26
291	9 38 39 35
292	30 1 40 26
293	30 42 28 5
294	3 9 6 19
295	24 22 25 17
296	3 5 34 32
297	32 30 46 52
298	24 11 25 33
299	26 53 40 44
300	34 15 20 54
301	31 44 28 40
302	22 42 3 15
303	8 5 54 13
304	3 53 55 44
305	13 43 23 18
306	34 22 42 21
307	28 7 50 25
308	53 13 34 28
309	33 16 31 37
310	22 43 40 30
311	15 17 10 3
312	28 17 38 53
313	12 53 25 40
314	35 27 11 16
315	37 30 16 5
316	42 20 38 32
317	51 18 41 14
318	29 39 31 47
319	24 49 16 15
320	39 2 24 56
321	22 11 8 40
322	9 56 37 10
323	39 40 18 48
324	17 32 6 31
325	21 9 8 20
326	41 29 34 49
327	9 41 55 25
328	53 31 49 28
329	48 8 25 32
330	50 13 43 1
331	7 47 44 20
332	18 4 6 47
333	49 13 25 30
334	53 25 22 17
335	39 53 38 49
336	28 22 32 2
337	27 37 54 41
338	30 44 6 50
339	40 34 10 22
340	24 2 7 14
341	37 4 31 36
342	38 41 2 34
343	7 22 28 52
344	14 31 39 38
345	42 31 45 24
346	17 13 53 12
347	44 34 5 29
348	52 3 16 7
349	45 52 15 30
350	20 42 19 12
351	39 47 49 27
352	50 12 33 48
353	43 3 34 17
354	54 43 6 51
355	34 46 35 8
356	43 25 53 10
357	42 47 7 17
358	22 9 13 24
359	3 38 40 36
360	19 56 20 24
361	50 21 26 12
362	49 37 54 19
363	23 41 10 49
364	7 23 38 43
365	18 5 17 54
366	17 37 55 36
367	42 3 23 12
368	34 52 6 39
369	5 26 42 13
370	45 6 50 19
371	54 6 18 34
372	25 41 26 16
373	37 49 35 56
374	56 48 27 3
375	33 21 40 43
376	1 38 2 19
377	54 55 33 45
378	22 3 39 37
379	52 14 49 6
380	9 5 18 43
381	48 54 42 3
382	24 46 17 48
383	24 7 10 8
384	51 47 33 36
385	49 21 16 7
386	39 50 25 38
387	26 36 22 37
388	8 3 45 46
389	33 3 35 48
