Students	1249
1	53 10 49 28
2	67 82 36 7
3	74 81 69 50
4	27 83 46 77
5	23 76 59 20
6	39 1 15 77
7	79 86 37 29
8	1 78 31 33
9	89 74 98 60
10	18 19 86 33
11	66 63 62 61
12	16 78 29 86
13	92 28 86 52
14	81 92 96 78
15	12 20 88 37
16	83 95 28 94
17	56 44 10 70
18	49 30 4 53
19	71 36 94 55
20	24 30 63 34
21	47 70 69 37
22	65 62 71 12
23	34 97 30 80
24	39 67 13 92
25	52 22 62 94
26	95 51 9 58
27	6 30 82 61
28	43 67 69 80
29	57 63 87 19
30	31 30 86 29
31	64 71 93 47
32	94 91 90 74
33	33 63 98 3
34	98 15 55 42
35	71 7 23 41
36	87 86 83 79
37	93 18 80 12
38	57 17 32 49
39	46 57 59 24
40	1 50 30 66
41	9 49 26 40
42	37 44 71 36
43	23 58 51 38
44	34 2 71 15
45	86 70 88 39
46	50 85 66 51
47	23 9 84 53
48	72 47 38 23
49	10 16 86 36
50	6 93 49 56
51	49 70 57 77
52	53 31 24 85
53	71 79 82 15
54	41 78 97 51
55	98 92 3 8
56	30 42 77 3
57	65 6 82 89
58	20 57 48 8
59	18 60 8 22
60	78 69 47 39
61	68 49 75 67
62	15 80 66 16
63	83 23 56 34
64	87 56 69 40
65	32 60 97 95
66	53 34 77 2
67	10 13 70 42
68	40 59 90 64
69	84 60 28 86
70	19 89 71 74
71	12 5 42 17
72	84 34 14 69
73	29 97 84 20
74	86 62 55 7
75	29 55 40 27
76	9 90 76 91
77	30 45 67 26
78	12 22 40 89
79	31 7 23 32
80	61 47 84 25
81	83 36 18 24
82	83 87 18 17
83	82 78 41 91
84	62 92 25 21
85	3 12 54 57
86	26 43 74 87
87	58 10 23 93
88	77 44 64 59
89	66 92 32 65
90	94 32 40 27
91	12 39 18 35
92	44 15 52 17
93	18 92 96 24
94	53 68 2 28
95	44 30 62 34
96	37 84 88 90
97	9 39 24 8
98	43 12 65 23
99	28 18 21 62
100	40 86 38 33
101	48 23 46 14
102	21 12 40 1
103	59 26 84 17
104	63 44 59 22
105	96 44 71 91
106	37 39 96 55
107	86 17 96 72
108	26 93 9 55
109	16 14 85 42
110	45 53 71 60
111	84 39 30 85
112	17 25 43 83
113	95 54 92 80
114	14 44 86 75
115	72 18 20 52
116	71 43 44 8
117	43 58 18 61
118	14 12 23 64
119	13 98 53 56
120	34 57 38 81
121	23 9 68 6
122	76 80 1 3
123	45 3 37 17
124	18 64 96 55
125	17 89 13 53
126	72 76 34 53
127	2 82 23 62
128	60 34 44 19
129	50 11 37 23
130	50 41 69 97
131	51 89 20 42
132	85 82 62 22
133	44 80 23 91
134	90 1 34 24
135	38 2 6 52
136	22 53 59 10
137	22 67 68 95
138	89 40 31 71
139	54 22 12 27
140	45 6 62 88
141	39 70 31 79
142	90 2 52 29
143	47 23 5 76
144	57 30 61 7
145	97 44 31 80
146	58 3 94 9
147	69 85 98 36
148	21 66 9 89
149	14 76 22 84
150	83 53 1 34
151	78 86 50 10
152	33 80 79 86
153	24 75 79 16
154	5 47 67 23
155	20 62 27 23
156	5 65 2 30
157	6 58 66 92
158	94 16 83 74
159	3 38 27 57
160	57 50 89 62
161	92 90 52 56
162	53 92 56 81
163	90 64 13 27
164	21 88 37 66
165	31 39 40 14
166	74 38 15 80
167	69 32 97 18
168	57 59 67 17
169	5 71 23 75
170	55 66 10 13
171	80 41 86 12
172	92 59 45 71
173	26 40 25 65
174	42 41 12 1
175	8 35 76 16
176	47 67 73 98
177	19 24 50 48
178	53 92 26 90
179	31 97 32 60
180	63 92 13 38
181	69 78 1 50
182	39 56 5 72
183	29 1 44 5
184	11 61 95 59
185	40 1 30 96
186	79 13 74 21
187	93 74 77 28
188	20 35 80 67
189	15 78 25 93
190	7 95 30 48
191	70 76 79 23
192	88 51 42 16
193	33 4 23 69
194	37 30 40 54
195	38 83 95 92
196	23 5 98 87
197	41 20 7 34
198	6 2 23 61
199	43 46 54 53
200	48 68 83 97
201	7 63 18 50
202	93 36 65 78
203	71 21 51 68
204	53 10 54 49
205	44 91 93 63
206	36 56 18 68
207	72 29 22 18
208	33 74 58 75
209	52 24 97 91
210	11 75 57 35
211	64 5 19 46
212	51 61 79 4
213	7 96 86 88
214	66 53 34 31
215	70 51 96 26
216	49 32 92 90
217	35 66 26 93
218	34 98 41 73
219	19 42 68 10
220	25 17 76 59
221	24 59 32 22
222	57 29 76 38
223	93 23 42 46
224	98 22 31 6
225	18 63 51 26
226	58 39 32 4
227	17 95 55 45
228	51 1 75 43
229	77 47 33 57
230	20 24 47 96
231	68 64 20 97
232	45 78 68 2
233	16 72 26 51
234	9 32 19 61
235	4 21 59 23
236	21 40 86 23
237	71 42 82 38
238	45 72 44 88
239	14 48 11 80
240	61 81 71 18
241	73 1 53 67
242	75 71 55 72
243	20 74 79 78
244	23 15 20 18
245	7 5 84 97
246	47 95 3 79
247	95 92 29 82
248	23 81 87 18
249	78 14 40 81
250	87 27 37 85
251	12 82 98 42
252	96 94 98 29
253	75 69 12 16
254	39 88 40 47
255	31 29 32 13
256	94 44 2 96
257	85 22 52 67
258	80 18 76 39
259	11 13 46 10
260	59 97 13 52
261	20 52 61 58
262	20 39 91 2
263	14 2 35 39
264	32 94 45 54
265	6 2 70 7
266	53 28 80 45
267	78 51 59 96
268	3 94 37 61
269	56 81 97 4
270	82 27 70 98
271	62 18 17 44
272	44 79 38 28
273	26 12 3 98
274	25 88 58 7
275	88 11 54 13
276	37 70 18 98
277	97 13 55 2
278	39 37 32 78
279	9 31 50 88
280	68 86 40 90
281	64 11 38 51
282	47 43 23 20
283	64 5 44 4
284	92 2 9 52
285	7 89 68 18
286	53 15 14 10
287	79 92 94 45
288	34 40 95 3
289	23 25 43 75
290	9 19 96 92
291	24 36 37 21
292	27 62 50 40
293	54 2 3 27
294	4 19 77 61
295	15 57 11 55
296	76 42 58 97
297	24 21 4 59
298	96 61 88 87
299	16 3 45 39
300	45 3 7 44
301	70 68 21 61
302	88 23 46 27
303	88 96 7 87
304	62 49 58 50
305	1 96 92 35
306	74 43 57 87
307	13 74 11 18
308	79 48 53 73
309	23 78 33 82
310	18 66 70 28
311	12 52 15 40
312	93 29 24 94
313	42 91 57 7
314	52 14 21 92
315	50 85 68 36
316	29 70 49 63
317	70 11 26 93
318	34 23 7 4
319	84 53 86 69
320	90 76 88 11
321	22 48 18 52
322	87 90 52 24
323	60 49 80 65
324	39 77 91 15
325	15 23 56 86
326	17 88 3 18
327	32 14 40 27
328	67 32 34 20
329	1 51 3 58
330	13 20 33 86
331	20 49 35 75
332	47 88 21 83
333	96 13 29 24
334	5 54 40 58
335	71 11 77 15
336	85 44 10 92
337	85 59 39 18
338	70 3 86 85
339	25 39 4 53
340	8 37 40 20
341	82 51 41 12
342	15 10 45 89
343	27 36 81 62
344	34 32 9 88
345	75 19 89 72
346	1 45 19 51
347	39 24 20 71
348	29 52 15 4
349	25 41 65 8
350	91 87 12 41
351	28 69 82 21
352	59 30 72 13
353	50 56 83 60
354	75 81 41 46
355	71 18 30 87
356	25 92 41 11
357	68 25 1 87
358	87 4 78 61
359	21 52 62 51
360	49 42 86 63
361	46 60 10 70
362	30 7 79 6
363	46 33 26 12
364	31 81 16 72
365	67 46 78 70
366	47 13 87 44
367	6 81 7 39
368	64 84 65 43
369	53 47 32 96
370	85 15 11 86
371	78 22 10 38
372	60 4 50 26
373	54 65 50 78
374	28 45 98 92
375	31 70 7 29
376	34 80 20 12
377	83 93 36 14
378	50 89 78 58
379	37 70 1 60
380	83 61 51 42
381	9 56 55 91
382	58 18 52 43
383	63 9 19 89
384	76 87 56 34
385	90 31 35 28
386	19 9 61 24
387	73 74 88 31
388	98 55 78 9
389	66 25 47 93
390	97 34 13 72
391	12 64 4 52
392	81 54 32 92
393	71 57 19 4
394	16 49 60 13
395	17 67 37 85
396	61 24 45 12
397	86 62 33 3
398	22 37 91 77
399	20 70 34 40
400	31 56 30 98
401	86 59 16 51
402	13 66 95 21
403	47 22 12 54
404	25 14 93 10
405	77 23 22 35
406	37 93 35 36
407	14 34 29 78
408	21 92 1 79
409	34 74 54 47
410	19 85 9 45
411	76 42 81 33
412	96 24 63 74
413	94 26 32 27
414	37 8 86 96
415	36 10 69 1
416	66 21 30 52
417	68 35 81 73
418	84 49 53 37
419	98 56 18 17
420	93 16 41 94
421	5 12 8 92
422	71 38 83 79
423	60 24 80 73
424	76 77 14 82
425	79 98 30 38
426	23 57 2 45
427	34 68 98 66
428	81 60 2 46
429	3 62 68 81
430	15 42 26 10
431	62 26 24 9
432	12 41 13 43
433	10 30 22 77
434	16 75 34 27
435	43 67 11 10
436	38 20 47 85
437	3 71 12 83
438	87 27 23 83
439	16 71 40 38
440	63 22 23 66
441	60 45 52 71
442	49 14 61 34
443	65 6 63 31
444	9 23 95 50
445	81 94 95 50
446	80 41 58 76
447	8 53 18 29
448	45 97 27 79
449	86 20 38 64
450	40 20 63 77
451	32 92 83 29
452	56 86 8 45
453	89 71 72 84
454	28 16 25 40
455	65 54 64 21
456	86 25 92 87
457	75 51 74 8
458	47 22 49 91
459	81 95 57 13
460	24 63 57 25
461	82 30 12 31
462	75 20 63 6
463	7 80 61 5
464	29 63 97 9
465	93 90 59 56
466	46 18 27 5
467	70 25 87 56
468	85 34 89 62
469	57 63 46 85
470	53 23 29 65
471	15 8 81 64
472	29 3 58 91
473	71 29 10 67
474	72 39 18 74
475	42 49 25 53
476	45 14 28 11
477	14 86 37 55
478	33 96 2 92
479	16 35 88 12
480	2 45 63 26
481	63 58 68 60
482	63 81 37 18
483	25 95 22 85
484	71 22 97 65
485	98 2 23 94
486	33 27 75 20
487	14 81 30 73
488	77 82 73 29
489	69 48 34 10
490	74 66 2 30
491	62 23 97 76
492	63 64 83 53
493	83 18 26 31
494	36 88 66 97
495	87 89 58 6
496	42 77 90 19
497	68 75 89 29
498	36 1 24 29
499	83 73 53 13
500	24 48 38 63
501	46 84 77 57
502	27 46 70 94
503	20 27 77 28
504	64 46 94 92
505	92 24 58 37
506	30 49 86 19
507	91 18 43 51
508	38 80 42 6
509	22 89 54 44
510	85 13 96 42
511	31 4 33 43
512	86 7 54 74
513	72 15 53 62
514	54 81 47 15
515	87 51 31 60
516	43 3 17 12
517	13 3 27 65
518	28 8 82 13
519	72 20 65 95
520	89 80 21 41
521	85 49 67 73
522	48 74 11 93
523	61 51 67 10
524	77 18 20 61
525	82 45 12 40
526	86 20 62 10
527	68 92 57 2
528	69 89 22 32
529	88 15 64 75
530	16 76 64 49
531	93 32 4 43
532	24 10 94 9
533	36 81 57 69
534	2 98 87 6
535	59 32 66 34
536	73 78 50 24
537	11 86 61 30
538	1 85 79 64
539	97 26 93 61
540	38 55 26 22
541	54 60 47 23
542	21 49 38 46
543	96 62 98 37
544	58 5 94 33
545	56 12 78 22
546	40 20 61 90
547	70 67 46 15
548	62 91 74 87
549	94 52 49 85
550	5 42 59 81
551	68 43 60 2
552	20 80 14 50
553	82 78 68 13
554	93 44 35 64
555	18 48 1 6
556	12 86 61 88
557	43 14 4 98
558	17 73 88 48
559	51 81 50 60
560	83 67 88 68
561	89 95 41 8
562	75 53 89 12
563	5 62 78 58
564	39 35 8 94
565	91 67 46 40
566	33 15 1 34
567	75 56 89 13
568	21 8 57 34
569	81 19 59 62
570	84 78 37 79
571	21 29 72 19
572	49 27 67 18
573	59 75 98 49
574	58 72 17 34
575	57 46 94 73
576	82 87 54 62
577	41 29 73 7
578	64 77 75 66
579	91 28 34 27
580	37 1 93 24
581	97 66 93 18
582	47 6 44 15
583	34 84 48 2
584	97 8 36 83
585	15 51 70 17
586	46 72 32 64
587	10 37 80 4
588	55 35 15 93
589	92 13 16 15
590	53 41 66 90
591	15 91 17 41
592	91 34 76 19
593	70 98 49 33
594	16 52 44 55
595	80 45 20 28
596	85 50 65 62
597	68 23 71 54
598	1 63 88 91
599	53 15 97 75
600	86 74 27 14
601	47 8 82 98
602	52 96 35 18
603	3 70 2 94
604	30 29 7 40
605	10 93 40 59
606	8 76 48 62
607	47 7 67 60
608	71 86 92 51
609	33 1 57 3
610	43 40 79 45
611	96 9 25 89
612	52 48 44 29
613	44 41 28 22
614	43 67 51 34
615	89 22 20 71
616	56 27 20 39
617	66 90 87 34
618	18 73 42 84
619	41 45 94 78
620	14 2 19 1
621	97 13 47 66
622	5 78 70 89
623	39 59 11 9
624	84 17 81 83
625	69 42 94 54
626	61 86 8 90
627	50 31 40 82
628	72 20 40 69
629	11 13 34 75
630	40 20 72 91
631	61 37 77 97
632	16 31 66 82
633	90 67 86 54
634	30 3 92 31
635	13 61 84 64
636	58 63 9 60
637	4 8 31 83
638	90 82 85 24
639	48 7 42 73
640	28 65 48 21
641	57 69 58 44
642	31 94 72 3
643	61 1 18 44
644	30 36 15 61
645	23 64 15 27
646	80 25 81 85
647	12 40 61 75
648	80 29 48 67
649	24 4 89 86
650	13 10 81 9
651	77 79 91 7
652	25 52 78 5
653	9 44 68 64
654	16 5 24 57
655	98 87 51 21
656	34 92 36 50
657	67 98 11 92
658	82 61 70 14
659	46 38 12 83
660	28 63 76 20
661	24 95 44 71
662	1 80 18 95
663	54 12 62 7
664	84 62 9 25
665	2 73 4 47
666	26 6 48 27
667	47 75 85 63
668	7 64 56 8
669	32 85 74 62
670	87 95 29 69
671	37 90 19 70
672	12 80 71 49
673	3 51 4 68
674	41 29 54 5
675	34 19 21 35
676	77 3 18 8
677	16 21 98 39
678	83 59 80 3
679	58 15 55 88
680	8 36 25 93
681	92 77 66 13
682	3 13 66 55
683	88 64 61 55
684	36 63 86 67
685	37 14 55 21
686	4 1 77 14
687	14 74 84 13
688	16 82 15 91
689	54 47 97 85
690	42 85 28 23
691	41 53 72 47
692	38 24 91 77
693	91 70 83 93
694	56 55 66 73
695	2 20 89 33
696	79 41 96 27
697	52 89 75 77
698	35 27 2 49
699	37 82 50 84
700	22 73 26 79
701	19 62 45 69
702	4 97 34 61
703	2 45 17 65
704	73 71 29 3
705	19 93 12 66
706	16 25 7 34
707	64 97 48 26
708	5 27 66 22
709	24 34 87 83
710	34 86 83 25
711	44 62 15 51
712	24 79 44 42
713	71 8 17 51
714	95 1 68 59
715	93 19 55 77
716	57 27 95 75
717	96 87 65 37
718	97 55 20 32
719	71 75 81 98
720	55 52 53 34
721	62 61 22 74
722	83 89 51 76
723	58 76 57 13
724	34 18 77 84
725	77 26 44 1
726	39 87 61 85
727	89 30 16 50
728	37 48 74 94
729	20 13 10 98
730	60 57 77 71
731	21 72 58 59
732	72 78 23 64
733	17 19 15 78
734	25 16 58 54
735	64 62 85 40
736	92 86 8 72
737	62 63 37 79
738	52 78 65 57
739	35 83 93 24
740	59 79 82 27
741	42 48 11 26
742	58 80 31 23
743	52 5 88 15
744	47 27 56 41
745	10 5 84 57
746	26 24 52 89
747	42 35 37 33
748	23 78 46 27
749	52 66 47 90
750	67 37 36 16
751	82 67 83 26
752	63 12 57 23
753	44 6 10 90
754	36 69 25 88
755	74 57 84 21
756	61 77 17 56
757	15 29 46 97
758	1 93 85 98
759	81 31 40 96
760	13 46 71 73
761	75 43 88 15
762	91 51 39 7
763	18 72 9 94
764	13 34 35 97
765	72 87 30 43
766	33 96 80 39
767	6 33 18 96
768	20 30 45 25
769	12 45 14 24
770	28 5 76 1
771	41 5 22 65
772	74 56 41 77
773	54 42 21 90
774	7 60 84 27
775	85 43 29 20
776	67 48 39 45
777	59 81 53 9
778	9 64 19 11
779	57 66 22 94
780	21 15 83 75
781	80 76 92 55
782	85 51 79 5
783	3 52 75 15
784	72 31 96 22
785	47 40 9 25
786	8 98 20 40
787	24 65 12 73
788	55 19 56 27
789	62 33 81 53
790	58 91 80 21
791	16 31 19 34
792	44 11 58 53
793	59 22 52 53
794	19 15 84 71
795	87 76 18 22
796	26 98 95 4
797	64 61 27 83
798	51 57 62 90
799	50 73 17 47
800	70 20 58 91
801	94 38 82 35
802	74 82 12 60
803	2 60 80 43
804	96 76 40 11
805	35 98 71 2
806	50 2 23 71
807	98 39 46 94
808	50 53 20 66
809	82 20 54 48
810	95 66 29 69
811	80 62 35 22
812	51 34 59 3
813	62 98 57 34
814	4 79 27 22
815	73 65 40 11
816	78 41 17 33
817	34 90 32 19
818	39 70 98 59
819	15 5 18 30
820	84 61 77 32
821	45 1 39 65
822	32 91 54 65
823	61 96 76 71
824	66 16 58 89
825	25 4 3 40
826	88 40 21 83
827	1 60 88 43
828	3 22 91 95
829	86 5 41 2
830	96 93 11 41
831	51 79 38 9
832	7 22 9 54
833	87 8 30 18
834	55 19 6 92
835	52 5 42 53
836	65 56 93 61
837	98 33 40 57
838	35 60 20 2
839	65 22 87 29
840	2 27 26 75
841	35 81 88 51
842	53 21 73 93
843	82 2 51 57
844	45 81 31 39
845	72 62 50 1
846	88 30 15 3
847	36 41 8 19
848	58 98 38 37
849	66 31 18 92
850	65 72 4 94
851	1 31 66 48
852	56 63 65 49
853	22 10 86 7
854	38 91 8 84
855	43 83 33 65
856	81 89 3 32
857	54 81 30 76
858	59 35 38 47
859	8 46 83 10
860	54 11 59 63
861	93 36 43 84
862	13 59 67 30
863	64 59 28 45
864	82 15 55 35
865	41 12 44 19
866	75 38 65 94
867	31 64 43 72
868	36 81 96 51
869	88 34 52 84
870	17 74 96 90
871	47 30 86 83
872	91 54 13 87
873	69 3 2 38
