Students	1486
1	87 61 86 29
2	73 59 88 4
3	43 39 2 7
4	11 39 28 10
5	25 5 48 59
6	77 52 75 11
7	32 87 45 85
8	66 15 16 75
9	52 63 50 12
10	68 70 12 73
11	17 68 35 14
12	87 53 25 80
13	36 62 66 22
14	30 70 48 45
15	49 55 65 20
16	43 59 62 30
17	55 86 23 37
18	29 23 81 59
19	13 42 4 37
20	5 57 33 52
21	1 23 25 13
22	83 62 45 11
23	5 18 32 81
24	33 23 41 65
25	78 48 29 70
26	15 31 39 81
27	75 72 5 90
28	5 59 11 64
29	3 89 90 67
30	45 12 38 50
31	68 8 65 72
32	3 84 36 77
33	52 67 44 78
34	70 44 69 49
35	14 71 36 30
36	5 85 35 77
37	8 70 28 88
38	30 39 24 10
39	4 74 70 89
40	20 48 5 15
41	16 39 71 4
42	55 42 30 25
43	25 63 60 73
44	89 17 8 77
45	20 65 87 18
46	27 48 57 80
47	86 46 82 30
48	59 67 57 18
49	12 5 64 59
50	5 38 13 86
51	6 37 57 62
52	61 39 54 35
53	10 63 64 75
54	64 88 73 61
55	53 89 55 83
56	53 58 1 77
57	22 2 47 64
58	11 77 82 64
59	74 25 35 73
60	77 75 88 34
61	46 67 90 21
62	27 43 52 4
63	71 20 41 32
64	56 81 34 3
65	63 81 61 20
66	41 52 37 72
67	70 16 44 59
68	39 5 89 53
69	18 20 66 36
70	75 8 89 38
71	67 33 64 6
72	67 54 22 18
73	89 71 51 33
74	27 76 41 2
75	23 17 71 49
76	20 60 69 44
77	55 69 5 13
78	84 65 83 5
79	61 13 1 90
80	80 15 79 88
81	49 17 69 40
82	80 34 42 77
83	16 40 42 83
84	72 4 68 65
85	84 24 72 62
86	74 69 20 43
87	32 28 53 40
88	7 50 12 82
89	60 56 68 27
90	38 21 72 31
91	13 15 19 52
92	52 8 73 57
93	57 40 7 2
94	66 83 12 52
95	10 19 78 32
96	41 67 28 48
97	38 68 21 32
98	68 61 74 55
99	77 12 9 30
100	70 39 22 32
101	90 8 40 76
102	24 21 13 14
103	32 16 88 86
104	41 44 43 62
105	28 12 40 63
106	85 2 18 3
107	32 75 69 43
108	12 57 76 35
109	69 71 82 65
110	1 67 84 12
111	19 78 20 72
112	46 43 73 15
113	24 84 28 1
114	60 64 18 32
115	38 19 54 50
116	23 69 63 19
117	36 77 43 39
118	24 32 23 21
119	47 35 37 58
120	54 12 19 89
121	16 86 46 9
122	56 11 43 10
123	38 87 48 62
124	79 35 52 10
125	46 16 39 4
126	58 88 75 77
127	53 47 38 43
128	43 67 82 6
129	63 20 18 57
130	16 55 57 13
131	21 82 4 27
132	56 82 60 4
133	64 62 42 40
134	45 31 38 67
135	65 79 63 5
136	78 23 16 75
137	20 41 76 5
138	78 1 81 58
139	56 19 30 66
140	51 86 82 74
141	12 9 33 84
142	12 83 42 68
143	60 30 76 52
144	59 50 58 24
145	26 63 53 76
146	40 71 38 19
147	47 59 10 41
148	32 73 54 52
149	72 33 75 87
150	50 26 11 55
151	16 53 80 28
152	75 10 54 17
153	15 33 13 44
154	12 18 67 28
155	71 24 76 38
156	90 4 3 20
157	67 76 46 50
158	77 48 40 27
159	54 60 82 71
160	62 72 90 37
161	28 88 11 72
162	82 84 11 39
163	27 13 31 1
164	6 81 76 18
165	60 30 79 28
166	5 52 73 49
167	13 19 78 28
168	5 36 45 88
169	71 19 60 86
170	49 35 68 45
171	36 90 55 10
172	33 51 58 75
173	41 78 54 4
174	23 68 61 84
175	84 37 88 24
176	27 76 22 44
177	54 90 18 53
178	3 12 23 30
179	26 1 75 33
180	72 83 65 76
181	89 52 53 6
182	52 47 8 49
183	12 58 3 21
184	72 86 41 79
185	19 67 3 9
186	36 37 62 56
187	4 16 30 75
188	29 42 82 19
189	41 49 90 14
190	55 81 86 84
191	58 56 16 34
192	69 5 55 3
193	4 44 58 1
194	19 56 71 79
195	12 67 89 17
196	23 32 76 33
197	55 45 82 4
198	18 72 70 69
199	83 67 48 3
200	40 69 18 4
201	12 68 63 59
202	29 33 16 75
203	30 5 12 66
204	19 37 5 78
205	67 20 41 51
206	38 56 29 8
207	60 58 71 7
208	87 60 61 69
209	20 17 78 70
210	82 6 13 81
211	69 65 81 38
212	21 12 85 13
213	4 38 10 1
214	42 86 3 47
215	70 27 60 75
216	74 50 81 33
217	14 79 73 78
218	29 46 24 45
219	37 26 44 55
220	62 30 53 16
221	53 67 79 31
222	8 62 28 42
223	34 80 5 63
224	20 74 75 31
225	41 89 44 83
226	78 61 4 29
227	12 29 20 75
228	70 34 79 49
229	18 27 59 10
230	51 35 10 81
231	69 38 14 49
232	38 62 47 66
233	79 38 88 16
234	54 23 52 43
235	21 36 55 59
236	16 66 29 53
237	36 43 23 20
238	54 89 9 14
239	25 27 37 11
240	83 76 1 27
241	38 16 61 73
242	71 69 84 59
243	80 55 57 31
244	11 75 24 25
245	78 34 6 10
246	88 65 36 2
247	14 49 50 62
248	80 45 88 84
249	68 35 73 21
250	88 59 7 26
251	84 14 82 68
252	83 25 29 87
253	45 40 57 75
254	28 66 57 73
255	20 24 32 30
256	57 73 54 25
257	48 17 57 43
258	86 41 35 68
259	22 51 83 50
260	75 20 7 18
261	61 81 71 46
262	78 8 31 39
263	31 20 72 54
264	12 46 41 37
265	31 21 41 33
266	75 85 13 70
267	73 19 17 12
268	56 18 3 48
269	50 26 47 42
270	1 41 26 40
271	6 7 79 77
272	85 52 44 67
273	81 65 46 26
274	35 21 33 79
275	13 63 90 19
276	38 13 28 75
277	34 42 17 29
278	10 46 20 82
279	67 5 12 90
280	58 38 29 27
281	56 8 26 32
282	21 28 37 66
283	47 61 81 35
284	80 30 51 74
285	77 33 49 52
286	49 33 45 7
287	82 62 54 51
288	16 73 48 77
289	2 71 79 90
290	51 42 17 3
291	20 12 78 84
292	9 38 58 86
293	32 30 50 56
294	68 42 84 71
295	25 56 43 88
296	56 23 50 76
297	10 3 49 72
298	35 83 67 79
299	9 31 75 28
300	62 5 68 23
301	9 90 65 72
302	61 18 39 27
303	42 37 79 1
304	38 8 21 84
305	15 71 7 29
306	46 69 60 73
307	28 6 14 90
308	75 48 54 70
309	86 48 39 46
310	68 4 73 21
311	10 80 35 62
312	1 12 31 58
313	89 64 58 24
314	43 16 32 41
315	87 48 27 10
316	45 65 55 38
317	44 73 42 80
318	14 24 2 88
319	66 60 55 33
320	29 27 26 18
321	1 7 84 24
322	64 59 66 58
323	9 73 61 83
324	62 67 47 41
325	40 76 63 15
326	32 3 62 40
327	43 73 81 37
328	33 84 20 61
329	86 18 50 41
330	77 3 24 81
331	62 74 67 17
332	21 57 49 78
333	7 13 40 62
334	71 30 73 13
335	5 35 31 59
336	86 50 12 87
337	15 39 44 87
338	53 88 73 15
339	79 16 29 17
340	58 77 38 84
341	2 35 39 1
342	66 84 72 19
343	14 39 56 89
344	78 54 89 46
345	55 70 83 10
346	40 14 78 23
347	69 8 64 51
348	23 1 28 84
349	82 21 2 29
350	87 9 2 53
351	4 73 3 75
352	5 60 43 29
353	72 70 28 44
354	75 54 89 55
355	75 39 13 1
356	39 10 18 8
357	34 62 85 38
358	50 21 6 4
359	1 68 55 59
360	21 7 26 56
361	84 41 4 77
362	15 55 87 3
363	28 4 88 46
364	14 50 2 20
365	18 48 31 27
366	49 31 34 73
367	53 32 48 43
368	9 88 28 35
369	41 34 56 4
370	89 25 35 37
371	45 47 57 26
372	30 8 1 80
373	31 65 6 48
374	46 51 67 8
375	60 22 2 48
376	21 2 13 39
377	60 33 48 55
378	64 63 56 38
379	23 42 48 74
380	5 14 86 87
381	24 56 9 47
382	57 21 66 43
383	58 19 7 17
384	36 70 52 77
385	30 73 15 58
386	79 48 64 31
387	6 7 24 12
388	36 27 69 74
389	80 61 19 88
390	71 14 25 75
391	29 13 47 48
392	18 77 32 20
393	1 35 37 49
394	69 81 53 88
395	74 35 19 77
396	18 29 74 75
397	85 34 73 46
398	9 60 85 48
399	71 75 55 22
400	30 10 43 16
401	32 35 61 47
402	78 47 54 76
403	39 77 29 22
404	86 2 14 27
405	26 45 65 73
406	35 48 17 44
407	11 59 42 56
408	87 52 71 57
409	15 4 57 5
410	44 11 47 68
411	47 90 71 42
412	58 60 88 65
413	4 3 90 42
414	32 75 13 31
415	70 18 22 84
416	63 2 42 58
417	30 70 12 34
418	80 43 78 52
419	77 21 70 60
420	31 46 18 45
421	27 74 42 59
422	62 85 53 71
423	13 50 48 20
424	80 32 45 72
425	75 41 11 18
426	55 62 2 57
427	7 57 82 84
428	1 6 28 88
429	71 20 9 12
430	70 19 64 54
431	53 83 24 33
432	12 55 31 56
433	37 58 66 46
434	69 9 60 86
435	10 16 67 90
436	42 37 2 22
437	7 76 78 31
438	31 36 27 76
439	42 67 89 65
440	46 63 71 8
441	45 17 12 77
442	75 51 46 84
443	67 55 38 20
444	75 12 1 55
445	17 70 88 37
446	41 77 74 6
447	56 89 37 24
448	67 53 82 23
449	56 9 89 35
450	84 61 79 7
451	64 30 17 12
