Class Times	15
Rooms	78
1	31
2	918
3	964
4	91
5	244
6	547
7	649
8	335
9	151
10	446
11	135
12	132
13	915
14	677
15	301
16	489
17	68
18	461
19	843
20	603
21	399
22	283
23	605
24	29
25	948
26	797
27	790
28	890
29	178
30	605
31	60
32	958
33	963
34	752
35	683
36	420
37	327
38	254
39	671
40	251
41	317
42	85
43	686
44	798
45	903
46	516
47	905
48	980
49	672
50	368
51	795
52	438
53	764
54	790
55	879
56	658
57	61
58	714
59	953
60	441
61	984
62	735
63	456
64	386
65	219
66	469
67	346
68	594
69	324
70	204
71	441
72	86
73	134
74	646
75	574
76	229
77	913
78	941
Classes	90
Teachers	45
1	14
2	17
3	42
4	9
5	24
6	31
7	28
8	44
9	35
10	38
11	39
12	22
13	7
14	14
15	40
16	41
17	19
18	19
19	28
20	37
21	33
22	45
23	6
24	10
25	4
26	5
27	5
28	20
29	1
30	38
31	11
32	26
33	36
34	37
35	7
36	42
37	25
38	43
39	1
40	23
41	44
42	45
43	30
44	33
45	2
46	43
47	36
48	22
49	31
50	8
51	8
52	23
53	9
54	30
55	11
56	17
57	2
58	35
59	21
60	6
61	16
62	4
63	16
64	27
65	3
66	25
67	39
68	15
69	21
70	24
71	18
72	26
73	27
74	12
75	10
76	13
77	29
78	20
79	40
80	3
81	41
82	12
83	32
84	15
85	18
86	29
87	32
88	34
89	34
90	13
