Students	396
1	43 26 21 11
2	23 33 36 34
3	27 28 16 45
4	2 37 30 39
5	42 35 36 20
6	1 16 6 7
7	7 42 8 27
8	1 36 31 28
9	22 38 33 6
10	45 17 34 11
11	26 47 35 12
12	7 38 2 48
13	37 43 12 15
14	5 17 9 1
15	46 7 3 15
16	39 22 37 5
17	18 24 35 47
18	20 23 36 38
19	7 3 46 28
20	46 18 6 5
21	43 6 22 40
22	15 4 28 27
23	29 41 7 44
24	15 19 5 31
25	16 2 20 48
26	40 6 33 44
27	38 35 18 12
28	4 46 22 21
29	35 11 28 16
30	8 39 13 42
31	44 41 11 47
32	45 48 17 35
33	47 45 42 27
34	32 39 19 45
35	43 8 47 7
36	9 42 26 37
37	38 12 18 42
38	35 34 39 30
39	19 20 22 15
40	37 19 2 12
41	13 41 46 30
42	17 36 37 21
43	20 41 28 42
44	44 11 40 34
45	15 29 27 25
46	34 38 28 35
47	9 29 11 37
48	20 33 48 45
49	29 34 14 44
50	34 41 32 45
51	35 46 31 47
52	18 32 43 24
53	15 40 47 39
54	17 19 45 2
55	18 27 46 9
56	16 20 28 40
57	47 46 18 8
58	6 7 31 12
59	32 44 22 43
60	34 31 19 32
61	13 43 28 4
62	48 4 12 31
63	32 15 34 48
64	39 31 21 19
65	30 3 38 47
66	35 26 13 27
67	20 14 12 43
68	37 13 24 47
69	25 6 9 44
70	35 34 23 17
71	16 36 41 43
72	6 27 12 15
73	7 24 42 34
74	47 28 22 24
75	20 4 25 41
76	40 6 25 8
77	48 32 31 37
78	39 38 26 41
79	27 41 38 5
80	39 28 42 9
81	42 6 33 24
82	48 18 28 23
83	35 1 4 48
84	23 7 31 20
85	32 33 22 38
86	35 44 45 3
87	45 9 46 41
88	11 16 10 28
89	4 21 36 10
90	48 27 35 23
91	9 47 38 8
92	40 37 9 14
93	25 22 42 1
94	35 24 21 5
95	26 19 7 32
96	47 9 11 13
97	46 42 39 44
98	39 37 31 2
99	3 25 8 23
100	10 3 43 31
101	1 23 2 39
102	20 9 40 13
103	27 5 33 10
104	43 20 7 19
105	11 31 10 21
106	33 29 2 30
107	24 14 42 36
108	19 48 8 4
109	10 11 3 25
110	1 18 32 42
111	45 41 20 40
112	41 28 16 18
113	32 18 43 39
114	33 45 35 36
115	12 10 15 21
116	42 23 10 48
117	46 22 25 9
118	20 4 48 39
119	35 24 31 32
120	34 46 38 26
121	37 28 27 46
122	2 7 18 23
123	25 8 36 24
124	46 25 8 1
125	30 33 21 6
126	23 29 44 11
127	46 11 13 20
128	2 31 37 48
129	15 32 10 37
130	19 39 24 38
131	24 31 44 48
132	43 48 29 38
133	7 48 36 12
134	1 15 26 25
135	36 27 47 7
136	35 20 17 39
137	47 1 30 3
138	24 13 37 41
139	45 48 37 13
140	6 3 36 24
141	35 32 3 6
142	46 4 39 42
143	41 10 25 31
144	13 32 38 21
145	20 38 37 44
146	4 37 20 18
147	24 32 26 13
148	1 16 38 8
149	21 15 40 2
150	24 9 45 41
151	21 17 18 13
152	33 17 38 48
153	36 17 10 20
154	30 16 34 42
155	39 35 47 18
156	22 45 43 36
157	6 42 17 4
158	16 6 37 43
159	9 17 42 26
160	48 39 9 44
161	29 22 4 15
162	6 33 35 23
163	26 40 1 46
164	47 9 16 45
165	27 21 43 25
166	39 9 18 8
167	18 44 7 1
168	32 8 38 39
169	5 30 6 28
170	5 2 3 13
171	20 48 30 44
172	4 40 31 10
173	21 41 5 27
174	25 16 35 41
175	12 1 47 7
176	1 32 25 11
177	27 14 28 4
178	42 2 25 6
179	24 10 2 22
180	38 24 39 25
181	40 46 41 30
182	43 22 19 40
183	30 1 15 6
184	48 21 14 36
185	37 28 38 45
186	10 45 21 35
187	25 46 6 43
188	34 13 23 18
189	28 29 16 24
190	44 34 25 35
191	21 25 30 22
192	38 20 13 2
193	15 10 34 32
194	20 43 8 6
195	47 4 41 8
196	37 39 30 5
197	27 14 33 47
198	26 25 20 22
199	20 43 46 19
200	25 5 32 12
201	48 3 38 9
202	37 33 6 3
203	36 41 11 44
204	34 31 18 8
205	39 5 30 48
206	35 30 11 5
207	2 4 6 34
208	36 34 12 32
209	17 48 6 21
210	4 9 32 16
211	17 10 25 43
212	2 10 1 33
213	6 19 39 27
214	5 22 11 2
215	10 2 42 30
216	11 3 13 47
217	30 37 42 29
218	8 42 29 34
219	4 12 3 36
220	33 8 18 22
221	5 32 11 31
222	18 8 1 20
223	32 10 44 24
224	21 44 6 48
225	29 44 45 4
226	4 2 10 11
227	29 17 43 30
228	39 20 40 8
229	30 20 31 24
230	4 35 25 32
231	5 36 44 20
232	31 21 45 12
233	12 9 35 40
234	11 28 10 36
235	5 36 12 39
236	17 42 38 45
237	20 19 2 10
238	41 24 44 26
239	44 2 1 45
240	47 32 19 37
241	39 12 37 34
242	17 26 38 6
243	31 26 17 43
244	16 27 17 25
245	33 47 6 10
246	32 28 27 1
247	29 18 40 38
248	44 19 27 33
249	15 6 23 17
250	37 29 20 3
251	13 2 26 9
252	19 3 31 38
253	16 14 12 4
254	23 3 27 1
255	23 35 1 7
256	28 42 44 22
257	8 2 12 40
258	27 9 1 39
259	28 22 41 36
260	36 27 48 42
261	26 46 7 47
262	37 27 2 5
263	6 21 17 14
264	24 39 4 7
265	38 47 18 2
266	45 29 48 19
267	21 40 25 15
268	40 34 43 11
269	16 12 25 43
270	15 1 4 16
271	13 15 39 2
272	10 42 24 32
273	24 4 48 32
274	6 43 39 37
275	39 42 34 26
276	38 32 19 42
277	47 42 16 43
278	21 13 22 47
279	18 46 20 38
280	47 12 13 4
281	46 14 17 41
282	34 29 5 4
283	15 39 12 30
284	3 13 10 2
285	30 12 42 17
286	43 27 13 39
287	1 10 24 28
288	19 43 6 38
289	19 47 15 25
290	17 11 25 23
291	26 36 48 1
292	35 26 39 48
293	42 8 18 27
294	20 23 40 43
295	34 25 31 43
296	29 8 36 35
297	16 40 47 43
298	30 40 15 41
299	41 30 16 15
300	19 31 21 41
301	38 9 41 40
302	11 25 17 3
303	26 9 18 48
304	41 8 20 44
305	28 42 32 9
306	13 45 7 15
307	3 36 6 15
308	39 20 44 33
309	14 36 3 15
310	7 36 25 22
311	8 32 45 44
312	24 21 23 1
313	27 24 11 32
314	40 38 18 20
315	30 45 15 8
316	4 26 46 6
317	36 4 39 41
318	13 45 17 2
319	30 32 29 35
320	31 35 24 45
321	25 6 28 13
322	31 5 19 45
323	8 41 27 26
324	32 8 29 20
325	19 47 22 43
326	33 40 32 8
327	28 41 37 10
328	9 34 6 5
329	34 38 6 17
330	16 15 45 28
331	44 24 38 2
332	5 25 48 34
333	16 23 27 24
334	45 18 15 42
335	4 25 43 26
336	37 14 5 41
337	7 4 12 41
338	42 16 44 21
339	11 25 5 40
340	7 1 48 9
341	1 22 24 23
342	24 7 42 40
343	27 8 4 22
344	7 46 3 22
345	34 23 39 32
346	37 8 16 46
347	21 43 29 1
348	4 8 48 36
349	17 40 39 32
350	31 6 42 13
351	26 11 30 16
352	46 11 42 17
353	30 11 7 36
354	42 31 23 3
355	30 33 44 46
356	22 37 17 13
357	18 41 10 9
358	7 10 30 24
359	41 18 39 3
360	40 26 13 1
361	15 6 5 36
362	1 35 14 30
363	43 29 33 13
364	7 27 44 22
365	47 17 32 5
366	24 16 31 46
367	39 37 24 6
368	43 26 3 41
369	13 17 16 29
370	17 33 18 21
371	37 39 22 45
372	40 10 38 15
373	42 33 21 36
374	36 45 1 30
375	36 16 29 24
376	25 36 27 40
377	48 31 18 42
378	22 42 12 44
379	28 12 34 29
380	36 10 45 16
381	20 44 24 14
382	3 16 48 23
383	31 19 38 29
384	46 31 27 8
385	25 38 13 35
386	29 4 9 39
387	44 33 41 25
388	35 6 25 41
389	1 44 34 47
390	40 34 39 23
391	44 43 30 24
392	22 26 18 6
393	8 30 19 16
394	36 12 1 37
395	4 22 47 23
396	19 25 32 38
