Students	1351
1	37 11 38 6
2	4 7 6 33
3	12 21 15 13
4	45 12 49 35
5	26 18 32 38
6	19 37 14 4
7	45 24 34 38
8	50 34 45 1
9	48 37 34 29
10	24 33 47 15
11	8 48 31 1
12	32 5 46 15
13	7 39 23 14
14	20 46 8 10
15	22 45 34 24
16	29 43 18 45
17	47 4 12 41
18	49 19 40 27
19	47 18 48 7
20	33 1 40 5
21	24 47 34 10
22	39 43 16 20
23	46 9 4 47
24	1 4 15 49
25	47 10 22 29
26	21 9 33 5
27	18 9 41 34
28	12 9 39 35
29	4 48 39 49
30	46 44 13 12
31	15 4 5 20
32	3 29 44 35
33	20 46 13 35
34	38 6 16 41
35	5 50 28 46
36	24 17 41 7
37	42 50 45 9
38	2 34 8 5
39	10 30 34 6
40	42 16 30 9
41	21 1 40 48
42	34 3 2 26
43	17 27 24 38
44	13 44 1 10
45	44 20 29 17
46	19 26 38 8
47	41 23 28 21
48	4 47 5 38
49	44 40 18 45
50	23 21 17 2
51	35 41 22 46
52	21 46 34 47
53	26 31 35 29
54	8 13 27 16
55	14 17 9 27
56	40 22 37 26
57	23 12 20 9
58	44 6 34 47
59	35 30 32 19
60	29 35 36 28
61	34 8 11 45
62	21 34 13 42
63	35 4 43 28
64	18 38 42 37
65	22 20 5 24
66	20 43 30 44
67	39 15 35 50
68	21 36 5 20
69	21 27 30 22
70	17 1 42 44
71	38 29 13 10
72	12 19 49 31
73	49 27 7 31
74	15 40 1 49
75	37 22 33 19
76	34 30 20 4
77	16 39 36 32
78	37 23 48 19
79	15 50 5 43
80	25 31 14 10
81	25 11 39 9
82	42 50 25 19
83	23 36 46 32
84	43 9 17 23
85	22 6 44 47
86	46 30 37 20
87	28 45 5 7
88	24 29 8 30
89	23 31 25 12
90	11 6 5 7
91	5 13 47 28
92	12 5 36 42
93	43 20 35 23
94	42 48 38 32
95	11 42 40 16
96	39 18 36 14
97	19 42 24 2
98	35 20 30 36
99	23 11 38 13
100	18 26 46 9
101	38 25 41 6
102	2 30 44 48
103	14 42 11 19
104	1 14 22 46
105	42 30 26 33
106	25 47 43 45
107	45 41 34 22
108	9 13 25 38
109	45 16 21 43
110	4 2 33 13
111	32 12 15 25
112	22 34 31 8
113	38 1 26 46
114	34 5 21 3
115	23 44 26 45
116	26 42 16 4
117	26 3 29 35
118	20 25 21 32
119	25 40 1 42
120	32 3 22 7
121	33 15 2 29
122	32 15 44 21
123	14 38 31 45
124	20 5 50 29
125	22 44 37 38
126	7 22 20 40
127	25 8 36 43
128	32 10 15 28
129	45 39 9 50
130	14 16 35 27
131	49 21 43 33
132	10 18 28 39
133	29 18 13 45
134	6 41 49 22
135	12 36 17 15
136	18 3 38 17
137	33 1 8 9
138	5 37 27 22
139	42 8 43 45
140	7 28 17 14
141	34 50 40 1
142	34 32 17 33
143	31 7 6 1
144	45 18 17 46
145	3 19 36 23
146	22 35 45 3
147	19 28 4 12
148	34 36 6 30
149	33 50 28 35
150	35 1 18 17
151	3 14 11 44
152	9 7 13 1
153	37 43 32 36
154	14 6 25 31
155	9 7 18 3
156	15 16 45 47
157	34 9 43 13
158	2 29 27 44
159	2 44 10 39
160	20 32 14 43
161	22 14 10 30
162	26 35 23 42
163	43 20 26 18
164	44 48 3 35
165	33 42 10 1
166	36 41 29 44
167	35 45 4 9
168	38 35 22 24
169	33 42 41 20
170	9 4 29 8
171	19 16 10 5
172	9 46 21 26
173	35 25 19 33
174	5 10 14 27
175	45 43 36 16
176	29 8 31 43
177	14 13 15 17
178	21 36 14 5
179	42 40 38 7
180	21 37 11 49
181	23 19 44 31
182	40 15 20 29
183	32 15 22 25
184	8 31 20 26
185	36 30 2 4
186	24 20 3 32
187	22 32 39 21
188	28 20 19 13
189	17 25 28 30
190	38 29 47 24
191	30 31 35 10
192	24 9 37 35
193	50 7 9 6
194	29 23 21 42
195	49 24 13 16
196	6 15 4 48
197	14 2 25 41
198	48 20 13 16
199	45 9 36 24
200	14 44 47 3
201	8 45 9 37
202	50 4 37 6
203	32 37 48 28
204	31 14 18 20
205	46 19 21 6
206	47 21 3 1
207	20 45 30 14
208	21 47 39 33
209	15 10 27 13
210	6 23 5 38
211	20 3 29 11
212	25 7 45 5
213	14 11 50 29
214	8 36 30 47
215	43 36 8 6
216	46 33 7 42
217	6 10 18 25
218	1 33 19 3
219	10 8 22 12
220	39 1 19 34
221	30 17 8 1
222	34 44 27 47
223	24 37 36 1
224	5 26 40 8
225	26 41 16 25
226	29 23 43 41
227	30 37 20 16
228	28 12 19 47
229	31 17 1 32
230	31 3 11 9
231	44 24 35 45
232	15 9 3 6
233	15 3 20 25
234	43 30 35 20
235	3 15 12 30
236	47 29 31 44
237	18 7 26 20
238	41 2 19 7
239	40 28 50 14
240	18 50 12 4
241	10 18 32 35
242	8 47 33 9
243	31 37 4 32
244	24 8 32 13
245	40 1 41 28
246	48 43 44 31
247	32 3 37 28
248	26 42 12 49
249	2 15 24 35
250	28 14 42 36
251	15 6 29 7
252	45 35 17 2
253	36 45 41 14
254	19 21 11 44
255	1 47 17 26
256	20 21 30 17
257	35 20 17 36
258	49 45 24 26
259	49 13 35 27
260	2 4 21 44
261	19 24 28 40
262	15 41 30 36
263	27 25 28 1
264	8 42 38 45
265	9 46 34 25
266	9 38 42 39
267	4 47 45 40
268	13 33 27 34
269	14 1 4 38
270	44 17 42 18
271	16 14 49 27
272	21 1 31 12
273	24 12 46 13
274	41 7 24 13
275	7 3 34 4
276	15 22 36 30
277	3 40 32 8
278	6 37 13 20
279	50 7 16 5
280	8 32 33 15
281	39 12 30 41
282	4 49 50 21
283	27 5 44 24
284	34 26 27 13
285	15 42 7 9
286	20 27 34 41
287	4 8 15 10
288	9 45 24 8
289	25 1 42 20
290	13 4 36 18
291	35 9 50 23
292	34 25 22 6
293	2 21 6 47
294	9 24 47 12
295	1 40 29 47
296	38 46 50 1
297	19 8 16 10
298	45 18 8 33
299	2 13 26 18
300	4 3 47 37
301	23 30 38 45
302	36 7 13 30
303	45 19 27 16
304	41 17 28 40
305	47 35 25 45
306	9 30 17 29
307	10 45 42 38
308	42 23 18 33
309	28 32 31 21
310	4 26 24 48
311	13 22 12 31
312	20 26 35 48
313	5 1 13 24
314	47 24 46 13
315	13 49 47 19
316	24 23 45 36
317	1 24 39 42
318	50 35 1 11
319	32 27 38 13
320	19 29 21 15
321	21 29 9 48
322	15 8 13 16
323	11 24 3 2
324	17 34 14 1
325	5 12 22 17
326	35 28 1 46
327	35 11 40 37
328	34 35 49 19
329	6 13 25 47
330	3 35 45 47
331	28 9 11 31
332	8 32 36 3
333	24 37 40 44
334	12 50 28 43
335	40 6 11 25
336	4 15 1 36
337	16 47 6 50
338	28 26 32 15
339	7 17 38 23
340	20 2 45 28
341	17 14 1 18
342	41 43 21 10
343	5 50 47 27
344	46 42 20 44
345	26 31 40 9
346	8 4 37 1
347	43 37 13 18
348	15 21 1 10
349	12 37 13 32
350	1 13 20 17
351	6 35 3 18
352	11 28 17 44
353	10 46 17 41
354	8 10 26 17
355	31 3 22 43
356	17 40 5 43
357	29 42 19 46
358	19 40 39 36
359	15 4 19 41
360	50 27 42 8
361	12 24 4 33
362	38 29 34 18
363	47 11 32 29
364	47 46 28 11
365	20 1 28 31
366	30 3 31 46
367	14 41 29 47
368	35 29 44 30
369	47 10 15 28
370	1 28 36 25
371	25 39 28 1
372	25 7 24 31
373	37 6 1 7
374	7 5 19 14
375	13 12 40 4
376	36 28 30 7
377	39 36 34 26
378	2 12 18 32
379	7 49 22 21
380	8 17 7 26
381	47 43 11 38
382	9 26 6 36
383	27 43 21 19
384	29 28 31 26
385	26 6 16 33
386	8 45 24 34
387	43 24 27 10
388	38 17 50 9
389	27 43 48 3
390	41 5 8 36
391	45 12 18 22
392	45 17 41 27
393	24 7 12 10
394	35 28 20 44
395	21 28 32 18
396	50 9 41 36
397	42 15 17 1
398	44 6 10 47
399	7 8 5 30
400	35 27 18 19
401	40 14 1 29
402	25 48 8 6
403	3 23 43 48
404	2 11 27 20
405	9 28 32 6
406	42 8 31 24
407	18 23 1 34
408	24 20 13 3
409	6 33 24 31
410	32 28 25 7
411	27 9 38 17
412	41 28 2 31
413	20 10 14 7
414	8 4 50 47
415	33 9 5 8
416	34 31 6 30
417	4 36 10 27
418	21 30 12 18
419	22 35 41 45
420	37 36 16 19
421	2 16 7 18
422	42 41 43 12
423	2 4 11 49
424	49 19 2 11
425	24 21 12 13
426	41 1 15 28
427	32 37 50 40
428	44 29 35 20
429	38 33 30 27
430	50 25 3 8
431	15 33 50 48
432	15 41 27 43
433	17 36 46 26
434	5 33 26 21
435	10 22 31 27
436	47 16 9 18
437	24 16 29 9
438	34 2 46 13
439	50 42 4 34
440	41 18 40 47
441	10 17 24 6
442	9 35 36 3
443	42 40 17 35
444	13 28 15 43
445	40 13 30 31
446	6 34 32 31
447	31 38 34 45
448	27 36 25 37
449	18 28 27 38
450	49 45 10 28
451	4 41 1 40
452	40 13 10 14
453	43 47 45 32
454	50 48 12 32
455	32 31 30 12
456	41 24 13 42
457	41 11 21 36
458	27 16 11 42
459	15 17 3 39
460	3 5 13 39
461	4 17 45 5
462	4 26 7 13
463	42 15 23 20
464	34 33 46 7
465	25 31 9 11
466	32 31 28 46
467	2 43 28 27
468	41 48 8 49
469	38 20 34 1
470	1 28 37 45
471	37 49 39 26
472	1 23 42 48
473	40 32 19 43
474	32 15 37 5
475	1 28 39 18
476	39 22 37 19
